country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Burundi,400.0,1.0,304.0,95.0,5.0,0.0,0.0
Cabo Verde,2734.0,27.0,2010.0,697.0,45.0,0.0,55.0
Cambodia,243.0,0.0,214.0,29.0,0.0,0.0,12.0
Cameroon,17718.0,391.0,15320.0,2007.0,0.0,0.0,0.0
Canada,120387.0,9055.0,104678.0,6654.0,354.0,6.0,301.0
Central African Republic,4620.0,59.0,1641.0,2920.0,2.0,0.0,1.0
Chad,942.0,76.0,838.0,28.0,3.0,1.0,3.0
Chile,366671.0,9889.0,340168.0,16614.0,1948.0,97.0,1877.0
China,88460.0,4680.0,81592.0,2188.0,132.0,3.0,175.0
Colombia,357710.0,11939.0,192355.0,153416.0,11996.0,315.0,6038.0
Comoros,396.0,7.0,340.0,49.0,8.0,0.0,0.0
Congo,12855.0,273.0,9637.0,2945.0,56.0,0.0,227.0
Costa Rica,21070.0,200.0,7038.0,13832.0,653.0,9.0,187.0
Croatia,5404.0,155.0,4688.0,561.0,28.0,1.0,99.0
Cuba,2775.0,88.0,2409.0,278.0,49.0,0.0,13.0
Cyprus,1208.0,19.0,856.0,333.0,13.0,0.0,0.0
Czechia,17731.0,390.0,12320.0,5021.0,202.0,2.0,411.0
Denmark,14586.0,617.0,12993.0,976.0,146.0,1.0,35.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,5330.0,59.0,5057.0,214.0,0.0,0.0,0.0
Dominica,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Dominican Republic,76536.0,1246.0,40539.0,34751.0,876.0,24.0,417.0
Ecuador,90537.0,5877.0,71318.0,13342.0,1671.0,30.0,150.0
Egypt,95006.0,4951.0,48898.0,41157.0,131.0,21.0,1716.0
El Salvador,19126.0,513.0,9236.0,9377.0,425.0,15.0,125.0
Equatorial Guinea,4821.0,83.0,2182.0,2556.0,0.0,0.0,0.0
Eritrea,282.0,0.0,225.0,57.0,0.0,0.0,0.0
Estonia,2124.0,63.0,1954.0,107.0,11.0,0.0,6.0
Eswatini,2968.0,55.0,1476.0,1437.0,59.0,2.0,91.0
Ethiopia,20900.0,365.0,9027.0,11508.0,564.0,9.0,429.0
Fiji,27.0,1.0,18.0,8.0,0.0,0.0,0.0
Finland,7532.0,331.0,6980.0,221.0,20.0,0.0,0.0
France,234945.0,30315.0,82592.0,122038.0,1601.0,4.0,294.0
Gabon,7787.0,51.0,5609.0,2127.0,0.0,0.0,0.0
Gambia,935.0,16.0,136.0,783.0,136.0,0.0,21.0
Georgia,1206.0,17.0,987.0,202.0,9.0,0.0,13.0
Germany,215039.0,9181.0,195281.0,10577.0,926.0,2.0,713.0
Ghana,39642.0,199.0,36384.0,3059.0,567.0,0.0,821.0
Greece,5123.0,210.0,1374.0,3539.0,149.0,0.0,0.0
Grenada,24.0,0.0,23.0,1.0,0.0,0.0,0.0
Guatemala,54339.0,2119.0,42070.0,10150.0,830.0,47.0,871.0
Guinea,7664.0,49.0,6757.0,858.0,89.0,0.0,125.0
Guinea-Bissau,2032.0,27.0,944.0,1061.0,0.0,0.0,0.0
Guyana,538.0,22.0,189.0,327.0,29.0,0.0,0.0
Haiti,7532.0,171.0,4832.0,2529.0,21.0,5.0,0.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,45755.0,1446.0,6225.0,38084.0,657.0,23.0,109.0
Hungary,4597.0,600.0,3463.0,534.0,33.0,1.0,32.0
Iceland,1932.0,10.0,1825.0,97.0,6.0,0.0,0.0
India,2027074.0,41585.0,1378105.0,607384.0,62538.0,886.0,49769.0
Indonesia,118753.0,5521.0,75645.0,37587.0,1882.0,69.0,1756.0
Iran,320117.0,17976.0,277463.0,24678.0,2634.0,174.0,2531.0
Iraq,140603.0,5161.0,101025.0,34417.0,3047.0,67.0,2583.0
Ireland,26372.0,1768.0,23364.0,1240.0,69.0,5.0,0.0
Israel,79963.0,634.0,57443.0,21886.0,1677.0,9.0,1870.0
Italy,249204.0,35187.0,201323.0,12694.0,401.0,6.0,347.0
Ivory Coast,16447.0,103.0,12484.0,3860.0,98.0,0.0,293.0
Jamaica,958.0,12.0,745.0,201.0,30.0,0.0,0.0
Japan,44167.0,1034.0,28858.0,14275.0,1481.0,6.0,838.0
Jordan,1232.0,11.0,1171.0,50.0,1.0,0.0,11.0
Kazakhstan,105526.0,1109.0,70680.0,33737.0,2590.0,0.0,1809.0
Kenya,24411.0,399.0,10444.0,13568.0,538.0,8.0,514.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,9688.0,300.0,5480.0,3908.0,196.0,16.0,134.0
Kuwait,70045.0,469.0,61610.0,7966.0,620.0,1.0,704.0
Kyrgyzstan,38659.0,1447.0,30099.0,7113.0,549.0,9.0,586.0
Laos,20.0,0.0,19.0,1.0,0.0,0.0,0.0
Latvia,1275.0,32.0,1070.0,173.0,18.0,0.0,0.0
Lebanon,5672.0,70.0,1974.0,3628.0,255.0,2.0,94.0
Lesotho,742.0,23.0,175.0,544.0,16.0,2.0,1.0
Liberia,1224.0,78.0,705.0,441.0,3.0,0.0,6.0
Libya,4879.0,107.0,652.0,4120.0,404.0,8.0,12.0
Liechtenstein,89.0,1.0,85.0,3.0,0.0,0.0,0.0
Lithuania,2165.0,64.0,1683.0,418.0,24.0,0.0,5.0
Luxembourg,7073.0,119.0,5750.0,1204.0,66.0,1.0,127.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,12526.0,134.0,10148.0,2244.0,304.0,7.0,350.0
Malawi,4491.0,137.0,2137.0,2217.0,65.0,1.0,59.0
Malaysia,9038.0,125.0,8713.0,200.0,15.0,0.0,11.0
Maldives,4680.0,19.0,2725.0,1936.0,86.0,0.0,22.0
Mali,2552.0,124.0,1954.0,474.0,6.0,0.0,4.0
Malta,946.0,9.0,670.0,267.0,20.0,0.0,2.0
Mauritania,6444.0,157.0,5291.0,996.0,0.0,0.0,0.0
Mauritius,344.0,10.0,334.0,0.0,0.0,0.0,0.0
Mexico,462690.0,50517.0,365311.0,46862.0,6590.0,819.0,3547.0
Moldova,26628.0,828.0,18676.0,7124.0,406.0,5.0,509.0
Monaco,125.0,4.0,105.0,16.0,0.0,0.0,0.0
Mongolia,293.0,0.0,260.0,33.0,0.0,0.0,0.0
Montenegro,3480.0,60.0,2178.0,1242.0,69.0,3.0,146.0
Morocco,29644.0,449.0,20553.0,8642.0,1144.0,14.0,559.0
Mozambique,2120.0,15.0,795.0,1310.0,41.0,0.0,17.0
Myanmar,357.0,6.0,308.0,43.0,0.0,0.0,3.0
Namibia,2652.0,15.0,563.0,2074.0,112.0,3.0,7.0
Nepal,21750.0,65.0,15389.0,6296.0,360.0,5.0,233.0
Netherlands,57465.0,6173.0,235.0,51057.0,715.0,0.0,28.0
New Zealand,1569.0,22.0,1524.0,23.0,0.0,0.0,0.0
Nicaragua,3902.0,123.0,2913.0,866.0,0.0,0.0,0.0
Niger,1153.0,69.0,1057.0,27.0,1.0,0.0,0.0
Nigeria,45244.0,930.0,32430.0,11884.0,354.0,3.0,265.0
North Macedonia,11399.0,517.0,7480.0,3402.0,110.0,6.0,259.0
Norway,9468.0,256.0,8857.0,355.0,59.0,0.0,105.0
Oman,80713.0,492.0,70910.0,9311.0,427.0,4.0,1107.0
Pakistan,281863.0,6035.0,256058.0,19770.0,727.0,21.0,1772.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,13398.0,92.0,6907.0,6399.0,333.0,3.0,289.0
Panama,71418.0,1574.0,45658.0,24186.0,1187.0,21.0,866.0
Papua New Guinea,163.0,3.0,53.0,107.0,10.0,1.0,9.0
Paraguay,6375.0,66.0,4974.0,1335.0,315.0,5.0,135.0
Peru,455409.0,59776.0,310337.0,85296.0,7785.0,601.0,3907.0
Philippines,119460.0,2150.0,66837.0,50473.0,3480.0,27.0,567.0
Poland,49515.0,1774.0,35642.0,12099.0,726.0,18.0,321.0
Portugal,52061.0,1743.0,37840.0,12478.0,213.0,3.0,275.0
Qatar,112092.0,178.0,108831.0,3083.0,287.0,0.0,292.0
Romania,57895.0,2566.0,28992.0,26337.0,1345.0,45.0,408.0
Russia,870187.0,14579.0,675069.0,180539.0,5239.0,114.0,7300.0
Rwanda,2111.0,5.0,1258.0,848.0,7.0,0.0,21.0
Saint Kitts and Nevis,17.0,0.0,16.0,1.0,0.0,0.0,0.0
Saint Lucia,25.0,0.0,24.0,1.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,56.0,0.0,46.0,10.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,699.0,42.0,657.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,878.0,15.0,797.0,66.0,0.0,0.0,2.0
Saudi Arabia,284226.0,3055.0,247089.0,34082.0,1402.0,35.0,1775.0
Senegal,10715.0,223.0,7101.0,3391.0,177.0,5.0,113.0
Serbia,27332.0,621.0,0.0,26711.0,299.0,7.0,0.0
Seychelles,126.0,0.0,124.0,2.0,0.0,0.0,0.0
Sierra Leone,1877.0,67.0,1427.0,383.0,17.0,0.0,26.0
Singapore,54555.0,27.0,48031.0,6497.0,301.0,0.0,263.0
Slovakia,2480.0,29.0,1824.0,627.0,63.0,0.0,47.0
Slovenia,2223.0,125.0,1909.0,189.0,15.0,1.0,25.0
Somalia,3227.0,93.0,1728.0,1406.0,0.0,0.0,0.0
South Africa,538184.0,9604.0,387316.0,141264.0,8307.0,306.0,10050.0
South Korea,14519.0,303.0,13543.0,673.0,20.0,1.0,42.0
South Sudan,2450.0,47.0,1175.0,1228.0,13.0,0.0,0.0
Spain,309855.0,28500.0,150376.0,130979.0,4088.0,1.0,0.0
Sri Lanka,2839.0,11.0,2541.0,287.0,0.0,0.0,4.0
Sudan,11850.0,763.0,6194.0,4893.0,70.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2096.0,29.0,1446.0,621.0,46.0,2.0,119.0
Sweden,81967.0,5766.0,0.0,76201.0,427.0,6.0,0.0
Switzerland,36108.0,1985.0,31600.0,2523.0,181.0,1.0,0.0
Syria,999.0,48.0,311.0,640.0,55.0,0.0,15.0
Taiwan,477.0,7.0,441.0,29.0,1.0,0.0,0.0
Tajikistan,7665.0,62.0,6443.0,1160.0,40.0,1.0,44.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3330.0,58.0,3148.0,124.0,2.0,0.0,4.0
Timor-Leste,25.0,0.0,24.0,1.0,0.0,0.0,0.0
Togo,1012.0,22.0,697.0,293.0,11.0,1.0,7.0
Trinidad and Tobago,210.0,8.0,135.0,67.0,11.0,0.0,0.0
Tunisia,1642.0,51.0,1241.0,350.0,41.0,0.0,8.0
Turkey,237265.0,5798.0,220546.0,10921.0,1153.0,14.0,1040.0
Uganda,1223.0,5.0,1102.0,116.0,10.0,0.0,0.0
Ukraine,78515.0,1846.0,43812.0,32857.0,1346.0,33.0,1028.0
United Arab Emirates,61845.0,354.0,55739.0,5752.0,239.0,1.0,354.0
United Kingdom,309796.0,46498.0,1447.0,261851.0,964.0,49.0,1.0
United States,4898780.0,160189.0,1598624.0,3139967.0,59494.0,1839.0,20773.0
Uruguay,1318.0,37.0,1079.0,202.0,9.0,0.0,14.0
Uzbekistan,28315.0,175.0,19291.0,8849.0,522.0,4.0,508.0
Venezuela,23280.0,202.0,12470.0,10608.0,981.0,7.0,324.0
Vietnam,750.0,10.0,392.0,348.0,33.0,1.0,11.0
Yemen,1768.0,508.0,898.0,362.0,5.0,0.0,4.0
Zambia,7164.0,199.0,5786.0,1179.0,142.0,23.0,119.0
Zimbabwe,4339.0,84.0,1264.0,2991.0,118.0,3.0,26.0
