country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Burkina Faso,13695.0,171.0,0.0,0.0,3.0,0.0,0.0
Burundi,10791.0,38.0,0.0,0.0,593.0,0.0,0.0
Cabo Verde,34645.0,302.0,0.0,0.0,47.0,2.0,0.0
Cambodia,88242.0,1762.0,0.0,0.0,519.0,15.0,0.0
Cameroon,82454.0,1338.0,0.0,0.0,0.0,0.0,0.0
Canada,1470870.0,26978.0,0.0,0.0,3058.0,7.0,0.0
Central African Republic,11251.0,99.0,0.0,0.0,0.0,0.0,0.0
Chad,4985.0,174.0,0.0,0.0,1.0,0.0,0.0
Chile,1632441.0,36566.0,0.0,0.0,752.0,42.0,0.0
China,117441.0,4848.0,0.0,0.0,50.0,0.0,0.0
Colombia,4883932.0,124023.0,0.0,0.0,3416.0,122.0,0.0
Comoros,4044.0,147.0,0.0,0.0,0.0,0.0,0.0
Congo,67297.0,1232.0,0.0,0.0,142.0,0.0,0.0
Costa Rica,440647.0,5312.0,0.0,0.0,2060.0,16.0,0.0
Croatia,368887.0,8295.0,0.0,0.0,468.0,1.0,0.0
Cuba,564011.0,4397.0,0.0,0.0,9764.0,78.0,0.0
Cyprus,112240.0,477.0,0.0,0.0,420.0,4.0,0.0
Czechia,1677204.0,30384.0,0.0,0.0,175.0,2.0,0.0
Denmark,337013.0,2565.0,0.0,0.0,934.0,1.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,11690.0,157.0,0.0,0.0,1.0,1.0,0.0
Dominica,953.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,347370.0,3989.0,0.0,0.0,373.0,0.0,0.0
Ecuador,497895.0,32067.0,0.0,0.0,815.0,19.0,0.0
Egypt,285995.0,16654.0,0.0,0.0,164.0,7.0,0.0
El Salvador,92686.0,2824.0,0.0,0.0,270.0,7.0,0.0
Equatorial Guinea,9049.0,123.0,0.0,0.0,39.0,0.0,0.0
Eritrea,6618.0,37.0,0.0,0.0,0.0,0.0,0.0
Estonia,138488.0,1281.0,0.0,0.0,331.0,0.0,0.0
Eswatini,39530.0,984.0,0.0,0.0,791.0,11.0,0.0
Ethiopia,293737.0,4539.0,0.0,0.0,1006.0,21.0,0.0
Fiji,43096.0,432.0,0.0,0.0,485.0,11.0,0.0
Finland,121515.0,1037.0,0.0,0.0,670.0,2.0,0.0
France,6660365.0,113548.0,0.0,0.0,22948.0,97.0,0.0
Gabon,25667.0,165.0,0.0,0.0,41.0,0.0,0.0
Gambia,9364.0,285.0,0.0,0.0,46.0,8.0,0.0
Georgia,506040.0,6649.0,0.0,0.0,4743.0,59.0,0.0
Germany,3863495.0,91980.0,0.0,0.0,8966.0,17.0,0.0
Ghana,112928.0,945.0,0.0,0.0,0.0,0.0,0.0
Greece,554055.0,13328.0,0.0,0.0,3596.0,30.0,0.0
Grenada,196.0,1.0,0.0,0.0,0.0,0.0,0.0
Guatemala,433339.0,11372.0,0.0,0.0,5243.0,33.0,0.0
Guinea,28524.0,306.0,0.0,0.0,96.0,4.0,0.0
Guinea-Bissau,5416.0,99.0,0.0,0.0,50.0,3.0,0.0
Guyana,24047.0,591.0,0.0,0.0,252.0,4.0,0.0
Haiti,20689.0,582.0,0.0,0.0,0.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,326830.0,8594.0,0.0,0.0,3205.0,67.0,0.0
Hungary,810781.0,30046.0,0.0,0.0,0.0,0.0,0.0
Iceland,9980.0,30.0,0.0,0.0,64.0,0.0,0.0
India,32393286.0,433964.0,0.0,0.0,34457.0,375.0,0.0
Indonesia,3950304.0,123981.0,0.0,0.0,20004.0,1348.0,0.0
Iran,4616516.0,100810.0,0.0,0.0,28833.0,555.0,0.0
Iraq,1815497.0,20025.0,0.0,0.0,6121.0,67.0,0.0
Ireland,333304.0,5074.0,0.0,0.0,2098.0,0.0,0.0
Israel,978212.0,6759.0,0.0,0.0,7606.0,7.0,0.0
Italy,4471225.0,128683.0,0.0,0.0,7220.0,49.0,0.0
Ivory Coast,53247.0,380.0,0.0,0.0,311.0,7.0,0.0
Jamaica,60488.0,1356.0,0.0,0.0,556.0,14.0,0.0
Japan,1260415.0,15578.0,0.0,0.0,25992.0,36.0,0.0
Jordan,788088.0,10273.0,0.0,0.0,721.0,9.0,0.0
Kazakhstan,797676.0,11725.0,0.0,0.0,7471.0,0.0,0.0
Kenya,227077.0,4435.0,0.0,0.0,1414.0,31.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,125348.0,2307.0,0.0,0.0,2250.0,4.0,0.0
Kuwait,407878.0,2401.0,0.0,0.0,226.0,2.0,0.0
Kyrgyzstan,173428.0,2473.0,0.0,0.0,242.0,5.0,0.0
Laos,11753.0,11.0,0.0,0.0,440.0,2.0,0.0
Latvia,140784.0,2568.0,0.0,0.0,133.0,1.0,0.0
Lebanon,589597.0,8004.0,0.0,0.0,1019.0,5.0,0.0
Lesotho,14370.0,400.0,0.0,0.0,0.0,0.0,0.0
Liberia,5518.0,245.0,0.0,0.0,0.0,0.0,0.0
Libya,293532.0,4017.0,0.0,0.0,2364.0,16.0,0.0
Liechtenstein,3330.0,58.0,0.0,0.0,12.0,0.0,0.0
Lithuania,292552.0,4471.0,0.0,0.0,583.0,5.0,0.0
Luxembourg,74985.0,830.0,0.0,0.0,67.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,42838.0,954.0,0.0,0.0,2.0,0.0,0.0
Malawi,59249.0,2044.0,0.0,0.0,201.0,16.0,0.0
Malaysia,1513024.0,13713.0,1241891.0,257420.0,23564.0,233.0,21448.0
Maldives,79754.0,222.0,0.0,0.0,95.0,0.0,0.0
Mali,14740.0,535.0,0.0,0.0,5.0,0.0,0.0
Malta,35653.0,435.0,0.0,0.0,51.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,31390.0,665.0,0.0,0.0,216.0,4.0,0.0
Mauritius,7070.0,22.0,0.0,0.0,312.0,0.0,0.0
Mexico,3197108.0,252080.0,0.0,0.0,21734.0,775.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,263907.0,6346.0,0.0,0.0,407.0,8.0,0.0
Monaco,3121.0,33.0,0.0,0.0,16.0,0.0,0.0
Mongolia,190248.0,892.0,0.0,0.0,1841.0,1.0,0.0
Montenegro,108742.0,1663.0,0.0,0.0,634.0,1.0,0.0
Morocco,799775.0,11587.0,0.0,0.0,8216.0,115.0,0.0
Mozambique,142013.0,1783.0,0.0,0.0,630.0,10.0,0.0
Myanmar,368768.0,14096.0,0.0,0.0,3009.0,151.0,0.0
Namibia,123242.0,3325.0,0.0,0.0,160.0,9.0,0.0
Nepal,744307.0,10455.0,0.0,0.0,2079.0,26.0,0.0
Netherlands,1947829.0,18258.0,0.0,0.0,2478.0,6.0,0.0
New Zealand,2993.0,26.0,0.0,0.0,24.0,0.0,0.0
Nicaragua,10672.0,198.0,0.0,0.0,0.0,0.0,0.0
Niger,5761.0,196.0,0.0,0.0,11.0,0.0,0.0
Nigeria,185571.0,2247.0,0.0,0.0,304.0,3.0,0.0
North Macedonia,166741.0,5632.0,0.0,0.0,1057.0,24.0,0.0
Norway,147778.0,811.0,0.0,0.0,720.0,0.0,0.0
Oman,300914.0,4020.0,0.0,0.0,0.0,0.0,0.0
Pakistan,1119970.0,24848.0,0.0,0.0,3084.0,65.0,0.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,324542.0,3629.0,0.0,0.0,960.0,1.0,0.0
Panama,451293.0,6998.0,0.0,0.0,669.0,8.0,0.0
Papua New Guinea,17832.0,192.0,0.0,0.0,0.0,0.0,0.0
Paraguay,457472.0,15528.0,0.0,0.0,123.0,20.0,0.0
Peru,2140062.0,197752.0,0.0,0.0,1396.0,36.0,0.0
Philippines,1807800.0,31198.0,0.0,0.0,16797.0,317.0,0.0
Poland,2886291.0,75315.0,0.0,0.0,212.0,4.0,0.0
Portugal,1014632.0,17622.0,0.0,0.0,2507.0,9.0,0.0
Qatar,230442.0,601.0,0.0,0.0,221.0,0.0,0.0
Romania,1089817.0,34388.0,0.0,0.0,628.0,9.0,0.0
Russia,6613107.0,171480.0,0.0,0.0,20402.0,764.0,0.0
Rwanda,82215.0,1005.0,0.0,0.0,380.0,9.0,0.0
Saint Kitts and Nevis,773.0,3.0,0.0,0.0,31.0,0.0,0.0
Saint Lucia,6955.0,97.0,0.0,0.0,98.0,0.0,0.0
Saint Vincent and the Grenadines,2320.0,12.0,0.0,0.0,0.0,0.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,5255.0,90.0,0.0,0.0,5.0,0.0,0.0
Sao Tome and Principe,2517.0,37.0,0.0,0.0,15.0,0.0,0.0
Saudi Arabia,540244.0,8439.0,0.0,0.0,0.0,0.0,0.0
Senegal,71628.0,1648.0,0.0,0.0,187.0,7.0,0.0
Serbia,739561.0,7195.0,0.0,0.0,1592.0,7.0,0.0
Seychelles,19476.0,98.0,0.0,0.0,156.0,0.0,0.0
Sierra Leone,6347.0,121.0,0.0,0.0,0.0,0.0,0.0
Singapore,66406.0,47.0,0.0,0.0,40.0,1.0,0.0
Slovakia,778177.0,12547.0,0.0,0.0,122.0,0.0,0.0
Slovenia,262904.0,4438.0,0.0,0.0,333.0,0.0,0.0
Solomon Islands,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,16535.0,897.0,0.0,0.0,0.0,0.0,0.0
South Africa,2666964.0,78983.0,0.0,0.0,14312.0,289.0,0.0
South Korea,234739.0,2202.0,0.0,0.0,1880.0,5.0,0.0
South Sudan,11243.0,120.0,0.0,0.0,16.0,0.0,0.0
Spain,4770453.0,83136.0,0.0,0.0,12450.0,132.0,0.0
Sri Lanka,381812.0,6985.0,0.0,0.0,8647.0,195.0,0.0
Sudan,37620.0,2820.0,0.0,0.0,4.0,0.0,0.0
Summer Olympics 2020,578.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,27210.0,696.0,0.0,0.0,140.0,0.0,0.0
Sweden,1116584.0,14668.0,0.0,0.0,1018.0,4.0,0.0
Switzerland,752761.0,10834.0,0.0,0.0,2575.0,6.0,0.0
Syria,26719.0,1959.0,0.0,0.0,85.0,6.0,0.0
Taiwan,15906.0,827.0,0.0,0.0,9.0,1.0,0.0
Tajikistan,16774.0,125.0,0.0,0.0,48.0,0.0,0.0
Tanzania,1367.0,50.0,0.0,0.0,0.0,0.0,0.0
Thailand,1009710.0,8826.0,0.0,0.0,19851.0,240.0,0.0
Timor-Leste,13700.0,42.0,0.0,0.0,267.0,1.0,0.0
Togo,19128.0,172.0,0.0,0.0,523.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,42839.0,1215.0,0.0,0.0,257.0,7.0,0.0
Tunisia,635455.0,22394.0,0.0,0.0,3127.0,90.0,0.0
Turkey,6177690.0,54095.0,0.0,0.0,19918.0,204.0,0.0
Uganda,97453.0,2931.0,0.0,0.0,0.0,0.0,0.0
Ukraine,2364242.0,56399.0,0.0,0.0,2190.0,47.0,0.0
United Arab Emirates,707236.0,2014.0,0.0,0.0,1070.0,2.0,0.0
United Kingdom,6459589.0,131805.0,0.0,10057.0,37114.0,115.0,0.0
United States,37742822.0,624339.0,0.0,0.0,239074.0,1460.0,0.0
Uruguay,383903.0,6015.0,0.0,0.0,145.0,2.0,0.0
Uzbekistan,147322.0,1008.0,0.0,0.0,863.0,6.0,0.0
Vanuatu,4.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,322757.0,3859.0,0.0,0.0,0.0,0.0,0.0
Vietnam,323268.0,7540.0,0.0,0.0,10657.0,390.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,7454.0,1415.0,0.0,0.0,47.0,1.0,0.0
Zambia,203978.0,3569.0,0.0,0.0,425.0,5.0,0.0
Zimbabwe,121902.0,4198.0,0.0,0.0,0.0,0.0,0.0
