country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Iran,663800.0,37409.0,509952.0,116439.0,8864.0,424.0,4665.0
Iraq,493139.0,11244.0,423266.0,58629.0,3568.0,69.0,3060.0
Ireland,64538.0,1940.0,23364.0,39234.0,492.0,7.0,0.0
Israel,318671.0,2668.0,305485.0,10518.0,691.0,16.0,900.0
Italy,862681.0,40638.0,322925.0,499118.0,37802.0,446.0,10586.0
Ivory Coast,20801.0,126.0,20477.0,198.0,12.0,0.0,11.0
Jamaica,9426.0,218.0,4801.0,4407.0,53.0,1.0,56.0
Japan,106136.0,1810.0,95010.0,9316.0,1172.0,4.0,634.0
Jordan,101248.0,1136.0,8506.0,91606.0,5384.0,67.0,170.0
Kazakhstan,153547.0,2263.0,136544.0,14740.0,822.0,0.0,269.0
Kenya,60704.0,1093.0,40131.0,19480.0,1109.0,21.0,938.0
Kosovo,22934.0,732.0,15981.0,6221.0,728.0,12.0,60.0
Kuwait,130463.0,804.0,121263.0,8396.0,825.0,5.0,699.0
Kyrgyzstan,61748.0,1170.0,52855.0,7723.0,439.0,3.0,512.0
Laos,24.0,0.0,23.0,1.0,0.0,0.0,0.0
Latvia,7476.0,95.0,1444.0,5937.0,357.0,7.0,0.0
Lebanon,91328.0,700.0,45820.0,44808.0,2142.0,17.0,0.0
Lesotho,1967.0,44.0,1024.0,899.0,4.0,0.0,36.0
Liberia,1442.0,82.0,1310.0,50.0,2.0,0.0,5.0
Libya,66444.0,915.0,38624.0,26905.0,1004.0,8.0,514.0
Liechtenstein,741.0,3.0,481.0,257.0,49.0,0.0,27.0
Lithuania,20747.0,192.0,5454.0,15101.0,1656.0,6.0,169.0
Luxembourg,21806.0,180.0,12094.0,9532.0,659.0,3.0,575.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,17111.0,244.0,16409.0,458.0,0.0,0.0,0.0
Malawi,5942.0,184.0,5346.0,412.0,2.0,0.0,8.0
Malaysia,38189.0,279.0,26380.0,11530.0,1755.0,2.0,726.0
Maldives,11932.0,39.0,11041.0,852.0,39.0,1.0,31.0
Mali,3657.0,137.0,2817.0,703.0,24.0,0.0,10.0
Malta,6893.0,73.0,4832.0,1988.0,129.0,3.0,67.0
Marshall Islands,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Mauritania,7804.0,165.0,7469.0,170.0,27.0,0.0,6.0
Mauritius,453.0,10.0,416.0,27.0,0.0,0.0,0.0
Mexico,955128.0,94323.0,812556.0,48249.0,5931.0,551.0,3493.0
Moldova,80501.0,1882.0,60220.0,18399.0,935.0,16.0,1000.0
Monaco,454.0,2.0,331.0,121.0,24.0,0.0,13.0
Mongolia,357.0,0.0,314.0,43.0,1.0,0.0,0.0
Montenegro,22079.0,328.0,15294.0,6457.0,546.0,0.0,179.0
Morocco,246349.0,4127.0,200954.0,41268.0,5398.0,68.0,3739.0
Mozambique,13485.0,99.0,11275.0,2111.0,94.0,2.0,98.0
Myanmar,59277.0,1376.0,43277.0,14624.0,1342.0,24.0,1099.0
Namibia,13143.0,133.0,11578.0,1432.0,53.0,0.0,140.0
Nepal,188883.0,1070.0,152908.0,34905.0,2909.0,18.0,4500.0
Netherlands,404392.0,7954.0,6075.0,390363.0,7280.0,118.0,30.0
New Zealand,1976.0,25.0,1908.0,43.0,2.0,0.0,3.0
Nicaragua,5591.0,157.0,4225.0,1209.0,0.0,0.0,0.0
Niger,1230.0,69.0,1143.0,18.0,4.0,0.0,1.0
Nigeria,63731.0,1155.0,59844.0,2732.0,223.0,0.0,96.0
North Macedonia,37499.0,1096.0,22835.0,13568.0,1127.0,12.0,309.0
Norway,23835.0,285.0,11863.0,11687.0,606.0,1.0,0.0
Oman,117167.0,1286.0,107368.0,8513.0,0.0,0.0,0.0
Pakistan,341753.0,6943.0,317898.0,16912.0,1502.0,20.0,812.0
Palestine,57226.0,511.0,49537.0,7178.0,554.0,3.0,857.0
Panama,137760.0,2770.0,115990.0,19000.0,1193.0,14.0,912.0
Papua New Guinea,597.0,7.0,580.0,10.0,0.0,0.0,0.0
Paraguay,66481.0,1472.0,46466.0,18543.0,703.0,10.0,672.0
Peru,914722.0,34730.0,838265.0,41727.0,0.0,0.0,0.0
Philippines,391809.0,7461.0,349974.0,34374.0,2084.0,52.0,431.0
Poland,493765.0,7287.0,188675.0,297803.0,27086.0,445.0,10994.0
Portugal,166900.0,2792.0,93754.0,70354.0,5550.0,52.0,2301.0
Qatar,133811.0,232.0,130881.0,2698.0,192.0,0.0,201.0
Romania,287062.0,7663.0,195971.0,83428.0,10260.0,123.0,4886.0
Russia,1720063.0,29654.0,1288096.0,402313.0,20368.0,369.0,16747.0
Rwanda,5208.0,36.0,4953.0,219.0,16.0,0.0,13.0
Saint Kitts and Nevis,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Saint Lucia,110.0,0.0,32.0,78.0,4.0,0.0,0.0
Saint Vincent and the Grenadines,76.0,0.0,71.0,5.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,1043.0,42.0,754.0,247.0,0.0,0.0,0.0
Sao Tome and Principe,960.0,16.0,910.0,34.0,2.0,0.0,1.0
Saudi Arabia,349822.0,5506.0,336533.0,7783.0,436.0,17.0,465.0
Senegal,15676.0,326.0,15294.0,56.0,8.0,0.0,21.0
Serbia,57958.0,871.0,0.0,57087.0,2282.0,10.0,0.0
Seychelles,158.0,0.0,155.0,3.0,1.0,0.0,4.0
Sierra Leone,2373.0,74.0,1807.0,492.0,2.0,0.0,2.0
Singapore,58047.0,28.0,57959.0,60.0,4.0,0.0,10.0
Slovakia,71088.0,317.0,16990.0,53781.0,2354.0,31.0,564.0
Slovenia,42658.0,497.0,18825.0,23336.0,1564.0,26.0,1635.0
Solomon Islands,13.0,0.0,4.0,9.0,0.0,0.0,0.0
Somalia,4229.0,107.0,3247.0,875.0,0.0,0.0,0.0
South Africa,734175.0,19749.0,675593.0,38833.0,1761.0,72.0,4014.0
South Korea,27284.0,477.0,24910.0,1897.0,89.0,1.0,89.0
South Sudan,2943.0,59.0,1290.0,1594.0,0.0,0.0,0.0
Spain,1328832.0,38833.0,150376.0,1139623.0,22516.0,347.0,0.0
Sri Lanka,12970.0,30.0,7186.0,5754.0,400.0,1.0,563.0
Sudan,13943.0,837.0,6764.0,6342.0,0.0,0.0,0.0
Suriname,5227.0,112.0,5102.0,13.0,2.0,0.0,5.0
Sweden,146461.0,6022.0,0.0,140439.0,4697.0,20.0,0.0
Switzerland,211913.0,2710.0,87300.0,121903.0,9409.0,82.0,200.0
Syria,6102.0,309.0,2254.0,3539.0,62.0,4.0,59.0
Taiwan,573.0,7.0,523.0,43.0,4.0,0.0,0.0
Tajikistan,11256.0,83.0,10546.0,627.0,37.0,0.0,52.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3830.0,60.0,3644.0,126.0,12.0,0.0,5.0
Timor-Leste,30.0,0.0,29.0,1.0,0.0,0.0,0.0
Togo,2460.0,57.0,1720.0,683.0,18.0,0.0,12.0
Trinidad and Tobago,5798.0,111.0,5084.0,603.0,24.0,0.0,60.0
Tunisia,66334.0,1577.0,36727.0,28030.0,0.0,0.0,0.0
Turkey,389256.0,10722.0,334293.0,44241.0,2436.0,83.0,1914.0
Uganda,13852.0,131.0,7727.0,5994.0,284.0,14.0,82.0
Ukraine,453565.0,8358.0,203572.0,241635.0,9935.0,210.0,10970.0
United Arab Emirates,139891.0,510.0,136936.0,2445.0,1292.0,2.0,818.0
United Kingdom,1149791.0,48565.0,2951.0,1098275.0,23322.0,355.0,20.0
United States,9837401.0,236881.0,3810791.0,5789729.0,127123.0,1222.0,29040.0
Uruguay,3370.0,61.0,2853.0,456.0,61.0,0.0,39.0
Uzbekistan,68139.0,579.0,65333.0,2227.0,130.0,0.0,79.0
Venezuela,94305.0,821.0,89099.0,4385.0,384.0,2.0,398.0
Vietnam,1212.0,35.0,1070.0,107.0,5.0,0.0,1.0
Yemen,2067.0,602.0,1375.0,90.0,4.0,1.0,0.0
Zambia,16819.0,349.0,15862.0,608.0,49.0,0.0,35.0
Zimbabwe,8471.0,250.0,7983.0,238.0,27.0,2.0,8.0
