country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Kyrgyzstan,178202.0,2599.0,0.0,0.0,79.0,2.0,0.0
Laos,21527.0,16.0,0.0,0.0,447.0,0.0,0.0
Latvia,154219.0,2682.0,0.0,0.0,816.0,7.0,0.0
Lebanon,621735.0,8277.0,0.0,0.0,580.0,9.0,0.0
Lesotho,14395.0,403.0,0.0,0.0,0.0,0.0,0.0
Liberia,5792.0,283.0,0.0,0.0,-123.0,0.0,0.0
Libya,335991.0,4588.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,3549.0,58.0,0.0,0.0,2.0,0.0,0.0
Lithuania,324329.0,4896.0,0.0,0.0,1609.0,11.0,0.0
Luxembourg,77762.0,835.0,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,42898.0,958.0,0.0,0.0,0.0,0.0,0.0
Malawi,61497.0,2275.0,0.0,0.0,22.0,3.0,0.0
Malaysia,2185131.0,25159.0,0.0,0.0,13899.0,228.0,0.0
Maldives,84290.0,231.0,0.0,0.0,126.0,1.0,0.0
Mali,15153.0,547.0,0.0,0.0,23.0,0.0,0.0
Malta,37077.0,457.0,0.0,0.0,16.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,35819.0,768.0,0.0,0.0,42.0,0.0,0.0
Mauritius,15269.0,76.0,0.0,0.0,108.0,5.0,0.0
Mexico,3619115.0,274703.0,0.0,0.0,0.0,0.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,288377.0,6679.0,0.0,0.0,647.0,14.0,0.0
Monaco,3303.0,33.0,0.0,0.0,1.0,0.0,0.0
Mongolia,349299.0,1206.0,0.0,0.0,7925.0,35.0,0.0
Montenegro,129285.0,1892.0,0.0,0.0,489.0,8.0,0.0
Morocco,928571.0,14132.0,0.0,0.0,1444.0,30.0,0.0
Mozambique,150494.0,1909.0,0.0,0.0,55.0,1.0,0.0
Myanmar,456620.0,17465.0,0.0,0.0,1546.0,52.0,0.0
Namibia,127227.0,3492.0,0.0,0.0,156.0,4.0,0.0
Nepal,790662.0,11087.0,0.0,0.0,790.0,6.0,0.0
Netherlands,2032868.0,18555.0,0.0,0.0,1686.0,9.0,0.0
New Zealand,4184.0,27.0,0.0,0.0,21.0,0.0,0.0
Nicaragua,13730.0,203.0,0.0,0.0,0.0,0.0,0.0
Niger,5974.0,201.0,0.0,0.0,0.0,0.0,0.0
Nigeria,204201.0,2673.0,0.0,0.0,210.0,2.0,0.0
North Macedonia,189551.0,6577.0,0.0,0.0,392.0,20.0,0.0
Norway,186554.0,850.0,0.0,0.0,519.0,0.0,0.0
Oman,303551.0,4093.0,0.0,0.0,0.0,0.0,0.0
Pakistan,1238668.0,27566.0,0.0,0.0,1780.0,42.0,0.0
Palau,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,395677.0,4018.0,0.0,0.0,994.0,21.0,0.0
Panama,465993.0,7201.0,0.0,0.0,257.0,4.0,0.0
Papua New Guinea,19278.0,225.0,0.0,0.0,0.0,0.0,0.0
Paraguay,459779.0,16142.0,0.0,0.0,0.0,0.0,0.0
Peru,2172261.0,199228.0,0.0,0.0,887.0,46.0,0.0
Philippines,2470175.0,37405.0,0.0,0.0,16847.0,0.0,0.0
Poland,2902591.0,75571.0,0.0,0.0,917.0,20.0,0.0
Portugal,1066346.0,17952.0,0.0,0.0,713.0,5.0,0.0
Qatar,236231.0,604.0,0.0,0.0,108.0,0.0,0.0
Romania,1187773.0,36230.0,0.0,0.0,7676.0,121.0,0.0
Russia,7291097.0,199450.0,0.0,0.0,21583.0,806.0,0.0
Rwanda,96727.0,1248.0,0.0,0.0,157.0,6.0,0.0
Saint Kitts and Nevis,1800.0,10.0,0.0,0.0,38.0,0.0,0.0
Saint Lucia,11053.0,183.0,0.0,0.0,92.0,2.0,0.0
Saint Vincent and the Grenadines,3247.0,17.0,0.0,0.0,89.0,0.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,5427.0,90.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,3338.0,49.0,0.0,0.0,43.0,2.0,0.0
Saudi Arabia,546882.0,8694.0,0.0,0.0,147.0,15.0,0.0
Senegal,73728.0,1855.0,0.0,0.0,9.0,1.0,0.0
Serbia,905677.0,8008.0,0.0,0.0,6192.0,42.0,0.0
Seychelles,21281.0,110.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,6393.0,121.0,0.0,0.0,0.0,0.0,0.0
Singapore,85953.0,76.0,0.0,0.0,1443.0,3.0,0.0
Slovakia,797808.0,12596.0,0.0,0.0,1397.0,2.0,0.0
Slovenia,289225.0,4531.0,0.0,0.0,1006.0,5.0,0.0
Solomon Islands,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,19723.0,1103.0,0.0,0.0,140.0,4.0,0.0
South Africa,2895976.0,87001.0,0.0,0.0,1634.0,34.0,0.0
South Korea,301172.0,2450.0,0.0,0.0,2770.0,9.0,0.0
South Sudan,11926.0,128.0,0.0,0.0,0.0,0.0,0.0
Spain,4946601.0,86229.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,512531.0,12609.0,0.0,0.0,1159.0,79.0,0.0
Sudan,38077.0,2894.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,39908.0,845.0,0.0,0.0,299.0,4.0,0.0
Sweden,1149407.0,14821.0,0.0,0.0,0.0,0.0,0.0
Switzerland,833385.0,11043.0,0.0,0.0,0.0,1.0,0.0
Syria,32580.0,2198.0,0.0,0.0,442.0,11.0,0.0
Taiwan,16181.0,841.0,0.0,0.0,5.0,0.0,0.0
Tajikistan,17484.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,25674.0,50.0,0.0,0.0,0.0,0.0,0.0
Thailand,1549285.0,16143.0,0.0,0.0,11975.0,127.0,0.0
Timor-Leste,19350.0,113.0,0.0,0.0,42.0,2.0,0.0
Togo,25163.0,222.0,0.0,0.0,80.0,3.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,49822.0,1451.0,0.0,0.0,134.0,10.0,0.0
Tunisia,704914.0,24732.0,0.0,0.0,1855.0,56.0,0.0
Turkey,7013639.0,62938.0,0.0,0.0,26145.0,193.0,0.0
Uganda,123066.0,3143.0,0.0,0.0,163.0,3.0,0.0
Ukraine,2495068.0,59202.0,0.0,0.0,8725.0,149.0,0.0
United Arab Emirates,734596.0,2089.0,0.0,0.0,321.0,3.0,0.0
United Kingdom,7667290.0,136465.0,0.0,0.0,29976.0,129.0,0.0
United States,42967537.0,688763.0,0.0,0.0,58974.0,790.0,0.0
Uruguay,388424.0,6052.0,0.0,0.0,111.0,1.0,0.0
Uzbekistan,171588.0,1218.0,0.0,0.0,508.0,6.0,0.0
Vanuatu,4.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,362040.0,4395.0,0.0,0.0,2407.0,32.0,0.0
Vietnam,746678.0,18400.0,0.0,0.0,9706.0,180.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,8891.0,1682.0,0.0,0.0,30.0,9.0,0.0
Zambia,208829.0,3645.0,0.0,0.0,51.0,3.0,0.0
Zimbabwe,129505.0,4603.0,0.0,0.0,371.0,3.0,0.0
