country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Canada,1992231.0,30203.0,0.0,0.0,9888.0,4.0,0.0
Central African Republic,11961.0,101.0,0.0,0.0,0.0,0.0,0.0
Chad,5703.0,181.0,0.0,0.0,0.0,0.0,0.0
Chile,1799125.0,39013.0,0.0,0.0,1494.0,29.0,0.0
China,113574.0,4849.0,0.0,0.0,71.0,0.0,0.0
Colombia,5121668.0,129729.0,0.0,0.0,3414.0,43.0,0.0
Comoros,5479.0,153.0,0.0,0.0,143.0,0.0,0.0
Congo,89549.0,1493.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,568860.0,7343.0,0.0,0.0,0.0,0.0,0.0
Croatia,693102.0,12279.0,0.0,0.0,3271.0,47.0,0.0
Cuba,964607.0,8320.0,0.0,0.0,125.0,3.0,0.0
Cyprus,149848.0,628.0,0.0,0.0,268.0,1.0,0.0
Czechia,2444648.0,35692.0,0.0,0.0,37659.0,404.0,0.0
Denmark,692430.0,3200.0,0.0,0.0,30.0,0.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,13568.0,189.0,0.0,0.0,13.0,0.0,0.0
Dominica,6520.0,44.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,413887.0,4237.0,0.0,0.0,696.0,3.0,0.0
Ecuador,540122.0,33641.0,0.0,0.0,0.0,0.0,0.0
Egypt,380520.0,21571.0,0.0,0.0,866.0,25.0,0.0
El Salvador,121741.0,3818.0,0.0,0.0,0.0,1.0,0.0
Equatorial Guinea,13630.0,175.0,0.0,0.0,7.0,0.0,0.0
Eritrea,7873.0,72.0,0.0,0.0,20.0,0.0,0.0
Estonia,236133.0,1907.0,0.0,0.0,465.0,0.0,0.0
Eswatini,64381.0,1272.0,0.0,0.0,428.0,0.0,0.0
Ethiopia,395750.0,6894.0,0.0,0.0,5013.0,6.0,0.0
Fiji,52815.0,697.0,0.0,0.0,0.0,0.0,0.0
Finland,230392.0,1507.0,0.0,0.0,0.0,0.0,0.0
France,9192843.0,123531.0,0.0,0.0,104611.0,84.0,0.0
Gabon,38039.0,286.0,0.0,0.0,0.0,0.0,0.0
Gambia,10087.0,342.0,0.0,0.0,0.0,0.0,0.0
Georgia,922707.0,13443.0,0.0,0.0,2090.0,76.0,0.0
Germany,6999476.0,110367.0,0.0,0.0,17238.0,88.0,0.0
Ghana,134555.0,1269.0,0.0,0.0,0.0,0.0,0.0
Greece,1070833.0,20350.0,0.0,0.0,6590.0,58.0,0.0
Grenada,5956.0,200.0,0.0,0.0,8.0,0.0,0.0
Guatemala,625127.0,16096.0,0.0,0.0,98.0,1.0,0.0
Guinea,31038.0,389.0,0.0,0.0,62.0,0.0,0.0
Guinea-Bissau,6462.0,149.0,0.0,0.0,0.0,0.0,0.0
Guyana,39086.0,1045.0,0.0,0.0,44.0,3.0,0.0
Haiti,25950.0,765.0,0.0,0.0,0.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,379073.0,10429.0,0.0,0.0,388.0,6.0,0.0
Hungary,1237330.0,38307.0,0.0,0.0,0.0,0.0,0.0
Iceland,22087.0,37.0,0.0,0.0,0.0,0.0,0.0
India,34786802.0,479682.0,0.0,0.0,6987.0,162.0,0.0
Indonesia,4261667.0,144053.0,0.0,0.0,255.0,6.0,0.0
Iran,6182905.0,131348.0,0.0,0.0,1121.0,42.0,0.0
Iraq,2092312.0,24122.0,0.0,0.0,156.0,7.0,0.0
Ireland,705322.0,5890.0,0.0,0.0,13765.0,0.0,0.0
Israel,1363718.0,8241.0,0.0,0.0,1455.0,0.0,0.0
Italy,5622431.0,136530.0,0.0,0.0,54787.0,144.0,0.0
Ivory Coast,63847.0,707.0,0.0,0.0,455.0,0.0,0.0
Jamaica,92513.0,2462.0,0.0,0.0,158.0,0.0,0.0
Japan,1730347.0,18383.0,0.0,0.0,263.0,1.0,0.0
Jordan,1051421.0,12444.0,0.0,0.0,1164.0,41.0,0.0
Kazakhstan,1069864.0,18160.0,0.0,0.0,455.0,0.0,0.0
Kenya,281358.0,5359.0,0.0,0.0,3749.0,2.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,161327.0,2989.0,0.0,0.0,16.0,0.0,0.0
Kuwait,414911.0,2468.0,0.0,0.0,150.0,1.0,0.0
Kyrgyzstan,184439.0,2792.0,0.0,0.0,0.0,0.0,0.0
Laos,105380.0,317.0,0.0,0.0,1007.0,12.0,0.0
Latvia,271228.0,4500.0,0.0,0.0,122.0,6.0,0.0
Lebanon,711259.0,9027.0,0.0,0.0,2017.0,15.0,0.0
Lesotho,27595.0,665.0,0.0,0.0,0.0,0.0,0.0
Liberia,5929.0,287.0,0.0,0.0,0.0,0.0,0.0
Libya,384663.0,5641.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,5896.0,69.0,0.0,0.0,0.0,0.0,0.0
Lithuania,510752.0,7265.0,0.0,0.0,1255.0,16.0,0.0
Luxembourg,98983.0,907.0,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,49590.0,1027.0,0.0,0.0,2295.0,31.0,0.0
Malawi,70682.0,2328.0,0.0,0.0,947.0,6.0,0.0
Malaysia,2738401.0,31315.0,0.0,0.0,3160.0,25.0,0.0
Maldives,94732.0,261.0,0.0,0.0,168.0,0.0,0.0
Mali,20011.0,653.0,0.0,0.0,145.0,1.0,0.0
Malta,45678.0,474.0,0.0,0.0,917.0,1.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,40453.0,862.0,0.0,0.0,64.0,1.0,0.0
Mauritius,23105.0,240.0,0.0,0.0,28.0,0.0,0.0
Mexico,3950200.0,298759.0,0.0,0.0,2916.0,89.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,374349.0,9605.0,0.0,0.0,229.0,16.0,0.0
Monaco,4750.0,38.0,0.0,0.0,80.0,0.0,0.0
Mongolia,388311.0,2054.0,0.0,0.0,0.0,0.0,0.0
Montenegro,162828.0,2389.0,0.0,0.0,464.0,1.0,0.0
Morocco,955587.0,14827.0,0.0,0.0,734.0,2.0,0.0
Mozambique,170975.0,1967.0,0.0,0.0,898.0,2.0,0.0
Myanmar,529503.0,19251.0,0.0,0.0,176.0,3.0,0.0
Namibia,144629.0,3608.0,0.0,0.0,1053.0,7.0,0.0
Nepal,827058.0,11583.0,0.0,0.0,157.0,1.0,0.0
Netherlands,3097554.0,21170.0,0.0,0.0,13020.0,45.0,0.0
New Zealand,13857.0,50.0,0.0,0.0,136.0,1.0,0.0
Nicaragua,17442.0,216.0,0.0,0.0,0.0,0.0,0.0
Niger,7268.0,274.0,0.0,0.0,5.0,0.0,0.0
Nigeria,236014.0,3014.0,0.0,0.0,1305.0,21.0,0.0
North Macedonia,222932.0,7894.0,0.0,0.0,266.0,15.0,0.0
Norway,372123.0,1257.0,0.0,0.0,1989.0,0.0,0.0
Oman,304984.0,4113.0,0.0,0.0,0.0,0.0,0.0
Pakistan,1293440.0,28907.0,0.0,0.0,359.0,2.0,0.0
Palau,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,467682.0,4884.0,0.0,0.0,0.0,0.0,0.0
Panama,487204.0,7411.0,0.0,0.0,1692.0,5.0,0.0
Papua New Guinea,36110.0,589.0,0.0,0.0,0.0,0.0,0.0
Paraguay,465028.0,16596.0,0.0,0.0,0.0,0.0,0.0
Peru,2278807.0,202488.0,0.0,0.0,5922.0,34.0,0.0
Philippines,2838381.0,51187.0,0.0,0.0,349.0,137.0,0.0
Poland,4043585.0,94311.0,0.0,0.0,10789.0,270.0,0.0
Portugal,1276053.0,18861.0,0.0,0.0,10016.0,10.0,0.0
Qatar,247796.0,614.0,0.0,0.0,279.0,0.0,0.0
Romania,1802396.0,58536.0,0.0,0.0,598.0,29.0,0.0
Russia,10189722.0,297223.0,0.0,0.0,24771.0,955.0,0.0
Rwanda,104512.0,1346.0,0.0,0.0,713.0,1.0,0.0
Saint Kitts and Nevis,2836.0,28.0,0.0,0.0,14.0,0.0,0.0
Saint Lucia,13275.0,295.0,0.0,0.0,27.0,0.0,0.0
Saint Vincent and the Grenadines,5828.0,81.0,0.0,0.0,0.0,0.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,7526.0,98.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,3755.0,57.0,0.0,0.0,11.0,0.0,0.0
Saudi Arabia,552406.0,8870.0,0.0,0.0,325.0,1.0,0.0
Senegal,74353.0,1890.0,0.0,0.0,51.0,0.0,0.0
Serbia,1289493.0,12568.0,0.0,0.0,1098.0,24.0,0.0
Seychelles,24249.0,131.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,6706.0,123.0,0.0,0.0,47.0,0.0,0.0
Singapore,277555.0,821.0,0.0,0.0,248.0,1.0,0.0
Slovakia,1349146.0,16336.0,0.0,0.0,1272.0,46.0,0.0
Slovenia,455386.0,5535.0,0.0,0.0,1088.0,6.0,0.0
Solomon Islands,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,23532.0,1333.0,0.0,0.0,0.0,0.0,0.0
South Africa,3407937.0,90773.0,0.0,0.0,14828.0,30.0,0.0
South Korea,607463.0,5245.0,0.0,0.0,5418.0,69.0,0.0
South Sudan,14577.0,135.0,0.0,0.0,0.0,0.0,0.0
Spain,5718007.0,89019.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,583251.0,14871.0,0.0,0.0,529.0,19.0,0.0
Sudan,46100.0,3298.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,51578.0,1186.0,0.0,0.0,15.0,0.0,0.0
Sweden,1273313.0,15265.0,0.0,0.0,0.0,0.0,0.0
Switzerland,1227395.0,12064.0,0.0,0.0,0.0,-1.0,0.0
Syria,50051.0,2871.0,0.0,0.0,44.0,4.0,0.0
Taiwan,16891.0,850.0,0.0,0.0,18.0,0.0,0.0
Tajikistan,17493.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,26483.0,734.0,0.0,0.0,0.0,0.0,0.0
Thailand,2207438.0,21558.0,0.0,0.0,2766.0,30.0,0.0
Timor-Leste,19833.0,122.0,0.0,0.0,0.0,0.0,0.0
Togo,27992.0,246.0,0.0,0.0,587.0,0.0,0.0
Tonga,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,89364.0,2738.0,0.0,0.0,420.0,20.0,0.0
Tunisia,722795.0,25523.0,0.0,0.0,352.0,7.0,0.0
Turkey,9268486.0,81258.0,0.0,0.0,0.0,0.0,0.0
Uganda,133232.0,3274.0,0.0,0.0,1251.0,0.0,0.0
Ukraine,3820891.0,100727.0,0.0,0.0,5451.0,294.0,0.0
United Arab Emirates,749530.0,2156.0,0.0,0.0,1621.0,1.0,0.0
United Kingdom,12080789.0,148334.0,0.0,0.0,121948.0,10.0,0.0
United States,52101120.0,818218.0,0.0,0.0,57449.0,165.0,0.0
Uruguay,407099.0,6163.0,0.0,0.0,360.0,1.0,0.0
Uzbekistan,198099.0,1477.0,0.0,0.0,181.0,2.0,0.0
Vanuatu,7.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,442999.0,5312.0,0.0,0.0,0.0,0.0,0.0
Vietnam,1636455.0,31007.0,0.0,0.0,15586.0,241.0,0.0
Yemen,10111.0,1983.0,0.0,0.0,2.0,1.0,0.0
Zambia,231581.0,3697.0,0.0,0.0,2649.0,6.0,0.0
Zimbabwe,203746.0,4885.0,0.0,0.0,1010.0,14.0,0.0
