country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Haiti,958.0,27.0,22.0,909.0,93.0,1.0,0.0
Holy See,12.0,0.0,2.0,10.0,0.0,0.0,0.0
Honduras,4401.0,188.0,493.0,3720.0,212.0,6.0,20.0
Hungary,3771.0,499.0,1836.0,1436.0,15.0,8.0,125.0
Iceland,1804.0,10.0,1792.0,2.0,0.0,0.0,1.0
India,150793.0,4344.0,64277.0,82172.0,5843.0,172.0,3571.0
Indonesia,23165.0,1418.0,5877.0,15870.0,415.0,27.0,235.0
Iran,139511.0,7508.0,109437.0,22566.0,1787.0,57.0,1724.0
Iraq,4848.0,169.0,2852.0,1827.0,216.0,6.0,41.0
Ireland,24735.0,1615.0,21060.0,2060.0,37.0,9.0,0.0
Israel,16733.0,284.0,14352.0,2097.0,50.0,0.0,100.0
Italy,230555.0,32955.0,144658.0,52942.0,397.0,78.0,2677.0
Ivory Coast,2477.0,30.0,1286.0,1161.0,54.0,0.0,29.0
Jamaica,564.0,9.0,267.0,288.0,8.0,0.0,29.0
Japan,16623.0,846.0,13810.0,1967.0,42.0,16.0,198.0
Jordan,718.0,9.0,586.0,123.0,7.0,0.0,107.0
Kazakhstan,8969.0,37.0,4613.0,4319.0,0.0,2.0,98.0
Kenya,1348.0,52.0,405.0,891.0,62.0,0.0,3.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,1038.0,30.0,791.0,217.0,0.0,0.0,0.0
Kuwait,22575.0,172.0,7306.0,15097.0,608.0,7.0,685.0
Kyrgyzstan,1468.0,16.0,1015.0,437.0,35.0,0.0,23.0
Laos,19.0,0.0,14.0,5.0,0.0,0.0,0.0
Latvia,1053.0,22.0,741.0,290.0,4.0,0.0,29.0
Lebanon,1140.0,26.0,689.0,425.0,21.0,0.0,1.0
Lesotho,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Liberia,265.0,26.0,144.0,95.0,0.0,0.0,3.0
Libya,77.0,3.0,40.0,34.0,2.0,0.0,0.0
Liechtenstein,83.0,1.0,55.0,27.0,0.0,0.0,0.0
Lithuania,1632.0,51.0,1256.0,325.0,4.0,2.0,15.0
Luxembourg,3995.0,110.0,3783.0,102.0,2.0,0.0,2.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,586.0,2.0,147.0,437.0,44.0,0.0,0.0
Malawi,101.0,4.0,37.0,60.0,0.0,0.0,4.0
Malaysia,7604.0,115.0,6040.0,1449.0,187.0,0.0,62.0
Maldives,1438.0,5.0,197.0,1236.0,43.0,1.0,42.0
Mali,1077.0,70.0,617.0,390.0,18.0,3.0,13.0
Malta,611.0,6.0,485.0,120.0,0.0,0.0,0.0
Mauritania,268.0,13.0,15.0,240.0,6.0,4.0,0.0
Mauritius,334.0,10.0,322.0,2.0,0.0,0.0,0.0
Mexico,74560.0,8134.0,51708.0,14718.0,3455.0,501.0,2256.0
Moldova,7305.0,267.0,3884.0,3154.0,158.0,6.0,82.0
Monaco,98.0,4.0,90.0,4.0,0.0,0.0,0.0
Mongolia,141.0,0.0,37.0,104.0,0.0,0.0,4.0
Montenegro,324.0,9.0,315.0,0.0,0.0,0.0,0.0
Morocco,7577.0,202.0,4881.0,2494.0,45.0,2.0,107.0
Mozambique,213.0,1.0,71.0,141.0,4.0,0.0,0.0
Myanmar,206.0,6.0,124.0,76.0,3.0,0.0,1.0
Namibia,21.0,0.0,14.0,7.0,0.0,0.0,0.0
Nepal,772.0,4.0,155.0,613.0,90.0,0.0,43.0
Netherlands,45780.0,5875.0,174.0,39731.0,133.0,26.0,0.0
New Zealand,1504.0,21.0,1462.0,21.0,0.0,0.0,1.0
Nicaragua,759.0,35.0,370.0,354.0,480.0,18.0,171.0
Niger,952.0,63.0,796.0,93.0,1.0,1.0,10.0
Nigeria,8344.0,249.0,2385.0,5710.0,276.0,16.0,74.0
North Macedonia,2014.0,116.0,1453.0,445.0,15.0,3.0,14.0
Norway,8383.0,235.0,7727.0,421.0,19.0,0.0,0.0
Oman,8118.0,37.0,2067.0,6014.0,348.0,0.0,134.0
Pakistan,57705.0,1197.0,18314.0,38194.0,1356.0,30.0,832.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,429.0,3.0,365.0,61.0,6.0,0.0,8.0
Panama,11447.0,313.0,6379.0,4755.0,264.0,3.0,100.0
Papua New Guinea,8.0,0.0,8.0,0.0,0.0,0.0,0.0
Paraguay,877.0,11.0,382.0,484.0,12.0,0.0,38.0
Peru,129751.0,17796.0,52906.0,59049.0,5772.0,580.0,1957.0
Philippines,14669.0,886.0,3412.0,10371.0,350.0,13.0,89.0
Poland,22074.0,1024.0,10020.0,11030.0,443.0,17.0,744.0
Portugal,31007.0,1342.0,18096.0,11569.0,219.0,12.0,274.0
Qatar,47207.0,28.0,11844.0,35335.0,1742.0,2.0,1481.0
Romania,18429.0,1216.0,11874.0,5339.0,146.0,11.0,244.0
Russia,362342.0,3807.0,131129.0,227406.0,8915.0,174.0,12331.0
Rwanda,339.0,0.0,244.0,95.0,3.0,0.0,6.0
Saint Kitts and Nevis,15.0,0.0,15.0,0.0,0.0,0.0,0.0
Saint Lucia,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,18.0,0.0,14.0,4.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,672.0,42.0,275.0,355.0,0.0,0.0,5.0
Sao Tome and Principe,441.0,12.0,68.0,361.0,142.0,1.0,64.0
Saudi Arabia,76726.0,411.0,48450.0,27865.0,1931.0,12.0,2782.0
Senegal,3161.0,36.0,1565.0,1560.0,31.0,1.0,50.0
Serbia,11227.0,239.0,6067.0,4921.0,34.0,0.0,147.0
Seychelles,11.0,0.0,11.0,0.0,0.0,0.0,0.0
Sierra Leone,754.0,44.0,297.0,413.0,19.0,2.0,4.0
Singapore,32343.0,23.0,16444.0,15876.0,383.0,0.0,706.0
Slovakia,1513.0,28.0,1322.0,163.0,2.0,0.0,15.0
Slovenia,1469.0,108.0,1346.0,15.0,0.0,1.0,0.0
Somalia,1711.0,67.0,253.0,1391.0,22.0,1.0,18.0
South Africa,24264.0,524.0,12741.0,10999.0,649.0,43.0,824.0
South Korea,11265.0,269.0,10295.0,701.0,40.0,0.0,20.0
South Sudan,806.0,8.0,6.0,792.0,0.0,0.0,0.0
Spain,236259.0,27117.0,150376.0,58766.0,859.0,283.0,0.0
Sri Lanka,1319.0,10.0,712.0,597.0,137.0,0.0,17.0
Sudan,3976.0,170.0,503.0,3303.0,150.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,11.0,1.0,9.0,1.0,0.0,0.0,0.0
Sweden,34440.0,4125.0,4971.0,25344.0,597.0,96.0,0.0
Switzerland,30761.0,1795.0,28200.0,766.0,15.0,2.0,0.0
Syria,121.0,4.0,41.0,76.0,15.0,0.0,0.0
Taiwan,441.0,7.0,416.0,18.0,0.0,0.0,1.0
Tajikistan,3100.0,46.0,1417.0,1637.0,171.0,0.0,22.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3045.0,57.0,2929.0,59.0,3.0,0.0,1.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,391.0,13.0,177.0,201.0,5.0,0.0,16.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,116.0,8.0,108.0,0.0,0.0,0.0,0.0
Tunisia,1051.0,48.0,929.0,74.0,0.0,0.0,10.0
Turkey,158762.0,4397.0,121507.0,32858.0,948.0,28.0,1492.0
Uganda,253.0,0.0,69.0,184.0,31.0,0.0,0.0
Ukraine,21584.0,644.0,7575.0,13365.0,339.0,21.0,341.0
United Arab Emirates,31086.0,253.0,15982.0,14851.0,779.0,5.0,325.0
United Kingdom,266594.0,37130.0,1161.0,228303.0,4052.0,134.0,0.0
United States,1672941.0,99146.0,384902.0,1188893.0,17970.0,674.0,5745.0
Uruguay,789.0,22.0,638.0,129.0,2.0,0.0,9.0
Uzbekistan,3290.0,14.0,2636.0,640.0,101.0,1.0,29.0
Venezuela,1211.0,11.0,302.0,898.0,34.0,1.0,0.0
Vietnam,327.0,0.0,272.0,55.0,1.0,0.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,249.0,49.0,10.0,190.0,16.0,5.0,0.0
Zambia,920.0,7.0,336.0,577.0,0.0,0.0,0.0
Zimbabwe,56.0,4.0,25.0,27.0,0.0,0.0,0.0
