country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Guatemala,11868.0,449.0,2290.0,9129.0,617.0,17.0,90.0
Guinea,4841.0,26.0,3467.0,1348.0,173.0,0.0,103.0
Guinea-Bissau,1492.0,15.0,153.0,1324.0,0.0,0.0,0.0
Guyana,183.0,12.0,102.0,69.0,12.0,0.0,0.0
Haiti,4547.0,80.0,24.0,4443.0,106.0,4.0,0.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,10739.0,343.0,1179.0,9217.0,440.0,7.0,63.0
Hungary,4079.0,568.0,2564.0,947.0,1.0,1.0,17.0
Iceland,1816.0,10.0,1801.0,5.0,1.0,0.0,4.0
India,380532.0,12573.0,204711.0,163248.0,13586.0,336.0,10386.0
Indonesia,42762.0,2339.0,16798.0,23625.0,1331.0,63.0,555.0
Iran,197647.0,9272.0,156991.0,31384.0,2596.0,87.0,2179.0
Iraq,25717.0,856.0,11333.0,13528.0,1463.0,83.0,563.0
Ireland,25355.0,1714.0,22698.0,943.0,14.0,4.0,0.0
Israel,20207.0,306.0,15654.0,4247.0,302.0,0.0,70.0
Italy,238159.0,34514.0,180544.0,23101.0,331.0,66.0,1089.0
Ivory Coast,6444.0,49.0,2863.0,3532.0,381.0,1.0,114.0
Jamaica,638.0,10.0,458.0,170.0,12.0,0.0,7.0
Japan,17588.0,935.0,15753.0,900.0,58.0,0.0,0.0
Jordan,1001.0,9.0,697.0,295.0,14.0,0.0,4.0
Kazakhstan,15877.0,100.0,10065.0,5712.0,0.0,3.0,145.0
Kenya,4257.0,117.0,1459.0,2681.0,213.0,10.0,106.0
Kosovo,1486.0,33.0,953.0,500.0,0.0,0.0,0.0
Kuwait,38074.0,308.0,29512.0,8254.0,541.0,2.0,616.0
Kyrgyzstan,2657.0,31.0,1933.0,693.0,0.0,0.0,0.0
Laos,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Latvia,1108.0,30.0,903.0,175.0,4.0,0.0,28.0
Lebanon,1495.0,32.0,944.0,519.0,6.0,0.0,37.0
Lesotho,4.0,0.0,2.0,2.0,0.0,0.0,0.0
Liberia,542.0,33.0,250.0,259.0,26.0,0.0,10.0
Libya,510.0,10.0,81.0,419.0,10.0,0.0,3.0
Liechtenstein,82.0,1.0,55.0,26.0,0.0,0.0,0.0
Lithuania,1779.0,60.0,1465.0,254.0,6.0,0.0,12.0
Luxembourg,4091.0,110.0,3940.0,41.0,6.0,0.0,5.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,1403.0,13.0,463.0,927.0,25.0,1.0,13.0
Malawi,592.0,8.0,74.0,510.0,20.0,2.0,1.0
Malaysia,8529.0,121.0,8000.0,408.0,14.0,0.0,127.0
Maldives,2137.0,8.0,1677.0,452.0,17.0,0.0,0.0
Mali,1906.0,107.0,1192.0,607.0,16.0,0.0,24.0
Malta,663.0,9.0,610.0,44.0,1.0,0.0,0.0
Mauritania,2424.0,97.0,550.0,1777.0,201.0,2.0,123.0
Mauritius,337.0,10.0,325.0,2.0,0.0,0.0,0.0
Mexico,165455.0,19747.0,122180.0,23528.0,5662.0,667.0,3676.0
Moldova,13106.0,444.0,7252.0,5410.0,374.0,11.0,175.0
Monaco,99.0,4.0,94.0,1.0,0.0,0.0,0.0
Mongolia,204.0,0.0,132.0,72.0,3.0,0.0,5.0
Montenegro,337.0,9.0,315.0,13.0,4.0,0.0,0.0
Morocco,9074.0,213.0,8041.0,820.0,77.0,0.0,48.0
Mozambique,662.0,4.0,175.0,483.0,11.0,0.0,15.0
Myanmar,286.0,6.0,187.0,93.0,24.0,0.0,2.0
Namibia,39.0,0.0,19.0,20.0,3.0,0.0,0.0
Nepal,7848.0,22.0,1186.0,6640.0,671.0,2.0,19.0
Netherlands,49527.0,6097.0,186.0,43244.0,115.0,4.0,0.0
New Zealand,1507.0,22.0,1482.0,3.0,0.0,0.0,0.0
Nicaragua,1823.0,64.0,1238.0,521.0,0.0,0.0,0.0
Niger,1020.0,67.0,901.0,52.0,0.0,0.0,8.0
Nigeria,18480.0,475.0,6307.0,11698.0,745.0,6.0,340.0
North Macedonia,4664.0,216.0,1836.0,2612.0,182.0,6.0,33.0
Norway,8708.0,244.0,8138.0,326.0,16.0,1.0,0.0
Oman,26818.0,119.0,13264.0,13435.0,739.0,3.0,1467.0
Pakistan,165062.0,3229.0,61383.0,100450.0,4944.0,136.0,2168.0
Palestine,600.0,3.0,415.0,182.0,45.0,0.0,0.0
Panama,23351.0,475.0,13782.0,9094.0,754.0,5.0,8.0
Papua New Guinea,8.0,0.0,8.0,0.0,0.0,0.0,0.0
Paraguay,1330.0,13.0,717.0,600.0,22.0,0.0,6.0
Peru,244388.0,7461.0,131190.0,105737.0,3480.0,204.0,2568.0
Philippines,27799.0,1116.0,7090.0,19593.0,561.0,8.0,270.0
Poland,31015.0,1316.0,15317.0,14382.0,314.0,30.0,396.0
Portugal,38089.0,1524.0,24010.0,12555.0,417.0,1.0,430.0
Qatar,84441.0,86.0,63642.0,20713.0,1267.0,4.0,1470.0
Romania,23080.0,1473.0,16308.0,5299.0,320.0,22.0,191.0
Russia,560321.0,7650.0,313409.0,239262.0,7772.0,182.0,9609.0
Rwanda,646.0,2.0,350.0,294.0,7.0,0.0,3.0
Saint Kitts and Nevis,15.0,0.0,15.0,0.0,0.0,0.0,0.0
Saint Lucia,19.0,0.0,18.0,1.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,29.0,0.0,26.0,3.0,0.0,0.0,1.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,696.0,42.0,609.0,45.0,0.0,0.0,18.0
Sao Tome and Principe,688.0,12.0,191.0,485.0,5.0,0.0,3.0
Saudi Arabia,145991.0,1139.0,93915.0,50937.0,4757.0,48.0,2253.0
Senegal,5475.0,76.0,3716.0,1683.0,106.0,3.0,110.0
Serbia,12616.0,258.0,11769.0,589.0,94.0,1.0,72.0
Seychelles,11.0,0.0,11.0,0.0,0.0,0.0,0.0
Sierra Leone,1272.0,51.0,710.0,511.0,23.0,0.0,3.0
Singapore,41473.0,26.0,32712.0,8735.0,257.0,0.0,774.0
Slovakia,1562.0,28.0,1443.0,91.0,1.0,0.0,6.0
Slovenia,1511.0,109.0,1359.0,43.0,8.0,0.0,0.0
Somalia,2719.0,88.0,724.0,1907.0,23.0,0.0,39.0
South Africa,83890.0,1737.0,44920.0,37233.0,3478.0,63.0,589.0
South Korea,12306.0,280.0,10835.0,1191.0,49.0,0.0,35.0
South Sudan,1830.0,32.0,117.0,1681.0,17.0,1.0,28.0
Spain,245268.0,27136.0,150376.0,67756.0,585.0,0.0,0.0
Sri Lanka,1947.0,11.0,1421.0,515.0,23.0,0.0,24.0
Sudan,8020.0,487.0,2966.0,4567.0,280.0,0.0,0.0
Suriname,277.0,7.0,74.0,196.0,16.0,1.0,26.0
Sweden,56043.0,5053.0,0.0,50990.0,1481.0,12.0,0.0
Switzerland,31200.0,1956.0,28900.0,344.0,13.0,0.0,0.0
Syria,187.0,7.0,78.0,102.0,9.0,0.0,0.0
Taiwan,446.0,7.0,434.0,5.0,1.0,0.0,0.0
Tajikistan,5279.0,51.0,3762.0,1466.0,58.0,0.0,62.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3141.0,58.0,2997.0,86.0,6.0,0.0,1.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,547.0,13.0,353.0,181.0,3.0,0.0,0.0
Trinidad and Tobago,123.0,8.0,109.0,6.0,0.0,0.0,0.0
Tunisia,1132.0,50.0,1006.0,76.0,4.0,0.0,2.0
Turkey,184031.0,4882.0,156022.0,23127.0,1304.0,21.0,1382.0
Uganda,741.0,0.0,486.0,255.0,9.0,0.0,66.0
Ukraine,34833.0,976.0,16001.0,17856.0,847.0,23.0,516.0
United Arab Emirates,43752.0,298.0,30241.0,13213.0,388.0,3.0,704.0
United Kingdom,301935.0,42373.0,1313.0,258249.0,1218.0,135.0,9.0
United States,2196127.0,117545.0,599115.0,1479467.0,28110.0,695.0,6924.0
Uruguay,850.0,24.0,814.0,12.0,1.0,0.0,4.0
Uzbekistan,5767.0,19.0,4166.0,1582.0,85.0,0.0,35.0
Venezuela,3483.0,28.0,835.0,2620.0,97.0,0.0,0.0
Vietnam,342.0,0.0,325.0,17.0,7.0,0.0,0.0
Yemen,909.0,248.0,273.0,388.0,7.0,4.0,2.0
Zambia,1416.0,11.0,1144.0,261.0,4.0,0.0,2.0
Zimbabwe,463.0,4.0,63.0,396.0,62.0,0.0,0.0
