country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Cabo Verde,236.0,2.0,56.0,178.0,6.0,0.0,12.0
Cambodia,122.0,0.0,120.0,2.0,0.0,0.0,0.0
Cameroon,2274.0,108.0,1232.0,934.0,7.0,0.0,230.0
Canada,68918.0,4823.0,31262.0,32833.0,1244.0,126.0,1023.0
Central African Republic,143.0,0.0,10.0,133.0,0.0,0.0,0.0
Chad,322.0,31.0,53.0,238.0,62.0,3.0,3.0
Chile,27219.0,304.0,12667.0,14248.0,1247.0,10.0,507.0
China,83990.0,4637.0,79127.0,226.0,14.0,0.0,134.0
Colombia,10495.0,445.0,2569.0,7481.0,444.0,17.0,145.0
Comoros,11.0,1.0,0.0,10.0,3.0,0.0,0.0
Congo,1211.0,49.0,163.0,999.0,0.0,0.0,0.0
Costa Rica,780.0,6.0,480.0,294.0,7.0,0.0,19.0
Croatia,2176.0,87.0,1726.0,363.0,15.0,1.0,37.0
Cuba,1754.0,74.0,1140.0,540.0,13.0,0.0,62.0
Cyprus,892.0,15.0,401.0,476.0,1.0,0.0,1.0
Czechia,8095.0,276.0,4447.0,3372.0,18.0,3.0,34.0
Denmark,10517.0,526.0,8291.0,1700.0,101.0,4.0,166.0
Diamond Princess,712.0,13.0,645.0,54.0,0.0,0.0,0.0
Djibouti,1189.0,3.0,834.0,352.0,54.0,0.0,10.0
Dominica,16.0,0.0,14.0,2.0,0.0,0.0,0.0
Dominican Republic,9882.0,385.0,2584.0,6913.0,506.0,5.0,298.0
Ecuador,29071.0,1717.0,3433.0,23921.0,253.0,13.0,0.0
Egypt,8964.0,514.0,2002.0,6448.0,488.0,11.0,57.0
El Salvador,784.0,17.0,276.0,491.0,42.0,1.0,19.0
Equatorial Guinea,439.0,4.0,13.0,422.0,0.0,0.0,0.0
Eritrea,39.0,0.0,37.0,2.0,0.0,0.0,0.0
Estonia,1733.0,60.0,747.0,926.0,8.0,4.0,43.0
Eswatini,163.0,2.0,14.0,147.0,4.0,0.0,2.0
Ethiopia,210.0,5.0,97.0,108.0,16.0,1.0,2.0
Fiji,18.0,0.0,14.0,4.0,0.0,0.0,0.0
Finland,5880.0,265.0,4000.0,1615.0,142.0,5.0,0.0
France,176782.0,26313.0,56148.0,94321.0,580.0,80.0,256.0
Gabon,661.0,8.0,110.0,543.0,41.0,0.0,0.0
Gambia,20.0,1.0,9.0,10.0,0.0,0.0,0.0
Georgia,626.0,10.0,297.0,319.0,3.0,0.0,9.0
Germany,171324.0,7549.0,143300.0,20475.0,736.0,39.0,1600.0
Ghana,4263.0,22.0,378.0,3863.0,251.0,4.0,55.0
Greece,2710.0,151.0,1374.0,1185.0,19.0,1.0,0.0
Grenada,21.0,0.0,13.0,8.0,0.0,0.0,0.0
Guatemala,967.0,24.0,104.0,839.0,67.0,0.0,3.0
Guinea,2042.0,11.0,698.0,1333.0,33.0,0.0,35.0
Guinea-Bissau,641.0,3.0,25.0,613.0,47.0,1.0,0.0
Guyana,94.0,10.0,35.0,49.0,0.0,0.0,0.0
Haiti,151.0,12.0,17.0,122.0,5.0,0.0,0.0
Holy See,12.0,0.0,2.0,10.0,0.0,0.0,0.0
Honduras,1830.0,108.0,195.0,1527.0,59.0,1.0,3.0
Hungary,3213.0,405.0,904.0,1904.0,35.0,13.0,39.0
Iceland,1801.0,10.0,1773.0,18.0,0.0,0.0,8.0
India,62808.0,2101.0,19301.0,41406.0,3113.0,116.0,1414.0
Indonesia,13645.0,959.0,2607.0,10079.0,533.0,16.0,113.0
Iran,106220.0,6589.0,85064.0,14567.0,1529.0,48.0,1227.0
Iraq,2679.0,107.0,1702.0,870.0,76.0,3.0,41.0
Ireland,22760.0,1446.0,17110.0,4204.0,219.0,17.0,0.0
Israel,16454.0,247.0,11376.0,4831.0,18.0,2.0,147.0
Italy,218268.0,30395.0,103031.0,84842.0,1083.0,194.0,4008.0
Ivory Coast,1667.0,21.0,769.0,877.0,65.0,1.0,15.0
Jamaica,490.0,9.0,62.0,419.0,0.0,0.0,0.0
Japan,15663.0,607.0,5906.0,9150.0,88.0,17.0,760.0
Jordan,522.0,9.0,387.0,126.0,14.0,0.0,2.0
Kazakhstan,4975.0,31.0,1776.0,3168.0,141.0,0.0,145.0
Kenya,649.0,30.0,207.0,412.0,28.0,1.0,5.0
Kosovo,862.0,28.0,622.0,212.0,1.0,1.0,60.0
Kuwait,7623.0,49.0,2622.0,4952.0,415.0,2.0,156.0
Kyrgyzstan,931.0,12.0,658.0,261.0,25.0,0.0,8.0
Laos,19.0,0.0,13.0,6.0,0.0,0.0,4.0
Latvia,930.0,18.0,464.0,448.0,2.0,0.0,0.0
Lebanon,809.0,26.0,234.0,549.0,13.0,0.0,11.0
Liberia,199.0,20.0,79.0,100.0,0.0,0.0,0.0
Libya,64.0,3.0,24.0,37.0,0.0,0.0,0.0
Liechtenstein,82.0,1.0,55.0,26.0,0.0,0.0,0.0
Lithuania,1444.0,49.0,828.0,567.0,8.0,0.0,63.0
Luxembourg,3877.0,101.0,3550.0,226.0,6.0,1.0,24.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,193.0,0.0,101.0,92.0,0.0,0.0,0.0
Malawi,56.0,3.0,14.0,39.0,13.0,0.0,0.0
Malaysia,6589.0,108.0,4929.0,1552.0,54.0,1.0,65.0
Maldives,790.0,3.0,29.0,758.0,46.0,0.0,9.0
Mali,692.0,37.0,298.0,357.0,24.0,2.0,13.0
Malta,490.0,5.0,427.0,58.0,1.0,0.0,8.0
Mauritania,8.0,1.0,6.0,1.0,0.0,0.0,0.0
Mauritius,332.0,10.0,320.0,2.0,0.0,0.0,0.0
Mexico,33460.0,3353.0,21824.0,8283.0,1938.0,193.0,1510.0
Moldova,4867.0,161.0,1925.0,2781.0,139.0,11.0,99.0
Monaco,96.0,4.0,82.0,10.0,1.0,0.0,0.0
Mongolia,42.0,0.0,14.0,28.0,0.0,0.0,1.0
Montenegro,324.0,8.0,274.0,42.0,0.0,0.0,7.0
Morocco,5910.0,186.0,2461.0,3263.0,199.0,0.0,137.0
Mozambique,87.0,0.0,34.0,53.0,5.0,0.0,7.0
Myanmar,178.0,6.0,68.0,104.0,1.0,0.0,1.0
Namibia,16.0,0.0,10.0,6.0,0.0,0.0,1.0
Nepal,110.0,0.0,31.0,79.0,8.0,0.0,0.0
Netherlands,42581.0,5441.0,149.0,36991.0,289.0,64.0,2.0
New Zealand,1494.0,21.0,1371.0,102.0,2.0,0.0,3.0
Nicaragua,16.0,5.0,7.0,4.0,0.0,0.0,0.0
Niger,815.0,45.0,617.0,153.0,20.0,1.0,17.0
Nigeria,4151.0,128.0,745.0,3278.0,239.0,11.0,66.0
North Macedonia,1622.0,91.0,1112.0,419.0,36.0,1.0,13.0
Norway,8099.0,219.0,32.0,7848.0,29.0,1.0,0.0
Oman,3224.0,17.0,1068.0,2139.0,112.0,1.0,43.0
Pakistan,28736.0,636.0,7809.0,20291.0,2301.0,37.0,279.0
Palestine,375.0,2.0,228.0,145.0,0.0,0.0,0.0
Panama,8282.0,237.0,4501.0,3544.0,212.0,6.0,3615.0
Papua New Guinea,8.0,0.0,8.0,0.0,0.0,0.0,0.0
Paraguay,689.0,10.0,155.0,524.0,126.0,0.0,3.0
Peru,65015.0,1814.0,20246.0,42955.0,3168.0,100.0,1234.0
Philippines,10610.0,704.0,1842.0,8064.0,147.0,8.0,108.0
Poland,15651.0,785.0,5437.0,9429.0,285.0,9.0,253.0
Portugal,27406.0,1126.0,2499.0,23781.0,138.0,12.0,77.0
Qatar,21331.0,13.0,2449.0,18869.0,1130.0,1.0,79.0
Romania,15131.0,939.0,6912.0,7280.0,320.0,16.0,489.0
Russia,198676.0,1827.0,31916.0,164933.0,10817.0,104.0,5308.0
Rwanda,280.0,0.0,140.0,140.0,7.0,0.0,4.0
Saint Kitts and Nevis,15.0,0.0,14.0,1.0,0.0,0.0,1.0
Saint Lucia,18.0,0.0,17.0,1.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,17.0,0.0,9.0,8.0,0.0,0.0,0.0
San Marino,637.0,41.0,126.0,470.0,14.0,0.0,12.0
Sao Tome and Principe,208.0,5.0,4.0,199.0,0.0,0.0,0.0
Saudi Arabia,37136.0,239.0,10144.0,26753.0,1704.0,10.0,1024.0
Senegal,1634.0,17.0,643.0,974.0,83.0,4.0,32.0
Serbia,10032.0,215.0,2732.0,7085.0,89.0,6.0,279.0
Seychelles,11.0,0.0,8.0,3.0,0.0,0.0,0.0
Sierra Leone,291.0,18.0,58.0,215.0,34.0,1.0,4.0
Singapore,22460.0,20.0,2296.0,20144.0,753.0,0.0,256.0
Slovakia,1455.0,26.0,919.0,510.0,0.0,0.0,14.0
Slovenia,1454.0,101.0,255.0,1098.0,4.0,1.0,3.0
Somalia,997.0,48.0,110.0,839.0,69.0,4.0,4.0
South Africa,9420.0,186.0,3983.0,5251.0,525.0,8.0,830.0
South Korea,10874.0,256.0,9610.0,1008.0,34.0,0.0,42.0
South Sudan,120.0,0.0,2.0,118.0,0.0,0.0,0.0
Spain,223578.0,26478.0,133952.0,63148.0,721.0,179.0,2804.0
Sri Lanka,847.0,9.0,260.0,578.0,12.0,0.0,20.0
Sudan,1164.0,64.0,119.0,981.0,53.0,5.0,17.0
Suriname,10.0,1.0,9.0,0.0,0.0,0.0,0.0
Sweden,25921.0,3220.0,4971.0,17730.0,656.0,45.0,0.0
Switzerland,30251.0,1830.0,26400.0,2021.0,44.0,7.0,300.0
Syria,47.0,3.0,29.0,15.0,0.0,0.0,0.0
Taiwan,440.0,6.0,361.0,73.0,0.0,0.0,6.0
Tajikistan,612.0,20.0,0.0,592.0,90.0,8.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3004.0,56.0,2787.0,161.0,4.0,1.0,3.0
Timor-Leste,24.0,0.0,21.0,3.0,0.0,0.0,0.0
Togo,153.0,10.0,87.0,56.0,8.0,0.0,2.0
Trinidad and Tobago,116.0,8.0,104.0,4.0,0.0,0.0,1.0
Tunisia,1032.0,45.0,660.0,327.0,2.0,0.0,22.0
Turkey,137115.0,3739.0,89480.0,43896.0,1546.0,50.0,3084.0
Uganda,116.0,0.0,55.0,61.0,15.0,0.0,0.0
Ukraine,14710.0,376.0,2909.0,11425.0,515.0,15.0,203.0
United Arab Emirates,17417.0,185.0,4295.0,12937.0,624.0,11.0,458.0
United Kingdom,216525.0,31662.0,1001.0,183862.0,3896.0,346.0,4.0
United States,1309623.0,78795.0,212534.0,1018294.0,25612.0,1615.0,13541.0
Uruguay,702.0,18.0,513.0,171.0,8.0,0.0,7.0
Uzbekistan,2349.0,10.0,1846.0,493.0,24.0,0.0,71.0
Venezuela,402.0,10.0,190.0,202.0,14.0,0.0,0.0
Vietnam,288.0,0.0,241.0,47.0,0.0,0.0,0.0
Western Sahara,6.0,0.0,5.0,1.0,0.0,0.0,0.0
Yemen,34.0,7.0,1.0,26.0,0.0,0.0,0.0
Zambia,252.0,7.0,112.0,133.0,85.0,3.0,1.0
Zimbabwe,35.0,4.0,9.0,22.0,1.0,0.0,0.0
