country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Chile,375044.0,10139.0,347342.0,17563.0,1988.0,62.0,1516.0
China,88906.0,4689.0,82247.0,1970.0,113.0,3.0,122.0
Colombia,397623.0,13154.0,221484.0,162985.0,10142.0,312.0,8796.0
Comoros,399.0,7.0,369.0,23.0,0.0,0.0,0.0
Congo,13153.0,282.0,9952.0,2919.0,35.0,0.0,39.0
Costa Rica,23872.0,244.0,7823.0,15805.0,586.0,9.0,93.0
Croatia,5649.0,158.0,4906.0,585.0,45.0,1.0,45.0
Cuba,3046.0,88.0,2460.0,498.0,93.0,0.0,9.0
Cyprus,1242.0,19.0,870.0,353.0,9.0,0.0,0.0
Czechia,18494.0,390.0,12983.0,5121.0,141.0,0.0,198.0
Denmark,15135.0,620.0,13154.0,1361.0,376.0,3.0,85.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,5347.0,59.0,5120.0,168.0,3.0,0.0,14.0
Dominica,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Dominican Republic,80499.0,1328.0,44910.0,34261.0,767.0,19.0,1166.0
Ecuador,94701.0,5932.0,78608.0,10161.0,242.0,10.0,56.0
Egypt,95666.0,5035.0,53779.0,36852.0,174.0,26.0,1101.0
El Salvador,20872.0,563.0,9720.0,10589.0,449.0,14.0,94.0
Equatorial Guinea,4821.0,83.0,2182.0,2556.0,0.0,0.0,0.0
Eritrea,285.0,0.0,248.0,37.0,0.0,0.0,3.0
Estonia,2158.0,63.0,1962.0,133.0,6.0,0.0,1.0
Eswatini,3309.0,61.0,1634.0,1614.0,73.0,3.0,27.0
Ethiopia,23591.0,420.0,10411.0,12760.0,773.0,13.0,205.0
Fiji,27.0,1.0,18.0,8.0,0.0,0.0,0.0
Finland,7601.0,333.0,6980.0,288.0,17.0,2.0,0.0
France,242168.0,30344.0,82971.0,128853.0,4760.0,15.0,0.0
Gabon,8006.0,51.0,5823.0,2132.0,83.0,0.0,119.0
Gambia,1235.0,23.0,221.0,991.0,0.0,0.0,0.0
Georgia,1250.0,17.0,1010.0,223.0,25.0,0.0,10.0
Germany,218508.0,9203.0,197382.0,11923.0,1220.0,1.0,599.0
Ghana,41212.0,215.0,38727.0,2270.0,209.0,0.0,397.0
Greece,5749.0,213.0,1347.0,4189.0,126.0,1.0,0.0
Grenada,24.0,0.0,23.0,1.0,0.0,0.0,0.0
Guatemala,56987.0,2222.0,45589.0,9176.0,382.0,11.0,991.0
Guinea,7930.0,50.0,6898.0,982.0,0.0,0.0,0.0
Guinea-Bissau,2052.0,29.0,944.0,1079.0,0.0,0.0,0.0
Guyana,568.0,22.0,189.0,357.0,0.0,0.0,0.0
Haiti,7611.0,182.0,4982.0,2447.0,12.0,5.0,0.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,47872.0,1506.0,6649.0,39717.0,418.0,11.0,52.0
Hungary,4731.0,605.0,3525.0,601.0,35.0,3.0,26.0
Iceland,1962.0,10.0,1838.0,114.0,4.0,0.0,4.0
India,2268675.0,45257.0,1583489.0,639929.0,53601.0,871.0,47746.0
Indonesia,127083.0,5765.0,82236.0,39082.0,1687.0,42.0,1284.0
Iran,328844.0,18616.0,286642.0,23586.0,2132.0,189.0,2271.0
Iraq,153599.0,5464.0,109790.0,38345.0,3484.0,72.0,2015.0
Ireland,26768.0,1772.0,23364.0,1632.0,56.0,0.0,0.0
Israel,85109.0,681.0,63131.0,21297.0,1704.0,15.0,1424.0
Italy,250825.0,35209.0,202248.0,13368.0,259.0,4.0,150.0
Ivory Coast,16798.0,105.0,13052.0,3641.0,83.0,0.0,126.0
Jamaica,1031.0,14.0,745.0,272.0,8.0,0.0,0.0
Japan,49627.0,1054.0,33450.0,15123.0,838.0,5.0,583.0
Jordan,1268.0,11.0,1187.0,70.0,16.0,0.0,0.0
Kazakhstan,112722.0,1433.0,73702.0,37587.0,900.0,0.0,1179.0
Kenya,26928.0,423.0,13495.0,13010.0,492.0,3.0,534.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,10419.0,341.0,6058.0,4020.0,172.0,13.0,114.0
Kuwait,72400.0,482.0,64028.0,7890.0,687.0,4.0,509.0
Kyrgyzstan,40085.0,1474.0,32126.0,6485.0,166.0,6.0,304.0
Laos,20.0,0.0,19.0,1.0,0.0,0.0,0.0
Latvia,1290.0,32.0,1070.0,188.0,0.0,0.0,0.0
Lebanon,6812.0,80.0,2290.0,4442.0,295.0,2.0,163.0
Lesotho,781.0,24.0,175.0,582.0,39.0,1.0,0.0
Liberia,1237.0,79.0,725.0,433.0,3.0,0.0,2.0
Libya,5929.0,125.0,724.0,5080.0,478.0,6.0,23.0
Liechtenstein,89.0,1.0,85.0,3.0,0.0,0.0,0.0
Lithuania,2259.0,64.0,1713.0,482.0,12.0,0.0,21.0
Luxembourg,7216.0,121.0,6170.0,925.0,11.0,1.0,322.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,13202.0,151.0,11011.0,2040.0,116.0,3.0,195.0
Malawi,4674.0,146.0,2430.0,2098.0,16.0,0.0,55.0
Malaysia,9094.0,125.0,8802.0,167.0,11.0,0.0,19.0
Maldives,5157.0,19.0,2835.0,2303.0,116.0,0.0,31.0
Mali,2573.0,125.0,1969.0,479.0,6.0,0.0,7.0
Malta,1112.0,9.0,688.0,415.0,23.0,0.0,4.0
Mauritania,6555.0,157.0,5570.0,828.0,32.0,0.0,43.0
Mauritius,344.0,10.0,334.0,0.0,0.0,0.0,0.0
Mexico,485836.0,53003.0,393160.0,39673.0,5558.0,705.0,8728.0
Moldova,27841.0,850.0,19300.0,7691.0,181.0,5.0,0.0
Monaco,133.0,4.0,113.0,16.0,0.0,0.0,0.0
Mongolia,293.0,0.0,263.0,30.0,0.0,0.0,0.0
Montenegro,3696.0,68.0,2521.0,1107.0,78.0,4.0,69.0
Morocco,34063.0,516.0,24524.0,9023.0,826.0,18.0,1177.0
Mozambique,2411.0,16.0,860.0,1535.0,142.0,0.0,20.0
Myanmar,360.0,6.0,312.0,42.0,0.0,0.0,0.0
Namibia,3101.0,19.0,715.0,2367.0,152.0,0.0,11.0
Nepal,23310.0,79.0,16493.0,6738.0,338.0,4.0,140.0
Netherlands,60058.0,6178.0,237.0,53643.0,698.0,0.0,0.0
New Zealand,1570.0,22.0,1526.0,22.0,1.0,0.0,0.0
Nicaragua,3902.0,123.0,2913.0,866.0,0.0,0.0,0.0
Niger,1158.0,69.0,1062.0,27.0,0.0,0.0,5.0
Nigeria,46867.0,950.0,33346.0,12571.0,290.0,5.0,160.0
North Macedonia,11942.0,528.0,8087.0,3327.0,103.0,1.0,423.0
Norway,9684.0,256.0,8857.0,571.0,46.0,0.0,0.0
Oman,81787.0,521.0,76124.0,5142.0,207.0,8.0,1433.0
Pakistan,284660.0,6097.0,260764.0,17799.0,539.0,15.0,516.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,14510.0,100.0,8045.0,6365.0,302.0,3.0,100.0
Panama,75394.0,1664.0,49510.0,24220.0,902.0,25.0,762.0
Papua New Guinea,214.0,3.0,53.0,158.0,0.0,0.0,0.0
Paraguay,7234.0,82.0,5276.0,1876.0,327.0,7.0,54.0
Peru,483133.0,62299.0,324020.0,96814.0,5109.0,581.0,0.0
Philippines,136638.0,2294.0,68159.0,66185.0,6725.0,24.0,486.0
Poland,52410.0,1809.0,36877.0,13724.0,619.0,2.0,186.0
Portugal,52825.0,1759.0,38600.0,12466.0,157.0,3.0,89.0
Qatar,113262.0,188.0,109993.0,3081.0,315.0,4.0,284.0
Romania,62547.0,2729.0,30311.0,29507.0,779.0,29.0,192.0
Russia,890799.0,14973.0,695317.0,180509.0,5081.0,70.0,3258.0
Rwanda,2152.0,7.0,1392.0,753.0,12.0,0.0,46.0
Saint Kitts and Nevis,17.0,0.0,17.0,0.0,0.0,0.0,1.0
Saint Lucia,25.0,0.0,24.0,1.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,57.0,0.0,52.0,5.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,717.0,42.0,657.0,18.0,0.0,0.0,0.0
Sao Tome and Principe,878.0,15.0,800.0,63.0,0.0,0.0,0.0
Saudi Arabia,289947.0,3199.0,253478.0,33270.0,1257.0,32.0,1439.0
Senegal,11312.0,236.0,7390.0,3686.0,137.0,4.0,38.0
Serbia,28262.0,646.0,0.0,27616.0,163.0,5.0,0.0
Seychelles,126.0,0.0,125.0,1.0,0.0,0.0,0.0
Sierra Leone,1917.0,69.0,1447.0,401.0,1.0,1.0,2.0
Singapore,55292.0,27.0,49609.0,5656.0,188.0,0.0,694.0
Slovakia,2599.0,31.0,1866.0,702.0,3.0,0.0,2.0
Slovenia,2255.0,128.0,1960.0,167.0,6.0,1.0,33.0
Somalia,3227.0,93.0,1728.0,1406.0,0.0,0.0,0.0
South Africa,563598.0,10621.0,417200.0,135777.0,3739.0,213.0,5726.0
South Korea,14660.0,305.0,13729.0,626.0,34.0,0.0,71.0
South Sudan,2470.0,47.0,1175.0,1248.0,0.0,0.0,0.0
Spain,322980.0,28576.0,150376.0,144028.0,8618.0,73.0,0.0
Sri Lanka,2871.0,11.0,2593.0,267.0,27.0,0.0,14.0
Sudan,12033.0,781.0,6266.0,4986.0,77.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2489.0,30.0,1674.0,785.0,98.0,1.0,39.0
Sweden,82972.0,5766.0,0.0,77206.0,649.0,3.0,0.0
Switzerland,36708.0,1834.0,32400.0,2474.0,105.0,1.0,100.0
Syria,1255.0,52.0,364.0,839.0,67.0,0.0,18.0
Taiwan,477.0,7.0,441.0,29.0,0.0,0.0,0.0
Tajikistan,7785.0,62.0,6614.0,1109.0,40.0,0.0,130.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3351.0,58.0,3160.0,133.0,0.0,0.0,9.0
Timor-Leste,25.0,0.0,24.0,1.0,0.0,0.0,0.0
Togo,1067.0,25.0,729.0,313.0,7.0,2.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,281.0,8.0,138.0,135.0,2.0,0.0,3.0
Tunisia,1717.0,51.0,1265.0,401.0,20.0,0.0,2.0
Turkey,241997.0,5858.0,224970.0,11169.0,1193.0,14.0,1211.0
Uganda,1297.0,9.0,1137.0,151.0,14.0,2.0,22.0
Ukraine,83812.0,1950.0,45723.0,36139.0,1045.0,25.0,388.0
United Arab Emirates,62704.0,357.0,56766.0,5581.0,179.0,0.0,198.0
United Kingdom,313392.0,46611.0,1463.0,265318.0,818.0,-48.0,12.0
United States,5108283.0,163235.0,1670755.0,3274293.0,45261.0,510.0,13891.0
Uruguay,1364.0,37.0,1146.0,181.0,11.0,0.0,21.0
Uzbekistan,31304.0,200.0,22992.0,8112.0,695.0,6.0,950.0
Venezuela,26800.0,229.0,16930.0,9641.0,995.0,6.0,3574.0
Vietnam,847.0,15.0,399.0,433.0,6.0,2.0,4.0
Yemen,1832.0,518.0,915.0,399.0,28.0,3.0,2.0
Zambia,8210.0,241.0,6802.0,1167.0,125.0,6.0,104.0
Zimbabwe,4748.0,104.0,1524.0,3120.0,99.0,0.0,87.0
