country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Cuba,24105.0,208.0,19050.0,4847.0,666.0,4.0,725.0
Cyprus,30837.0,194.0,2057.0,28586.0,128.0,3.0,0.0
Czechia,964660.0,15944.0,851400.0,97316.0,8505.0,153.0,9882.0
Denmark,197892.0,2072.0,185528.0,10292.0,668.0,21.0,1206.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5929.0,62.0,5845.0,22.0,3.0,0.0,1.0
Dominica,117.0,0.0,106.0,11.0,4.0,0.0,1.0
Dominican Republic,208610.0,2603.0,151703.0,54304.0,1155.0,24.0,899.0
Ecuador,246000.0,14766.0,204071.0,27163.0,2465.0,62.0,0.0
Egypt,164282.0,9169.0,128440.0,26673.0,521.0,54.0,477.0
El Salvador,54241.0,1599.0,47643.0,4999.0,252.0,10.0,0.0
Equatorial Guinea,5492.0,86.0,5268.0,138.0,0.0,0.0,0.0
Eritrea,2085.0,7.0,1549.0,529.0,0.0,0.0,0.0
Estonia,42656.0,406.0,32398.0,9852.0,690.0,8.0,703.0
Eswatini,15283.0,538.0,9833.0,4912.0,232.0,16.0,133.0
Ethiopia,135594.0,2085.0,121860.0,11649.0,549.0,2.0,266.0
Fiji,55.0,2.0,53.0,0.0,0.0,0.0,0.0
Finland,44498.0,698.0,31000.0,12800.0,382.0,0.0,0.0
France,3189378.0,74943.0,226772.0,2887663.0,23808.0,344.0,87.0
Gabon,10536.0,68.0,10122.0,346.0,0.0,0.0,0.0
Gambia,4019.0,128.0,3780.0,111.0,0.0,0.0,0.0
Georgia,256287.0,3127.0,246459.0,6701.0,723.0,19.0,932.0
Germany,2194562.0,55883.0,1915501.0,223178.0,14883.0,1385.0,33568.0
Ghana,63883.0,390.0,59553.0,3940.0,1132.0,13.0,992.0
Greece,154796.0,5742.0,93764.0,55290.0,713.0,18.0,0.0
Grenada,148.0,1.0,136.0,11.0,0.0,0.0,1.0
Guatemala,157595.0,5543.0,142320.0,9732.0,1098.0,30.0,839.0
Guinea,14435.0,82.0,13946.0,407.0,0.0,0.0,0.0
Guinea-Bissau,2532.0,45.0,2421.0,66.0,0.0,0.0,0.0
Guyana,7470.0,175.0,6534.0,761.0,90.0,1.0,46.0
Haiti,11286.0,243.0,9016.0,2027.0,0.0,0.0,6.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,144992.0,3549.0,60735.0,80708.0,985.0,37.0,66.0
Hungary,363450.0,12291.0,249003.0,102156.0,1569.0,93.0,2407.0
Iceland,6001.0,29.0,5925.0,47.0,1.0,0.0,10.0
India,10720048.0,154010.0,10394352.0,171686.0,18855.0,163.0,20746.0
Indonesia,1037993.0,29331.0,842122.0,166540.0,13695.0,476.0,10792.0
Iran,1398841.0,57736.0,1189975.0,151130.0,6527.0,85.0,6512.0
Iraq,617202.0,13024.0,588260.0,15918.0,943.0,6.0,1933.0
Ireland,192645.0,3167.0,23364.0,166114.0,1463.0,47.0,0.0
Israel,628895.0,4669.0,551489.0,72737.0,7305.0,64.0,9374.0
Italy,2515507.0,87381.0,1953509.0,474617.0,14360.0,492.0,17220.0
Ivory Coast,27694.0,151.0,25542.0,2001.0,239.0,0.0,154.0
Jamaica,15435.0,344.0,11961.0,3130.0,194.0,2.0,19.0
Japan,381187.0,5501.0,314278.0,61408.0,4131.0,113.0,6270.0
Jordan,324169.0,4269.0,311888.0,8012.0,1058.0,7.0,808.0
Kazakhstan,231716.0,3035.0,201105.0,27576.0,1528.0,0.0,1438.0
Kenya,100422.0,1753.0,83757.0,14912.0,99.0,2.0,66.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,58988.0,1479.0,51520.0,5989.0,0.0,0.0,0.0
Kuwait,163450.0,958.0,156387.0,6105.0,588.0,1.0,648.0
Kyrgyzstan,84303.0,1408.0,80481.0,2414.0,0.0,0.0,0.0
Laos,44.0,0.0,41.0,3.0,0.0,0.0,0.0
Latvia,63992.0,1148.0,52062.0,10782.0,965.0,10.0,939.0
Lebanon,293157.0,2621.0,172497.0,118039.0,3497.0,68.0,2430.0
Lesotho,8278.0,160.0,2512.0,5606.0,231.0,14.0,114.0
Liberia,1936.0,84.0,1757.0,95.0,4.0,0.0,0.0
Libya,116779.0,1832.0,96293.0,18654.0,715.0,30.0,887.0
Liechtenstein,2552.0,53.0,2352.0,147.0,9.0,0.0,24.0
Lithuania,180160.0,2749.0,159735.0,17676.0,943.0,29.0,2295.0
Luxembourg,50228.0,574.0,47506.0,2148.0,139.0,3.0,204.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,18743.0,279.0,17930.0,534.0,0.0,0.0,0.0
Malawi,22304.0,628.0,7548.0,14128.0,644.0,73.0,299.0
Malaysia,198208.0,717.0,154298.0,43193.0,4094.0,10.0,3281.0
Maldives,15496.0,51.0,14028.0,1417.0,106.0,0.0,62.0
Mali,8056.0,328.0,5883.0,1845.0,19.0,1.0,13.0
Malta,17400.0,261.0,14452.0,2687.0,208.0,3.0,200.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,16543.0,421.0,15560.0,562.0,37.0,2.0,69.0
Mauritius,568.0,10.0,528.0,30.0,0.0,0.0,0.0
Mexico,1825519.0,155145.0,1376073.0,294301.0,18670.0,1506.0,13548.0
Micronesia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Moldova,158309.0,3413.0,148432.0,6464.0,683.0,17.0,568.0
Monaco,1430.0,11.0,1198.0,221.0,17.0,1.0,18.0
Mongolia,1692.0,2.0,1303.0,387.0,25.0,0.0,59.0
Montenegro,60288.0,790.0,51954.0,7544.0,463.0,7.0,567.0
Morocco,469139.0,8224.0,447076.0,13839.0,756.0,17.0,895.0
Mozambique,35833.0,347.0,22750.0,12736.0,907.0,11.0,256.0
Myanmar,139152.0,3103.0,123556.0,12493.0,350.0,14.0,386.0
Namibia,33459.0,332.0,31409.0,1718.0,194.0,0.0,199.0
Nepal,270588.0,2020.0,265365.0,3203.0,213.0,0.0,296.0
Netherlands,979702.0,13925.0,12697.0,953080.0,4730.0,84.0,48.0
New Zealand,2305.0,25.0,2208.0,72.0,6.0,0.0,3.0
Nicaragua,6253.0,169.0,4225.0,1859.0,0.0,0.0,0.0
Niger,4474.0,157.0,3622.0,695.0,41.0,4.0,39.0
Nigeria,127024.0,1547.0,100853.0,24624.0,864.0,4.0,488.0
North Macedonia,91891.0,2831.0,80393.0,8667.0,336.0,10.0,385.0
Norway,62276.0,557.0,17998.0,43721.0,315.0,1.0,0.0
Oman,133728.0,1527.0,126572.0,5629.0,154.0,2.0,86.0
Pakistan,541031.0,11560.0,496745.0,32726.0,1644.0,46.0,2167.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,157593.0,1812.0,147620.0,8161.0,597.0,4.0,686.0
Panama,316808.0,5196.0,269637.0,41975.0,1408.0,20.0,3103.0
Papua New Guinea,851.0,9.0,812.0,30.0,0.0,0.0,0.0
Paraguay,130917.0,2682.0,106109.0,22126.0,754.0,13.0,756.0
Peru,1113970.0,101988.0,1028120.0,-16138.0,6731.0,301.0,0.0
Philippines,519575.0,10552.0,475596.0,33427.0,1168.0,71.0,54.0
Poland,1496665.0,36443.0,1250892.0,209330.0,7153.0,389.0,4625.0
Portugal,685383.0,11608.0,493699.0,180076.0,16432.0,303.0,8946.0
Qatar,150280.0,248.0,145414.0,4618.0,347.0,0.0,163.0
Romania,721513.0,18105.0,666001.0,37407.0,2901.0,90.0,3601.0
Russia,3752548.0,70533.0,3194825.0,487190.0,18856.0,562.0,26455.0
Rwanda,14529.0,186.0,9234.0,5109.0,363.0,3.0,192.0
Saint Kitts and Nevis,37.0,0.0,35.0,2.0,0.0,0.0,0.0
Saint Lucia,1029.0,13.0,523.0,493.0,60.0,0.0,30.0
Saint Vincent and the Grenadines,827.0,2.0,174.0,651.0,0.0,0.0,0.0
Samoa,2.0,0.0,2.0,0.0,0.0,0.0,0.0
San Marino,2941.0,65.0,2684.0,192.0,26.0,0.0,9.0
Sao Tome and Principe,1232.0,17.0,1011.0,204.0,11.0,0.0,4.0
Saudi Arabia,367276.0,6366.0,358753.0,2157.0,253.0,3.0,208.0
Senegal,25711.0,614.0,21395.0,3702.0,304.0,13.0,270.0
Serbia,390637.0,3965.0,0.0,386672.0,1592.0,21.0,0.0
Seychelles,1130.0,3.0,854.0,273.0,14.0,0.0,53.0
Sierra Leone,3282.0,77.0,2260.0,945.0,46.0,0.0,23.0
Singapore,59425.0,29.0,59148.0,248.0,34.0,0.0,44.0
Slovakia,419905.0,4411.0,205247.0,210247.0,3762.0,50.0,3099.0
Slovenia,163235.0,3448.0,142134.0,17653.0,1573.0,23.0,1781.0
Solomon Islands,17.0,0.0,10.0,7.0,0.0,0.0,0.0
Somalia,4784.0,130.0,3666.0,988.0,30.0,0.0,0.0
South Africa,1437798.0,43105.0,1272197.0,122496.0,7150.0,555.0,8721.0
South Korea,77395.0,1399.0,66503.0,9493.0,469.0,13.0,487.0
South Sudan,3929.0,64.0,3613.0,252.0,141.0,0.0,71.0
Spain,2705001.0,57806.0,150376.0,2496819.0,34899.0,515.0,0.0
Sri Lanka,61586.0,297.0,54435.0,6854.0,892.0,7.0,1869.0
Sudan,29066.0,1798.0,21155.0,6113.0,72.0,38.0,219.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,8293.0,154.0,7505.0,634.0,50.0,2.0,72.0
Sweden,564557.0,11520.0,0.0,553037.0,4085.0,95.0,0.0
Switzerland,519404.0,9439.0,317600.0,192365.0,1699.0,47.0,0.0
Syria,13885.0,906.0,7329.0,5650.0,62.0,6.0,69.0
Taiwan,895.0,7.0,809.0,79.0,2.0,0.0,6.0
Tajikistan,13714.0,91.0,13218.0,405.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,16221.0,76.0,11287.0,4858.0,756.0,0.0,233.0
Timor-Leste,68.0,0.0,54.0,14.0,0.0,0.0,0.0
Togo,4922.0,76.0,4122.0,724.0,52.0,0.0,30.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,7520.0,134.0,7099.0,287.0,11.0,0.0,22.0
Tunisia,204351.0,6508.0,152436.0,45407.0,2028.0,62.0,1222.0
Turkey,2457118.0,25605.0,2340216.0,91297.0,7279.0,129.0,8902.0
Uganda,39424.0,318.0,14114.0,24992.0,110.0,0.0,0.0
Ukraine,1247674.0,23469.0,1026464.0,197741.0,5811.0,162.0,12266.0
United Arab Emirates,293052.0,819.0,267024.0,25209.0,3966.0,8.0,3294.0
United Kingdom,3754452.0,103324.0,9353.0,3641775.0,28811.0,1239.0,103.0
United States,25915104.0,439951.0,0.0,25475153.0,164599.0,3850.0,0.0
Uruguay,39887.0,415.0,32306.0,7166.0,559.0,8.0,708.0
Uzbekistan,78556.0,621.0,77047.0,888.0,46.0,0.0,50.0
Vanuatu,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Venezuela,125364.0,1171.0,117447.0,6746.0,406.0,6.0,332.0
Vietnam,1651.0,35.0,1430.0,186.0,98.0,0.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,2120.0,615.0,1425.0,80.0,0.0,0.0,0.0
Zambia,50319.0,705.0,42771.0,6843.0,1408.0,17.0,1489.0
Zimbabwe,32646.0,1160.0,24419.0,7067.0,342.0,38.0,732.0
