country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Ivory Coast,21148.0,131.0,20819.0,198.0,10.0,0.0,21.0
Jamaica,10343.0,239.0,5518.0,4586.0,59.0,1.0,13.0
Japan,134554.0,1949.0,111343.0,21262.0,1520.0,6.0,1070.0
Jordan,188410.0,2302.0,120014.0,66094.0,4981.0,66.0,5996.0
Kazakhstan,167385.0,2372.0,142892.0,22121.0,44.0,0.0,27.0
Kenya,77785.0,1392.0,51903.0,24490.0,413.0,12.0,396.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,34940.0,926.0,21396.0,12618.0,645.0,12.0,353.0
Kuwait,140393.0,868.0,132848.0,6677.0,337.0,2.0,670.0
Kyrgyzstan,69885.0,1237.0,61160.0,7488.0,304.0,6.0,349.0
Laos,39.0,0.0,23.0,16.0,14.0,0.0,0.0
Latvia,13236.0,162.0,1635.0,11439.0,116.0,9.0,0.0
Lebanon,117517.0,911.0,69079.0,47527.0,1041.0,11.0,1412.0
Lesotho,2086.0,44.0,1276.0,766.0,0.0,0.0,0.0
Liberia,1551.0,82.0,1331.0,138.0,0.0,0.0,0.0
Libya,78473.0,1102.0,49592.0,27779.0,650.0,13.0,678.0
Liechtenstein,1156.0,12.0,952.0,192.0,44.0,4.0,69.0
Lithuania,48197.0,459.0,19616.0,28122.0,1189.0,20.0,1280.0
Luxembourg,31111.0,273.0,22004.0,8834.0,1349.0,13.0,1990.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,17341.0,251.0,16657.0,433.0,0.0,0.0,0.0
Malawi,6009.0,185.0,5443.0,381.0,6.0,0.0,2.0
Malaysia,56659.0,337.0,42480.0,13842.0,1884.0,2.0,883.0
Maldives,12758.0,46.0,11615.0,1097.0,150.0,0.0,16.0
Mali,4326.0,146.0,3044.0,1136.0,71.0,1.0,20.0
Malta,9004.0,113.0,6831.0,2060.0,80.0,2.0,177.0
Marshall Islands,4.0,0.0,1.0,3.0,0.0,0.0,0.0
Mauritania,8167.0,169.0,7609.0,389.0,39.0,0.0,18.0
Mauritius,494.0,10.0,433.0,51.0,0.0,0.0,0.0
Mexico,1049358.0,101926.0,784693.0,162739.0,7483.0,250.0,5589.0
Moldova,98418.0,2169.0,80882.0,15367.0,477.0,20.0,1326.0
Monaco,583.0,3.0,518.0,62.0,1.0,0.0,6.0
Mongolia,672.0,0.0,342.0,330.0,32.0,0.0,2.0
Montenegro,31618.0,444.0,20031.0,11143.0,556.0,5.0,540.0
Morocco,327528.0,5396.0,275158.0,46974.0,2587.0,80.0,4701.0
Mozambique,15109.0,126.0,13229.0,1754.0,72.0,2.0,78.0
Myanmar,80505.0,1765.0,59888.0,18852.0,1259.0,26.0,1130.0
Namibia,13897.0,145.0,13234.0,518.0,32.0,0.0,9.0
Nepal,222288.0,1337.0,202067.0,18884.0,1980.0,16.0,3043.0
Netherlands,497501.0,9021.0,6693.0,481787.0,5208.0,54.0,51.0
New Zealand,2031.0,25.0,1953.0,53.0,1.0,0.0,0.0
Nicaragua,5725.0,159.0,4225.0,1341.0,0.0,0.0,0.0
Niger,1381.0,70.0,1166.0,145.0,13.0,0.0,0.0
Nigeria,66439.0,1168.0,62241.0,3030.0,56.0,1.0,165.0
North Macedonia,55127.0,1546.0,32894.0,20687.0,384.0,35.0,528.0
Norway,33183.0,311.0,17998.0,14874.0,418.0,5.0,0.0
Oman,122356.0,1386.0,113577.0,7393.0,275.0,6.0,308.0
Pakistan,379883.0,7744.0,331760.0,40379.0,2954.0,48.0,875.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,73196.0,645.0,59538.0,13013.0,1552.0,9.0,517.0
Panama,155658.0,2973.0,137004.0,15681.0,875.0,16.0,1042.0
Papua New Guinea,630.0,7.0,588.0,35.0,26.0,0.0,2.0
Paraguay,77072.0,1665.0,55046.0,20361.0,596.0,8.0,555.0
Peru,949670.0,88789.0,879439.0,-18558.0,1589.0,86.0,0.0
Philippines,420614.0,8173.0,386604.0,25837.0,1796.0,50.0,118.0
Poland,876333.0,13774.0,438868.0,423691.0,15002.0,156.0,14897.0
Portugal,264802.0,3971.0,176827.0,84004.0,4044.0,74.0,3908.0
Qatar,137415.0,236.0,134486.0,2693.0,186.0,0.0,204.0
Romania,422852.0,10177.0,296844.0,115831.0,4207.0,130.0,1696.0
Russia,2096749.0,36192.0,1598723.0,461834.0,24891.0,354.0,15955.0
Rwanda,5726.0,47.0,5197.0,482.0,61.0,0.0,33.0
Saint Kitts and Nevis,20.0,0.0,19.0,1.0,0.0,0.0,0.0
Saint Lucia,223.0,2.0,106.0,115.0,3.0,0.0,46.0
Saint Vincent and the Grenadines,84.0,0.0,78.0,6.0,0.0,0.0,0.0
Samoa,1.0,0.0,0.0,1.0,0.0,0.0,0.0
San Marino,1428.0,44.0,1149.0,235.0,33.0,1.0,67.0
Sao Tome and Principe,981.0,17.0,926.0,38.0,2.0,0.0,3.0
Saudi Arabia,355489.0,5796.0,343816.0,5877.0,231.0,16.0,445.0
Senegal,15897.0,330.0,15516.0,51.0,15.0,0.0,28.0
Serbia,126187.0,1237.0,0.0,124950.0,5067.0,38.0,0.0
Seychelles,166.0,0.0,159.0,7.0,3.0,0.0,0.0
Sierra Leone,2406.0,74.0,1828.0,504.0,1.0,0.0,0.0
Singapore,58165.0,28.0,58071.0,66.0,5.0,0.0,4.0
Slovakia,96472.0,693.0,47933.0,47846.0,231.0,22.0,2050.0
Slovenia,65778.0,1097.0,44558.0,20123.0,470.0,45.0,421.0
Solomon Islands,16.0,0.0,5.0,11.0,0.0,0.0,0.0
Somalia,4445.0,113.0,3412.0,920.0,0.0,0.0,0.0
South Africa,769759.0,20968.0,711195.0,37596.0,2080.0,65.0,1096.0
South Korea,31353.0,510.0,26722.0,4121.0,349.0,1.0,183.0
South Sudan,3047.0,60.0,1290.0,1697.0,0.0,0.0,0.0
Spain,1582616.0,43131.0,150376.0,1389109.0,25886.0,512.0,0.0
Sri Lanka,20508.0,90.0,14497.0,5921.0,337.0,3.0,428.0
Sudan,16431.0,1197.0,9737.0,5497.0,244.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,5297.0,116.0,5173.0,8.0,1.0,0.0,5.0
Sweden,208295.0,6406.0,0.0,201889.0,0.0,0.0,0.0
Switzerland,300352.0,4222.0,206700.0,89430.0,9751.0,166.0,26000.0
Syria,7295.0,380.0,3155.0,3760.0,70.0,4.0,58.0
Taiwan,618.0,7.0,549.0,62.0,1.0,0.0,1.0
Tajikistan,11932.0,86.0,11312.0,534.0,38.0,0.0,41.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3910.0,60.0,3755.0,95.0,-10.0,0.0,-11.0
Timor-Leste,30.0,0.0,30.0,0.0,0.0,0.0,0.0
Togo,2854.0,64.0,2274.0,516.0,11.0,0.0,26.0
Trinidad and Tobago,6475.0,115.0,5622.0,738.0,25.0,0.0,12.0
Tunisia,89196.0,2862.0,63846.0,22488.0,485.0,41.0,1597.0
Turkey,453535.0,12511.0,377891.0,63133.0,6713.0,153.0,3254.0
Uganda,18165.0,181.0,8675.0,9309.0,197.0,9.0,64.0
Ukraine,653442.0,11423.0,303782.0,338237.0,11227.0,131.0,4190.0
United Arab Emirates,160055.0,554.0,149578.0,9923.0,1065.0,2.0,707.0
United Kingdom,1531270.0,55327.0,3336.0,1472607.0,15465.0,207.0,11.0
United States,12534982.0,259924.0,4633600.0,7641458.0,174089.0,1099.0,107087.0
Uruguay,4763.0,71.0,3764.0,928.0,64.0,0.0,85.0
Uzbekistan,71774.0,604.0,69054.0,2116.0,157.0,1.0,227.0
Vanuatu,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Venezuela,100143.0,873.0,94985.0,4285.0,308.0,2.0,630.0
Vietnam,1312.0,35.0,1151.0,126.0,5.0,0.0,9.0
Yemen,2072.0,604.0,1379.0,89.0,3.0,0.0,1.0
Zambia,17454.0,357.0,16701.0,396.0,30.0,0.0,0.0
Zimbabwe,9308.0,273.0,8288.0,747.0,88.0,5.0,38.0
