country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Greece,3302.0,190.0,1374.0,1738.0,15.0,0.0,0.0
Grenada,23.0,0.0,23.0,0.0,0.0,0.0,0.0
Guatemala,14540.0,582.0,2897.0,11061.0,771.0,35.0,79.0
Guinea,5040.0,28.0,3685.0,1327.0,52.0,1.0,16.0
Guinea-Bissau,1556.0,19.0,191.0,1346.0,0.0,0.0,0.0
Guyana,206.0,12.0,107.0,87.0,1.0,0.0,4.0
Haiti,5324.0,89.0,436.0,4799.0,113.0,1.0,412.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,13943.0,405.0,1461.0,12077.0,587.0,10.0,99.0
Hungary,4107.0,573.0,2600.0,934.0,5.0,1.0,10.0
Iceland,1824.0,10.0,1806.0,8.0,1.0,0.0,1.0
India,456183.0,14476.0,258685.0,183022.0,15968.0,465.0,10495.0
Indonesia,47896.0,2535.0,19241.0,26120.0,1051.0,35.0,506.0
Iran,209970.0,9863.0,169160.0,30947.0,2445.0,121.0,2733.0
Iraq,34502.0,1251.0,15753.0,17498.0,1826.0,84.0,968.0
Ireland,25391.0,1720.0,22698.0,973.0,8.0,3.0,0.0
Israel,21512.0,308.0,15869.0,5335.0,430.0,1.0,108.0
Italy,238833.0,34675.0,184585.0,19573.0,113.0,18.0,1159.0
Ivory Coast,7904.0,58.0,3182.0,4664.0,227.0,2.0,-311.0
Jamaica,670.0,10.0,518.0,142.0,5.0,0.0,2.0
Japan,17879.0,965.0,16096.0,818.0,59.0,10.0,139.0
Jordan,1047.0,9.0,772.0,266.0,5.0,0.0,21.0
Kazakhstan,18765.0,134.0,11514.0,7117.0,534.0,7.0,356.0
Kenya,4952.0,128.0,1782.0,3042.0,155.0,3.0,102.0
Kosovo,2169.0,37.0,1047.0,1085.0,0.0,0.0,0.0
Kuwait,41033.0,334.0,32304.0,8395.0,742.0,4.0,534.0
Kyrgyzstan,3726.0,42.0,2082.0,1602.0,370.0,2.0,61.0
Laos,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Latvia,1111.0,30.0,903.0,178.0,0.0,0.0,0.0
Lebanon,1622.0,32.0,1098.0,492.0,19.0,0.0,21.0
Lesotho,17.0,0.0,2.0,15.0,5.0,0.0,0.0
Liberia,652.0,34.0,270.0,348.0,2.0,0.0,10.0
Libya,639.0,17.0,132.0,490.0,44.0,7.0,16.0
Liechtenstein,86.0,2.0,72.0,12.0,3.0,1.0,3.0
Lithuania,1803.0,77.0,1483.0,243.0,2.0,1.0,8.0
Luxembourg,4133.0,110.0,3959.0,64.0,12.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,1724.0,15.0,732.0,977.0,84.0,0.0,40.0
Malawi,803.0,11.0,258.0,534.0,54.0,0.0,0.0
Malaysia,8590.0,121.0,8186.0,283.0,3.0,0.0,9.0
Maldives,2238.0,8.0,1813.0,417.0,21.0,0.0,0.0
Mali,1978.0,111.0,1302.0,565.0,17.0,0.0,36.0
Malta,665.0,9.0,618.0,38.0,0.0,0.0,1.0
Mauritania,3292.0,114.0,963.0,2215.0,171.0,2.0,58.0
Mauritius,340.0,10.0,326.0,4.0,0.0,0.0,0.0
Mexico,191410.0,23377.0,143646.0,24387.0,6288.0,793.0,4263.0
Moldova,14714.0,490.0,8212.0,6012.0,351.0,10.0,193.0
Monaco,101.0,4.0,95.0,2.0,0.0,0.0,0.0
Mongolia,215.0,0.0,168.0,47.0,0.0,0.0,10.0
Montenegro,378.0,9.0,315.0,54.0,11.0,0.0,0.0
Morocco,10344.0,214.0,8407.0,1723.0,172.0,0.0,41.0
Mozambique,757.0,5.0,206.0,546.0,20.0,0.0,25.0
Myanmar,292.0,6.0,204.0,82.0,1.0,0.0,4.0
Namibia,72.0,0.0,21.0,51.0,9.0,0.0,0.0
Nepal,10099.0,24.0,2224.0,7851.0,538.0,1.0,76.0
Netherlands,49930.0,6114.0,186.0,43630.0,64.0,5.0,0.0
New Zealand,1516.0,22.0,1483.0,11.0,1.0,0.0,0.0
Nicaragua,2170.0,74.0,1238.0,858.0,347.0,10.0,0.0
Niger,1051.0,67.0,913.0,71.0,5.0,0.0,0.0
Nigeria,21371.0,533.0,7338.0,13500.0,452.0,8.0,229.0
North Macedonia,5311.0,251.0,2048.0,3012.0,115.0,4.0,74.0
Norway,8772.0,248.0,8138.0,386.0,21.0,0.0,0.0
Oman,32394.0,140.0,17279.0,14975.0,1318.0,3.0,871.0
Pakistan,188926.0,3755.0,77754.0,107417.0,3892.0,60.0,4283.0
Palestine,1169.0,3.0,442.0,724.0,168.0,0.0,0.0
Panama,27314.0,536.0,14694.0,12084.0,562.0,15.0,30.0
Papua New Guinea,9.0,0.0,8.0,1.0,0.0,0.0,0.0
Paraguay,1422.0,13.0,926.0,483.0,30.0,0.0,23.0
Peru,260810.0,8404.0,148437.0,103969.0,3363.0,181.0,3117.0
Philippines,31825.0,1186.0,8442.0,22197.0,1143.0,9.0,299.0
Poland,32527.0,1375.0,17573.0,13579.0,300.0,16.0,497.0
Portugal,39737.0,1540.0,25829.0,12368.0,345.0,6.0,281.0
Qatar,89579.0,99.0,71501.0,17979.0,1176.0,0.0,1545.0
Romania,24505.0,1539.0,17187.0,5779.0,214.0,16.0,156.0
Russia,598878.0,8349.0,355847.0,234682.0,7413.0,153.0,12000.0
Rwanda,798.0,2.0,371.0,425.0,11.0,0.0,1.0
Saint Kitts and Nevis,15.0,0.0,15.0,0.0,0.0,0.0,0.0
Saint Lucia,19.0,0.0,18.0,1.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,29.0,0.0,27.0,2.0,0.0,0.0,1.0
San Marino,698.0,42.0,632.0,24.0,1.0,0.0,5.0
Sao Tome and Principe,707.0,12.0,208.0,487.0,5.0,0.0,5.0
Saudi Arabia,164144.0,1346.0,109885.0,52913.0,3139.0,39.0,4710.0
Senegal,6034.0,89.0,4046.0,1899.0,64.0,3.0,93.0
Serbia,13092.0,263.0,12054.0,775.0,102.0,1.0,57.0
Seychelles,11.0,0.0,11.0,0.0,0.0,0.0,0.0
Sierra Leone,1347.0,55.0,853.0,439.0,7.0,0.0,65.0
Singapore,42432.0,26.0,35995.0,6411.0,119.0,0.0,405.0
Slovakia,1589.0,28.0,1448.0,113.0,1.0,0.0,1.0
Slovenia,1534.0,109.0,1376.0,49.0,13.0,0.0,0.0
Somalia,2812.0,90.0,818.0,1904.0,0.0,0.0,0.0
South Africa,106108.0,2102.0,55045.0,48961.0,4518.0,111.0,1601.0
South Korea,12535.0,281.0,10930.0,1324.0,51.0,0.0,22.0
South Sudan,1930.0,36.0,217.0,1677.0,14.0,1.0,27.0
Spain,246752.0,28325.0,150376.0,68051.0,248.0,1.0,0.0
Sri Lanka,1991.0,11.0,1548.0,432.0,40.0,0.0,22.0
Sudan,8889.0,548.0,3699.0,4642.0,191.0,15.0,239.0
Suriname,319.0,9.0,132.0,178.0,0.0,1.0,0.0
Sweden,60837.0,5161.0,0.0,55676.0,1905.0,39.0,0.0
Switzerland,31332.0,1956.0,29000.0,376.0,22.0,0.0,0.0
Syria,231.0,7.0,94.0,130.0,12.0,0.0,11.0
Taiwan,446.0,7.0,435.0,4.0,0.0,0.0,0.0
Tajikistan,5567.0,52.0,4109.0,1406.0,54.0,0.0,70.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3156.0,58.0,3023.0,75.0,5.0,0.0,1.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,576.0,13.0,384.0,179.0,7.0,0.0,4.0
Trinidad and Tobago,123.0,8.0,109.0,6.0,0.0,0.0,0.0
Tunisia,1159.0,50.0,1023.0,86.0,0.0,0.0,3.0
Turkey,190165.0,5001.0,162848.0,22316.0,1268.0,27.0,1315.0
Uganda,797.0,0.0,699.0,98.0,23.0,0.0,68.0
Ukraine,38901.0,1045.0,17538.0,20318.0,845.0,23.0,327.0
United Arab Emirates,45683.0,305.0,33703.0,11675.0,380.0,2.0,657.0
United Kingdom,307682.0,43011.0,1330.0,263341.0,921.0,280.0,8.0
United States,2347038.0,121231.0,647548.0,1578259.0,34722.0,826.0,7350.0
Uruguay,885.0,25.0,815.0,45.0,3.0,0.0,0.0
Uzbekistan,6662.0,19.0,4560.0,2083.0,201.0,0.0,110.0
Venezuela,4187.0,35.0,1327.0,2825.0,139.0,0.0,0.0
Vietnam,349.0,0.0,329.0,20.0,0.0,0.0,1.0
Western Sahara,10.0,1.0,8.0,1.0,0.0,0.0,0.0
Yemen,992.0,261.0,356.0,375.0,25.0,4.0,6.0
Zambia,1477.0,18.0,1213.0,246.0,47.0,7.0,19.0
Zimbabwe,525.0,6.0,64.0,455.0,13.0,0.0,0.0
