country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Guatemala,121798.0,4161.0,110209.0,7428.0,666.0,20.0,590.0
Guinea,13039.0,76.0,11982.0,981.0,0.0,0.0,0.0
Guinea-Bissau,2422.0,43.0,2309.0,70.0,0.0,0.0,0.0
Guyana,5338.0,149.0,4317.0,872.0,28.0,0.0,45.0
Haiti,9264.0,232.0,7951.0,1081.0,8.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,107513.0,2905.0,47638.0,56970.0,379.0,6.0,62.0
Hungary,204708.0,4516.0,54021.0,146171.0,6268.0,152.0,1895.0
Iceland,5371.0,26.0,5152.0,193.0,25.0,0.0,8.0
India,9392919.0,136696.0,8802267.0,453956.0,41810.0,496.0,42298.0
Indonesia,527999.0,16646.0,441983.0,69370.0,5418.0,125.0,4527.0
Iran,935799.0,47486.0,648831.0,239482.0,13402.0,391.0,8766.0
Iraq,548821.0,12200.0,478537.0,58084.0,1606.0,33.0,2240.0
Ireland,71942.0,2050.0,23364.0,46528.0,243.0,7.0,0.0
Israel,334908.0,2856.0,321801.0,10251.0,580.0,10.0,428.0
Italy,1564532.0,54363.0,720861.0,789308.0,26315.0,686.0,24214.0
Ivory Coast,21261.0,131.0,20912.0,218.0,29.0,0.0,39.0
Jamaica,10669.0,251.0,5953.0,4465.0,69.0,1.0,124.0
Japan,145326.0,2110.0,120103.0,23113.0,2675.0,14.0,2394.0
Jordan,210709.0,2626.0,142710.0,65373.0,3108.0,56.0,2310.0
Kazakhstan,172805.0,2417.0,146549.0,23839.0,1010.0,0.0,143.0
Kenya,82605.0,1445.0,54399.0,26761.0,949.0,4.0,274.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Korea, North",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,38431.0,989.0,23754.0,13688.0,639.0,14.0,480.0
Kuwait,142195.0,875.0,135889.0,5431.0,319.0,1.0,586.0
Kyrgyzstan,71971.0,1262.0,63407.0,7302.0,423.0,6.0,461.0
Laos,39.0,0.0,24.0,15.0,0.0,0.0,0.0
Latvia,16561.0,193.0,1719.0,14649.0,753.0,3.0,0.0
Lebanon,125678.0,991.0,74950.0,49737.0,1696.0,11.0,942.0
Lesotho,2109.0,44.0,1278.0,787.0,0.0,0.0,0.0
Liberia,1595.0,83.0,1343.0,169.0,4.0,0.0,0.0
Libya,81273.0,1153.0,52299.0,27821.0,0.0,0.0,0.0
Liechtenstein,1285.0,17.0,1024.0,244.0,6.0,1.0,0.0
Lithuania,58211.0,571.0,25136.0,32504.0,2126.0,22.0,415.0
Luxembourg,33409.0,300.0,24073.0,9036.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,17341.0,251.0,16657.0,433.0,0.0,0.0,0.0
Malawi,6025.0,185.0,5453.0,387.0,1.0,0.0,0.0
Malaysia,63176.0,354.0,51313.0,11509.0,1315.0,4.0,1110.0
Maldives,12947.0,46.0,11781.0,1120.0,14.0,0.0,32.0
Mali,4659.0,149.0,3138.0,1372.0,92.0,0.0,47.0
Malta,9609.0,132.0,7418.0,2059.0,108.0,4.0,121.0
Marshall Islands,4.0,0.0,1.0,3.0,0.0,0.0,0.0
Mauritania,8458.0,172.0,7665.0,621.0,34.0,0.0,0.0
Mauritius,502.0,10.0,443.0,49.0,1.0,0.0,0.0
Mexico,1101403.0,105459.0,813254.0,182690.0,10728.0,586.0,4636.0
Moldova,105852.0,2269.0,93028.0,10555.0,1712.0,19.0,1231.0
Monaco,607.0,3.0,537.0,67.0,4.0,0.0,5.0
Mongolia,738.0,0.0,354.0,384.0,26.0,0.0,7.0
Montenegro,34454.0,481.0,22796.0,11177.0,618.0,7.0,430.0
Morocco,349688.0,5739.0,298574.0,45375.0,4412.0,50.0,4538.0
Mozambique,15586.0,129.0,13677.0,1780.0,80.0,1.0,46.0
Myanmar,87977.0,1887.0,67588.0,18502.0,1344.0,22.0,1616.0
Namibia,14285.0,150.0,13412.0,723.0,78.0,1.0,24.0
Nepal,230723.0,1454.0,211186.0,18083.0,1380.0,19.0,1751.0
Netherlands,521639.0,9403.0,6889.0,505347.0,4594.0,60.0,36.0
New Zealand,2050.0,25.0,1956.0,69.0,0.0,0.0,0.0
Nicaragua,4629.0,160.0,4225.0,244.0,0.0,0.0,0.0
Niger,1484.0,70.0,1205.0,209.0,12.0,0.0,13.0
Nigeria,67330.0,1171.0,62819.0,3340.0,110.0,0.0,133.0
North Macedonia,60723.0,1699.0,37505.0,21519.0,1022.0,41.0,680.0
Norway,35546.0,328.0,17998.0,17220.0,353.0,0.0,0.0
Oman,122579.0,1391.0,113856.0,7332.0,0.0,0.0,0.0
Pakistan,395185.0,7985.0,339810.0,47390.0,2829.0,43.0,2257.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,81890.0,704.0,62944.0,18242.0,1461.0,15.0,984.0
Panama,163453.0,3039.0,142872.0,17542.0,1709.0,9.0,826.0
Papua New Guinea,645.0,7.0,588.0,50.0,0.0,0.0,0.0
Paraguay,81131.0,1731.0,57496.0,21904.0,695.0,11.0,505.0
Peru,960368.0,89272.0,888815.0,-17719.0,4021.0,86.0,1796.0
Philippines,427797.0,8333.0,388062.0,31402.0,1879.0,78.0,446.0
Poland,973593.0,16746.0,538273.0,418574.0,15177.0,599.0,21637.0
Portugal,290706.0,4363.0,206275.0,80068.0,4868.0,87.0,6829.0
Qatar,138477.0,237.0,135651.0,2589.0,227.0,0.0,281.0
Romania,465982.0,11045.0,335764.0,119173.0,8134.0,161.0,9107.0
Russia,2223500.0,38676.0,1724416.0,460408.0,26809.0,501.0,26798.0
Rwanda,5891.0,47.0,5480.0,364.0,19.0,0.0,83.0
Saint Kitts and Nevis,22.0,0.0,19.0,3.0,0.0,0.0,0.0
Saint Lucia,252.0,2.0,109.0,141.0,6.0,0.0,0.0
Saint Vincent and the Grenadines,85.0,0.0,79.0,6.0,0.0,0.0,0.0
Samoa,2.0,0.0,0.0,2.0,0.0,0.0,0.0
San Marino,1554.0,44.0,1285.0,225.0,40.0,0.0,33.0
Sao Tome and Principe,989.0,17.0,930.0,42.0,4.0,0.0,2.0
Saudi Arabia,356911.0,5870.0,346023.0,5018.0,220.0,13.0,401.0
Senegal,16027.0,332.0,15582.0,113.0,46.0,0.0,13.0
Serbia,163035.0,1484.0,0.0,161551.0,7041.0,61.0,0.0
Seychelles,167.0,0.0,162.0,5.0,0.0,0.0,0.0
Sierra Leone,2410.0,74.0,1834.0,502.0,0.0,0.0,1.0
Singapore,58205.0,29.0,58119.0,57.0,6.0,1.0,8.0
Slovakia,119438.0,798.0,62094.0,56546.0,2314.0,27.0,2809.0
Slovenia,74257.0,1336.0,52814.0,20107.0,1583.0,43.0,1693.0
Solomon Islands,17.0,0.0,5.0,12.0,0.0,0.0,0.0
Somalia,4451.0,113.0,3417.0,921.0,0.0,0.0,0.0
South Africa,785139.0,21439.0,723347.0,40353.0,3198.0,61.0,471.0
South Korea,33824.0,523.0,27542.0,5759.0,449.0,1.0,193.0
South Sudan,3104.0,61.0,2954.0,89.0,0.0,0.0,0.0
Spain,1628208.0,44668.0,150376.0,1433164.0,0.0,0.0,0.0
Sri Lanka,22988.0,109.0,16656.0,6223.0,487.0,2.0,430.0
Sudan,17627.0,1235.0,10175.0,6217.0,223.0,20.0,211.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,5312.0,117.0,5192.0,3.0,1.0,0.0,5.0
Sweden,243129.0,6681.0,0.0,236448.0,0.0,0.0,0.0
Switzerland,318290.0,4857.0,222100.0,91333.0,0.0,78.0,0.0
Syria,7715.0,409.0,3444.0,3862.0,80.0,5.0,55.0
Taiwan,648.0,7.0,556.0,85.0,9.0,0.0,1.0
Tajikistan,12082.0,86.0,11518.0,478.0,38.0,0.0,40.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3966.0,60.0,3800.0,106.0,5.0,0.0,2.0
Timor-Leste,30.0,0.0,30.0,0.0,0.0,0.0,0.0
Togo,2946.0,64.0,2435.0,447.0,20.0,0.0,34.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,6630.0,118.0,5732.0,780.0,44.0,0.0,22.0
Tunisia,94980.0,3153.0,69226.0,22601.0,1210.0,47.0,762.0
Turkey,578347.0,13373.0,396227.0,168747.0,30103.0,182.0,3611.0
Uganda,19944.0,201.0,8944.0,10799.0,356.0,4.0,104.0
Ukraine,728834.0,12485.0,350189.0,366160.0,16585.0,193.0,9395.0
United Arab Emirates,166502.0,569.0,153449.0,12484.0,1252.0,2.0,741.0
United Kingdom,1609110.0,58127.0,3503.0,1547480.0,15916.0,479.0,38.0
United States,13332744.0,266879.0,5023063.0,8042802.0,168224.0,1351.0,75617.0
Uruguay,5511.0,75.0,4185.0,1251.0,208.0,1.0,78.0
Uzbekistan,72718.0,608.0,69980.0,2130.0,205.0,1.0,200.0
Vanuatu,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Venezuela,101760.0,892.0,96652.0,4216.0,236.0,4.0,250.0
Vietnam,1341.0,35.0,1179.0,127.0,2.0,0.0,9.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,2074.0,604.0,1379.0,91.0,0.0,0.0,0.0
Zambia,17589.0,357.0,16925.0,307.0,20.0,0.0,80.0
Zimbabwe,9822.0,275.0,8472.0,1075.0,108.0,0.0,2.0
