country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Cameroon,80487.0,1320.0,35261.0,43906.0,0.0,0.0,0.0
Canada,1416297.0,26589.0,1383379.0,6329.0,708.0,12.0,973.0
Central African Republic,7139.0,98.0,6859.0,182.0,0.0,0.0,0.0
Chad,4951.0,174.0,4769.0,8.0,0.0,0.0,0.0
Chile,1531872.0,31797.0,1468137.0,31938.0,3463.0,51.0,5171.0
China,113347.0,4846.0,98243.0,10258.0,42.0,0.0,32.0
Colombia,4060013.0,102636.0,3769887.0,187490.0,32997.0,689.0,28428.0
Comoros,3912.0,146.0,3745.0,21.0,0.0,0.0,0.0
Congo,51340.0,1060.0,39326.0,10954.0,383.0,5.0,146.0
Costa Rica,359266.0,4581.0,285356.0,69329.0,1743.0,14.0,1421.0
Croatia,359403.0,8192.0,350669.0,542.0,101.0,2.0,74.0
Cuba,174789.0,1209.0,164038.0,9542.0,1880.0,16.0,1507.0
Cyprus,75120.0,375.0,39061.0,35684.0,167.0,0.0,0.0
Czechia,1666521.0,30291.0,1634010.0,2220.0,196.0,2.0,460.0
Denmark,293172.0,2532.0,287162.0,3478.0,173.0,0.0,475.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11597.0,155.0,11436.0,6.0,0.0,0.0,0.0
Dominica,192.0,0.0,189.0,3.0,1.0,0.0,0.0
Dominican Republic,320136.0,3781.0,261405.0,54950.0,882.0,8.0,183.0
Ecuador,449483.0,21377.0,415508.0,12598.0,376.0,10.0,0.0
Egypt,279184.0,16002.0,208192.0,54990.0,423.0,35.0,781.0
El Salvador,77484.0,2351.0,71603.0,3530.0,0.0,5.0,0.0
Equatorial Guinea,8712.0,120.0,8506.0,86.0,4.0,0.0,17.0
Eritrea,5664.0,21.0,5147.0,496.0,61.0,0.0,69.0
Estonia,130898.0,1269.0,126968.0,2661.0,18.0,0.0,58.0
Eswatini,18947.0,678.0,18059.0,210.0,49.0,1.0,9.0
Ethiopia,275601.0,4296.0,257429.0,13876.0,99.0,4.0,642.0
Fiji,2848.0,13.0,653.0,2182.0,299.0,0.0,17.0
Finland,94911.0,984.0,46000.0,47927.0,144.0,1.0,0.0
France,5826360.0,111082.0,403797.0,5311481.0,2008.0,44.0,471.0
Gabon,24958.0,159.0,24509.0,290.0,0.0,0.0,0.0
Gambia,6054.0,181.0,5844.0,29.0,9.0,0.0,7.0
Georgia,361484.0,5228.0,347653.0,8603.0,656.0,17.0,861.0
Germany,3732914.0,90685.0,3616140.0,26089.0,475.0,65.0,3300.0
Ghana,95259.0,794.0,93148.0,1317.0,23.0,0.0,7.0
Greece,419909.0,12613.0,93764.0,313532.0,454.0,18.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,286708.0,8894.0,258646.0,19168.0,1967.0,49.0,1249.0
Guinea,23615.0,168.0,22379.0,1068.0,36.0,0.0,19.0
Guinea-Bissau,3844.0,69.0,3569.0,206.0,5.0,0.0,2.0
Guyana,19565.0,458.0,17405.0,1702.0,331.0,6.0,164.0
Haiti,17603.0,388.0,12777.0,4438.0,0.0,0.0,14.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,256818.0,6879.0,92187.0,157752.0,1155.0,35.0,173.0
Hungary,807844.0,29972.0,736854.0,41018.0,69.0,1.0,467.0
Iceland,6630.0,30.0,6476.0,124.0,0.0,0.0,0.0
India,30134445.0,393310.0,29128267.0,612868.0,51667.0,1329.0,64527.0
Indonesia,2053995.0,55949.0,1826504.0,171542.0,20574.0,355.0,9201.0
Iran,3140129.0,83473.0,2797105.0,259551.0,11734.0,144.0,13091.0
Iraq,1311093.0,16999.0,1217982.0,76112.0,6093.0,31.0,4030.0
Ireland,270097.0,4989.0,23364.0,241744.0,304.0,0.0,0.0
Israel,840444.0,6429.0,833108.0,907.0,219.0,1.0,21.0
Italy,4255700.0,127362.0,4066029.0,62309.0,266.0,10.0,6566.0
Ivory Coast,48058.0,309.0,47511.0,238.0,0.0,0.0,0.0
Jamaica,49841.0,1049.0,29322.0,19470.0,46.0,7.0,192.0
Japan,790759.0,14604.0,756137.0,20018.0,1674.0,42.0,1959.0
Jordan,748685.0,9703.0,732475.0,6507.0,582.0,10.0,469.0
Kazakhstan,471498.0,7666.0,441455.0,22377.0,1523.0,0.0,1278.0
Kenya,181239.0,3538.0,123462.0,54239.0,741.0,24.0,99.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
"Korea, North",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,107299.0,2260.0,105064.0,-25.0,52.0,4.0,39.0
Kuwait,346560.0,1903.0,326102.0,18555.0,1761.0,9.0,1524.0
Kyrgyzstan,118106.0,1958.0,106858.0,9290.0,822.0,5.0,475.0
Laos,2080.0,3.0,1962.0,115.0,4.0,0.0,2.0
Latvia,137110.0,2500.0,132960.0,1650.0,33.0,3.0,239.0
Lebanon,544002.0,7835.0,531156.0,5011.0,137.0,3.0,467.0
Lesotho,11168.0,329.0,6445.0,4394.0,0.0,0.0,0.0
Liberia,3265.0,110.0,2222.0,933.0,156.0,11.0,0.0
Libya,191660.0,3185.0,177106.0,11369.0,184.0,2.0,237.0
Liechtenstein,3125.0,58.0,2957.0,110.0,2.0,0.0,0.0
Lithuania,278590.0,4375.0,267055.0,7160.0,64.0,4.0,213.0
Luxembourg,70586.0,818.0,69555.0,213.0,39.0,0.0,94.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,42166.0,905.0,40524.0,737.0,5.0,0.0,24.0
Malawi,35219.0,1178.0,32974.0,1067.0,104.0,1.0,26.0
Malaysia,716847.0,4721.0,650963.0,61163.0,5841.0,84.0,5411.0
Maldives,72678.0,207.0,68197.0,4274.0,212.0,0.0,311.0
Mali,14396.0,525.0,10043.0,3828.0,5.0,0.0,2.0
Malta,30598.0,420.0,30151.0,27.0,3.0,0.0,2.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,20512.0,483.0,19548.0,481.0,39.0,0.0,34.0
Mauritius,1845.0,18.0,1331.0,496.0,9.0,0.0,0.0
Mexico,2493087.0,232068.0,1982674.0,278345.0,5340.0,221.0,2851.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,256387.0,6180.0,249381.0,826.0,63.0,2.0,69.0
Monaco,2562.0,33.0,2496.0,33.0,5.0,0.0,5.0
Mongolia,102629.0,493.0,67579.0,34557.0,2366.0,11.0,977.0
Montenegro,100131.0,1609.0,98243.0,279.0,14.0,1.0,22.0
Morocco,528180.0,9265.0,515030.0,3885.0,484.0,11.0,406.0
Mozambique,73652.0,863.0,70352.0,2437.0,441.0,6.0,52.0
Myanmar,150714.0,3275.0,134589.0,12850.0,787.0,6.0,496.0
Namibia,78723.0,1279.0,62026.0,15418.0,1390.0,55.0,815.0
Nepal,629431.0,8918.0,570958.0,49555.0,1577.0,24.0,2518.0
Netherlands,1709261.0,18018.0,27267.0,1663976.0,722.0,3.0,14.0
New Zealand,2726.0,26.0,2680.0,20.0,2.0,0.0,7.0
Nicaragua,7920.0,189.0,4225.0,3506.0,0.0,0.0,0.0
Niger,5475.0,193.0,5199.0,83.0,3.0,0.0,0.0
Nigeria,167401.0,2118.0,163933.0,1350.0,26.0,0.0,16.0
North Macedonia,155655.0,5481.0,149933.0,241.0,10.0,3.0,17.0
Norway,130270.0,792.0,17998.0,111480.0,326.0,0.0,0.0
Oman,256542.0,2848.0,224077.0,29617.0,1886.0,32.0,1733.0
Pakistan,952907.0,22152.0,897834.0,32921.0,1042.0,44.0,1013.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,313015.0,3555.0,306532.0,2928.0,0.0,0.0,0.0
Panama,397727.0,6500.0,379858.0,11369.0,1201.0,9.0,904.0
Papua New Guinea,17079.0,173.0,16480.0,426.0,0.0,0.0,0.0
Paraguay,413457.0,12086.0,354697.0,46674.0,1842.0,113.0,2683.0
Peru,2036449.0,191073.0,1994330.0,-148954.0,2843.0,167.0,2523.0
Philippines,1378260.0,24036.0,1302814.0,51410.0,6028.0,108.0,4372.0
Poland,2879336.0,74917.0,2651045.0,153374.0,144.0,24.0,206.0
Portugal,869879.0,17079.0,823103.0,29697.0,1556.0,2.0,869.0
Qatar,221378.0,587.0,218928.0,1863.0,105.0,1.0,141.0
Romania,1080457.0,32771.0,1045303.0,2383.0,68.0,145.0,0.0
Russia,5325940.0,129278.0,4858571.0,338091.0,19871.0,559.0,13258.0
Rwanda,34143.0,402.0,26865.0,6876.0,883.0,5.0,131.0
Saint Kitts and Nevis,425.0,3.0,98.0,324.0,29.0,0.0,6.0
Saint Lucia,5238.0,84.0,5084.0,70.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,2216.0,12.0,1967.0,237.0,9.0,0.0,26.0
Samoa,3.0,0.0,3.0,0.0,0.0,0.0,0.0
San Marino,5091.0,90.0,5000.0,1.0,0.0,0.0,0.0
Sao Tome and Principe,2364.0,37.0,2317.0,10.0,1.0,0.0,2.0
Saudi Arabia,479390.0,7730.0,460338.0,11322.0,1255.0,14.0,1247.0
Senegal,42677.0,1159.0,41058.0,460.0,87.0,0.0,36.0
Serbia,716096.0,7019.0,0.0,709077.0,80.0,6.0,0.0
Seychelles,14953.0,55.0,13323.0,1575.0,198.0,2.0,0.0
Sierra Leone,5155.0,87.0,3368.0,1700.0,192.0,3.0,89.0
Singapore,62493.0,35.0,62140.0,318.0,23.0,0.0,27.0
Slovakia,774642.0,12502.0,255300.0,506840.0,67.0,0.0,0.0
Slovenia,257164.0,4417.0,251692.0,1055.0,48.0,0.0,196.0
Solomon Islands,20.0,0.0,20.0,0.0,0.0,0.0,0.0
Somalia,14875.0,775.0,7231.0,6869.0,7.0,0.0,15.0
South Africa,1877143.0,59406.0,1675827.0,141910.0,16078.0,148.0,4436.0
South Korea,153789.0,2009.0,145389.0,6391.0,634.0,1.0,601.0
South Sudan,10812.0,115.0,10514.0,183.0,26.0,0.0,0.0
Spain,3777539.0,80766.0,150376.0,3546397.0,4507.0,18.0,0.0
Sri Lanka,248050.0,2814.0,212825.0,32411.0,1941.0,45.0,1639.0
Sudan,36558.0,2750.0,30423.0,3385.0,36.0,0.0,19.0
Summer Olympics 2020,6.0,0.0,0.0,6.0,5.0,0.0,0.0
Suriname,20723.0,490.0,15943.0,4290.0,174.0,8.0,212.0
Sweden,1088896.0,14619.0,0.0,1074277.0,378.0,3.0,0.0
Switzerland,702398.0,10769.0,317600.0,374029.0,120.0,3.0,0.0
Syria,25287.0,1859.0,21774.0,1654.0,39.0,4.0,8.0
Taiwan,14389.0,605.0,9288.0,4496.0,129.0,6.0,247.0
Tajikistan,13777.0,91.0,13218.0,468.0,13.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,232647.0,1775.0,26873.0,203999.0,4108.0,31.0,0.0
Timor-Leste,8889.0,20.0,7966.0,903.0,46.0,1.0,128.0
Togo,13749.0,128.0,13379.0,242.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,31429.0,775.0,23014.0,7640.0,222.0,7.0,384.0
Tunisia,395362.0,14406.0,342598.0,38358.0,3951.0,88.0,1764.0
Turkey,5393248.0,49417.0,5254708.0,89123.0,5703.0,59.0,5846.0
Uganda,75537.0,781.0,50350.0,24406.0,1277.0,29.0,265.0
Ukraine,2294669.0,54366.0,2214776.0,25527.0,1248.0,67.0,2718.0
United Arab Emirates,620309.0,1775.0,599131.0,19403.0,2161.0,2.0,2123.0
United Kingdom,4700708.0,128312.0,15712.0,4556684.0,16724.0,21.0,7.0
United States,33701397.0,599157.0,0.0,0.0,14475.0,342.0,0.0
Uruguay,361994.0,5413.0,334971.0,21610.0,1747.0,39.0,2859.0
Uzbekistan,107708.0,723.0,103472.0,3513.0,442.0,1.0,398.0
Vanuatu,4.0,1.0,3.0,0.0,0.0,0.0,0.0
Venezuela,265642.0,3023.0,246983.0,15636.0,2270.0,34.0,3143.0
Vietnam,14323.0,72.0,5759.0,8492.0,334.0,2.0,75.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,6905.0,1356.0,3995.0,1554.0,7.0,1.0,5.0
Zambia,140620.0,1855.0,115898.0,22867.0,3594.0,61.0,2789.0
Zimbabwe,44306.0,1709.0,37524.0,5073.0,826.0,17.0,47.0
