country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Dominican Republic,111900.0,2101.0,86998.0,22801.0,234.0,3.0,576.0
Ecuador,135749.0,11312.0,112296.0,12141.0,784.0,32.0,0.0
Egypt,103079.0,5914.0,96094.0,1071.0,124.0,13.0,508.0
El Salvador,28981.0,839.0,23685.0,4457.0,172.0,8.0,368.0
Equatorial Guinea,5030.0,83.0,4769.0,178.0,2.0,0.0,29.0
Eritrea,375.0,0.0,341.0,34.0,0.0,0.0,0.0
Estonia,3315.0,64.0,2564.0,687.0,48.0,0.0,51.0
Eswatini,5462.0,108.0,4859.0,495.0,10.0,0.0,15.0
Ethiopia,74584.0,1191.0,30952.0,42441.0,640.0,14.0,199.0
Fiji,32.0,2.0,28.0,2.0,0.0,0.0,0.0
Finland,9892.0,345.0,7850.0,1697.0,149.0,0.0,0.0
France,591527.0,31898.0,98088.0,461541.0,8005.0,73.0,961.0
Gabon,8752.0,54.0,7955.0,743.0,24.0,0.0,21.0
Gambia,3579.0,112.0,2161.0,1306.0,10.0,1.0,0.0
Georgia,5866.0,36.0,2324.0,3506.0,314.0,4.0,270.0
Germany,290471.0,9483.0,255212.0,25776.0,1840.0,15.0,2519.0
Ghana,46482.0,301.0,45651.0,530.0,38.0,2.0,5.0
Greece,18123.0,388.0,1347.0,16388.0,416.0,5.0,0.0
Grenada,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Guatemala,90968.0,3238.0,79654.0,8076.0,705.0,4.0,587.0
Guinea,10634.0,66.0,9960.0,608.0,36.0,0.0,20.0
Guinea-Bissau,2324.0,39.0,1549.0,736.0,0.0,0.0,0.0
Guyana,2846.0,78.0,1644.0,1124.0,59.0,0.0,36.0
Haiti,8740.0,227.0,6757.0,1756.0,17.0,0.0,0.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,76098.0,2323.0,27383.0,46392.0,561.0,22.0,426.0
Hungary,25567.0,757.0,5173.0,19637.0,851.0,8.0,21.0
Iceland,2695.0,10.0,2162.0,523.0,32.0,0.0,1.0
India,6225763.0,97497.0,5187825.0,940441.0,80472.0,1179.0,86428.0
Indonesia,282724.0,10601.0,210437.0,61686.0,4002.0,128.0,3567.0
Iran,453637.0,25986.0,378727.0,48924.0,3677.0,207.0,2196.0
Iraq,358290.0,9122.0,288812.0,60356.0,4724.0,70.0,4028.0
Ireland,35740.0,1803.0,23364.0,10573.0,363.0,1.0,0.0
Israel,238333.0,1567.0,172464.0,64302.0,4991.0,35.0,5974.0
Italy,313011.0,35875.0,226506.0,50630.0,1647.0,24.0,1316.0
Ivory Coast,19669.0,120.0,19241.0,308.0,28.0,0.0,39.0
Jamaica,6408.0,101.0,1770.0,4537.0,238.0,8.0,29.0
Japan,83022.0,1568.0,74962.0,6492.0,538.0,7.0,467.0
Jordan,10049.0,57.0,4496.0,5496.0,823.0,6.0,137.0
Kazakhstan,140333.0,2050.0,129839.0,8444.0,68.0,1.0,69.0
Kenya,38378.0,707.0,24740.0,12931.0,210.0,7.0,59.0
Kosovo,15574.0,625.0,13492.0,1457.0,54.0,0.0,72.0
Kuwait,104568.0,607.0,96049.0,7912.0,587.0,2.0,538.0
Kyrgyzstan,46522.0,1064.0,42761.0,2697.0,167.0,0.0,148.0
Laos,23.0,0.0,22.0,1.0,0.0,0.0,0.0
Latvia,1729.0,37.0,1307.0,385.0,32.0,1.0,3.0
Lebanon,38377.0,361.0,17110.0,20906.0,1105.0,10.0,434.0
Lesotho,1576.0,35.0,873.0,668.0,11.0,0.0,51.0
Liberia,1343.0,82.0,1221.0,40.0,1.0,0.0,0.0
Libya,34014.0,540.0,18902.0,14572.0,801.0,13.0,384.0
Liechtenstein,118.0,1.0,113.0,4.0,1.0,0.0,3.0
Lithuania,4573.0,77.0,2810.0,1686.0,88.0,0.0,25.0
Luxembourg,8431.0,124.0,7136.0,1171.0,55.0,0.0,8.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,16377.0,229.0,15139.0,1009.0,29.0,0.0,192.0
Malawi,5772.0,179.0,4245.0,1348.0,2.0,0.0,2.0
Malaysia,11135.0,134.0,9939.0,1062.0,101.0,0.0,50.0
Maldives,10194.0,34.0,9037.0,1123.0,37.0,0.0,87.0
Mali,3101.0,131.0,2443.0,527.0,11.0,1.0,4.0
Malta,3035.0,34.0,2484.0,517.0,29.0,2.0,85.0
Mauritania,7488.0,161.0,7111.0,216.0,14.0,0.0,20.0
Mauritius,367.0,10.0,343.0,14.0,0.0,0.0,0.0
Mexico,738163.0,77163.0,625512.0,35488.0,4446.0,560.0,3114.0
Moldova,52029.0,1310.0,38579.0,12140.0,835.0,9.0,362.0
Monaco,214.0,2.0,178.0,34.0,2.0,0.0,4.0
Mongolia,313.0,0.0,305.0,8.0,0.0,0.0,0.0
Montenegro,10575.0,164.0,7002.0,3409.0,134.0,1.0,282.0
Morocco,121183.0,2152.0,100253.0,18778.0,2076.0,39.0,2785.0
Mozambique,8556.0,59.0,5205.0,3292.0,268.0,0.0,369.0
Myanmar,12425.0,284.0,3391.0,8750.0,794.0,28.0,318.0
Namibia,11140.0,121.0,8937.0,2082.0,19.0,0.0,150.0
Nepal,76258.0,491.0,55371.0,20396.0,1513.0,10.0,731.0
Netherlands,122620.0,6443.0,3919.0,112258.0,3111.0,14.0,164.0
New Zealand,1836.0,25.0,1767.0,44.0,1.0,0.0,12.0
Nicaragua,5170.0,151.0,2913.0,2106.0,97.0,2.0,0.0
Niger,1196.0,69.0,1110.0,17.0,0.0,0.0,0.0
Nigeria,58647.0,1111.0,49937.0,7599.0,187.0,0.0,42.0
North Macedonia,17786.0,737.0,14801.0,2248.0,112.0,8.0,159.0
Norway,13915.0,274.0,11190.0,2451.0,127.0,0.0,0.0
Oman,98585.0,935.0,88528.0,9122.0,528.0,11.0,294.0
Pakistan,312263.0,6479.0,296881.0,8903.0,747.0,5.0,541.0
Palestine,39541.0,306.0,31047.0,8188.0,420.0,7.0,827.0
Panama,111853.0,2364.0,88202.0,21287.0,576.0,16.0,507.0
Papua New Guinea,534.0,7.0,516.0,11.0,2.0,0.0,0.0
Paraguay,40101.0,841.0,23748.0,15512.0,669.0,23.0,685.0
Peru,808714.0,32324.0,670989.0,105401.0,3412.0,62.0,6499.0
Philippines,309303.0,5448.0,252930.0,50925.0,2015.0,67.0,265.0
Poland,89962.0,2483.0,68955.0,18524.0,1326.0,36.0,535.0
Portugal,74717.0,1963.0,48193.0,24561.0,688.0,6.0,309.0
Qatar,125533.0,214.0,122448.0,2871.0,222.0,0.0,239.0
Romania,125414.0,4792.0,100636.0,19986.0,1470.0,44.0,1292.0
Russia,1162428.0,20456.0,948985.0,192987.0,8129.0,157.0,6366.0
Rwanda,4836.0,29.0,3125.0,1682.0,4.0,0.0,8.0
Saint Kitts and Nevis,19.0,0.0,17.0,2.0,0.0,0.0,0.0
Saint Lucia,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,64.0,0.0,64.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,727.0,42.0,676.0,9.0,0.0,0.0,0.0
Sao Tome and Principe,911.0,15.0,885.0,11.0,0.0,0.0,0.0
Saudi Arabia,334187.0,4739.0,318542.0,10906.0,539.0,27.0,696.0
Senegal,14945.0,310.0,12335.0,2300.0,26.0,1.0,104.0
Serbia,33479.0,749.0,0.0,32730.0,65.0,1.0,0.0
Seychelles,143.0,0.0,140.0,3.0,0.0,0.0,0.0
Sierra Leone,2222.0,72.0,1685.0,465.0,7.0,0.0,4.0
Singapore,57742.0,27.0,57466.0,249.0,27.0,0.0,73.0
Slovakia,9574.0,45.0,4329.0,5200.0,231.0,1.0,116.0
Slovenia,5487.0,149.0,3682.0,1656.0,99.0,0.0,82.0
Somalia,3588.0,99.0,2946.0,543.0,0.0,0.0,0.0
South Africa,672572.0,16667.0,606520.0,49385.0,903.0,81.0,2042.0
South Korea,23812.0,413.0,21590.0,1809.0,113.0,6.0,120.0
South Sudan,2700.0,49.0,1290.0,1361.0,8.0,0.0,0.0
Spain,748266.0,31411.0,150376.0,566479.0,0.0,0.0,0.0
Sri Lanka,3374.0,13.0,3230.0,131.0,11.0,0.0,20.0
Sudan,13640.0,836.0,6764.0,6040.0,27.0,0.0,0.0
Suriname,4863.0,104.0,4676.0,83.0,27.0,2.0,9.0
Sweden,92466.0,5890.0,0.0,86576.0,1543.0,10.0,0.0
Switzerland,52871.0,2069.0,42700.0,8102.0,225.0,4.0,0.0
Syria,4148.0,197.0,1088.0,2863.0,46.0,3.0,14.0
Taiwan,513.0,7.0,482.0,24.0,0.0,0.0,0.0
Tajikistan,9726.0,75.0,8531.0,1120.0,41.0,0.0,48.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3564.0,59.0,3374.0,131.0,5.0,0.0,4.0
Timor-Leste,28.0,0.0,28.0,0.0,1.0,0.0,1.0
Togo,1759.0,48.0,1341.0,370.0,10.0,1.0,5.0
Trinidad and Tobago,4463.0,74.0,2454.0,1935.0,77.0,2.0,179.0
Tunisia,17405.0,246.0,5032.0,12127.0,1291.0,32.0,0.0
Turkey,317272.0,8130.0,278504.0,30638.0,1427.0,68.0,1452.0
Uganda,8017.0,75.0,4033.0,3909.0,240.0,0.0,0.0
Ukraine,210309.0,4154.0,93664.0,112491.0,3730.0,72.0,1910.0
United Arab Emirates,93090.0,416.0,82538.0,10136.0,995.0,3.0,1076.0
United Kingdom,448731.0,42162.0,2370.0,404199.0,7156.0,72.0,16.0
United States,7216874.0,206153.0,2813305.0,4197416.0,44137.0,839.0,18697.0
Uruguay,2033.0,48.0,1771.0,214.0,23.0,1.0,16.0
Uzbekistan,56354.0,466.0,52970.0,2918.0,578.0,6.0,646.0
Venezuela,74363.0,621.0,64200.0,9542.0,835.0,7.0,854.0
Vietnam,1094.0,35.0,1007.0,52.0,17.0,0.0,8.0
Yemen,2031.0,587.0,1275.0,169.0,0.0,0.0,9.0
Zambia,14715.0,332.0,13937.0,446.0,55.0,0.0,116.0
Zimbabwe,7837.0,228.0,6122.0,1487.0,21.0,0.0,10.0
