country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Chile,378168.0,10205.0,351419.0,16544.0,1552.0,27.0,1878.0
China,89045.0,4697.0,82633.0,1715.0,87.0,4.0,193.0
Colombia,422519.0,13837.0,239785.0,168897.0,12066.0,362.0,9358.0
Comoros,399.0,7.0,379.0,13.0,0.0,0.0,0.0
Congo,13283.0,285.0,10046.0,2952.0,39.0,0.0,46.0
Costa Rica,25057.0,263.0,8189.0,16605.0,549.0,8.0,218.0
Croatia,5870.0,160.0,5024.0,686.0,130.0,0.0,62.0
Cuba,3128.0,88.0,2504.0,536.0,35.0,0.0,32.0
Cyprus,1291.0,20.0,870.0,401.0,14.0,0.0,0.0
Czechia,19075.0,391.0,13407.0,5277.0,292.0,0.0,185.0
Denmark,15423.0,621.0,13305.0,1497.0,132.0,0.0,78.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,5358.0,59.0,5150.0,149.0,10.0,0.0,17.0
Dominica,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Dominican Republic,82224.0,1371.0,47095.0,33758.0,1130.0,25.0,1429.0
Ecuador,97110.0,5984.0,78887.0,12239.0,1547.0,33.0,277.0
Egypt,95963.0,5085.0,55901.0,34977.0,129.0,26.0,1013.0
El Salvador,21644.0,577.0,10056.0,11011.0,375.0,7.0,181.0
Equatorial Guinea,4821.0,83.0,2182.0,2556.0,0.0,0.0,0.0
Eritrea,285.0,0.0,248.0,37.0,0.0,0.0,0.0
Estonia,2174.0,63.0,1975.0,136.0,7.0,0.0,7.0
Eswatini,3525.0,63.0,1910.0,1552.0,115.0,0.0,190.0
Ethiopia,25118.0,463.0,11034.0,13621.0,943.0,23.0,338.0
Fiji,27.0,1.0,18.0,8.0,0.0,0.0,0.0
Finland,7642.0,333.0,7050.0,259.0,19.0,0.0,70.0
France,246180.0,30376.0,83609.0,132195.0,2598.0,18.0,638.0
Gabon,8077.0,51.0,5920.0,2106.0,71.0,0.0,97.0
Gambia,1477.0,33.0,247.0,1197.0,131.0,1.0,20.0
Georgia,1278.0,17.0,1058.0,203.0,14.0,0.0,4.0
Germany,220859.0,9213.0,198991.0,12655.0,1319.0,5.0,644.0
Ghana,41572.0,223.0,39320.0,2029.0,168.0,8.0,265.0
Greece,6177.0,216.0,1347.0,4614.0,235.0,2.0,0.0
Grenada,24.0,0.0,23.0,1.0,0.0,0.0,0.0
Guatemala,59089.0,2267.0,47394.0,9428.0,1123.0,34.0,952.0
Guinea,8116.0,50.0,7060.0,1006.0,98.0,0.0,40.0
Guinea-Bissau,2088.0,29.0,1015.0,1044.0,0.0,0.0,0.0
Guyana,623.0,22.0,191.0,410.0,21.0,0.0,2.0
Haiti,7649.0,183.0,5123.0,2343.0,15.0,0.0,141.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,48657.0,1533.0,6945.0,40179.0,254.0,18.0,140.0
Hungary,4768.0,605.0,3529.0,634.0,22.0,0.0,2.0
Iceland,1972.0,10.0,1847.0,115.0,4.0,0.0,3.0
India,2396637.0,47033.0,1695982.0,653622.0,66999.0,942.0,56383.0
Indonesia,130718.0,5903.0,85798.0,39017.0,1942.0,79.0,2088.0
Iran,333699.0,18988.0,290244.0,24467.0,2510.0,188.0,1624.0
Iraq,160436.0,5588.0,114541.0,40307.0,3441.0,57.0,2439.0
Ireland,26838.0,1774.0,23364.0,1700.0,37.0,1.0,0.0
Israel,88554.0,707.0,65305.0,22542.0,1622.0,15.0,1168.0
Italy,251713.0,35225.0,202697.0,13791.0,476.0,10.0,236.0
Ivory Coast,16847.0,105.0,13321.0,3421.0,0.0,0.0,0.0
Jamaica,1065.0,14.0,753.0,298.0,18.0,0.0,0.0
Japan,51288.0,1066.0,34969.0,15253.0,986.0,8.0,833.0
Jordan,1303.0,11.0,1215.0,77.0,20.0,0.0,26.0
Kazakhstan,115615.0,1433.0,76756.0,37426.0,2114.0,0.0,2079.0
Kenya,28104.0,456.0,14610.0,13038.0,679.0,18.0,743.0
Kosovo,10795.0,365.0,6411.0,4019.0,205.0,11.0,163.0
Kuwait,73785.0,489.0,65451.0,7845.0,717.0,3.0,692.0
Kyrgyzstan,40759.0,1484.0,32997.0,6278.0,304.0,6.0,263.0
Laos,20.0,0.0,19.0,1.0,0.0,0.0,0.0
Latvia,1303.0,32.0,1078.0,193.0,10.0,0.0,0.0
Lebanon,7413.0,89.0,2407.0,4917.0,292.0,2.0,30.0
Lesotho,798.0,24.0,175.0,599.0,17.0,0.0,0.0
Liberia,1252.0,82.0,738.0,432.0,2.0,1.0,2.0
Libya,6611.0,132.0,778.0,5701.0,309.0,0.0,38.0
Liechtenstein,90.0,1.0,87.0,2.0,1.0,0.0,0.0
Lithuania,2303.0,64.0,1728.0,511.0,26.0,0.0,9.0
Luxembourg,7300.0,122.0,6262.0,916.0,58.0,0.0,40.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,13397.0,156.0,11529.0,1712.0,80.0,4.0,253.0
Malawi,4752.0,152.0,2529.0,2071.0,38.0,0.0,52.0
Malaysia,9114.0,125.0,8817.0,172.0,11.0,0.0,8.0
Maldives,5366.0,21.0,2884.0,2461.0,143.0,1.0,35.0
Mali,2582.0,125.0,1977.0,480.0,5.0,0.0,4.0
Malta,1190.0,9.0,695.0,486.0,49.0,0.0,3.0
Mauritania,6622.0,157.0,5741.0,724.0,24.0,0.0,37.0
Mauritius,344.0,10.0,334.0,0.0,0.0,0.0,0.0
Mexico,498380.0,54666.0,401182.0,42532.0,5858.0,737.0,3904.0
Moldova,28697.0,863.0,19998.0,7836.0,474.0,6.0,258.0
Monaco,141.0,4.0,114.0,23.0,3.0,0.0,1.0
Mongolia,297.0,0.0,269.0,28.0,4.0,0.0,0.0
Montenegro,3813.0,73.0,2638.0,1102.0,65.0,2.0,80.0
Morocco,36694.0,556.0,25677.0,10461.0,1499.0,23.0,292.0
Mozambique,2559.0,19.0,951.0,1589.0,78.0,2.0,41.0
Myanmar,361.0,6.0,318.0,37.0,1.0,0.0,5.0
Namibia,3406.0,22.0,835.0,2549.0,177.0,3.0,120.0
Nepal,24432.0,91.0,16728.0,7613.0,484.0,8.0,64.0
Netherlands,61718.0,6182.0,253.0,55283.0,778.0,2.0,9.0
New Zealand,1589.0,22.0,1531.0,36.0,19.0,0.0,5.0
Nicaragua,4115.0,128.0,2913.0,1074.0,0.0,0.0,0.0
Niger,1161.0,69.0,1075.0,17.0,3.0,0.0,10.0
Nigeria,47743.0,956.0,33943.0,12844.0,453.0,0.0,334.0
North Macedonia,12217.0,530.0,8487.0,3200.0,134.0,1.0,239.0
Norway,9783.0,256.0,8857.0,670.0,32.0,0.0,0.0
Oman,82299.0,539.0,77072.0,4688.0,249.0,6.0,352.0
Pakistan,286674.0,6139.0,264060.0,16475.0,1483.0,27.0,2814.0
Palestine,15184.0,105.0,8369.0,6710.0,309.0,1.0,188.0
Panama,77377.0,1703.0,51597.0,24077.0,913.0,23.0,932.0
Papua New Guinea,287.0,3.0,78.0,206.0,73.0,0.0,7.0
Paraguay,8018.0,93.0,5384.0,2541.0,499.0,7.0,58.0
Peru,498555.0,21713.0,341938.0,134904.0,8875.0,212.0,12534.0
Philippines,143749.0,2404.0,68997.0,72348.0,4211.0,92.0,565.0
Poland,53676.0,1830.0,37611.0,14235.0,715.0,9.0,461.0
Portugal,53223.0,1764.0,38940.0,12519.0,278.0,3.0,180.0
Qatar,113938.0,190.0,110627.0,3121.0,292.0,2.0,303.0
Romania,65177.0,2807.0,31048.0,31322.0,1415.0,43.0,463.0
Russia,900745.0,15231.0,708900.0,176614.0,5054.0,128.0,7104.0
Rwanda,2189.0,8.0,1524.0,657.0,18.0,1.0,46.0
Saint Kitts and Nevis,17.0,0.0,17.0,0.0,0.0,0.0,0.0
Saint Lucia,25.0,0.0,25.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,57.0,0.0,52.0,5.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,699.0,42.0,657.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,882.0,15.0,807.0,60.0,1.0,0.0,3.0
Saudi Arabia,293037.0,3269.0,257269.0,32499.0,1569.0,36.0,2151.0
Senegal,11587.0,242.0,7523.0,3822.0,207.0,4.0,74.0
Serbia,28751.0,658.0,0.0,28093.0,254.0,6.0,0.0
Seychelles,127.0,0.0,126.0,1.0,0.0,0.0,0.0
Sierra Leone,1937.0,69.0,1483.0,385.0,5.0,0.0,5.0
Singapore,55395.0,27.0,50520.0,4848.0,42.0,0.0,392.0
Slovakia,2690.0,31.0,1884.0,775.0,75.0,0.0,10.0
Slovenia,2303.0,129.0,1960.0,214.0,31.0,0.0,0.0
Somalia,3227.0,93.0,1728.0,1406.0,0.0,0.0,0.0
South Africa,568919.0,11010.0,432029.0,125880.0,2810.0,259.0,5904.0
South Korea,14770.0,305.0,13817.0,648.0,56.0,0.0,31.0
South Sudan,2477.0,47.0,1175.0,1255.0,5.0,0.0,0.0
Spain,329784.0,28579.0,150376.0,150829.0,3172.0,-2.0,0.0
Sri Lanka,2881.0,11.0,2638.0,232.0,1.0,0.0,16.0
Sudan,12115.0,786.0,6282.0,5047.0,82.0,0.0,0.0
Suriname,2653.0,39.0,1789.0,825.0,94.0,0.0,77.0
Sweden,83455.0,5774.0,0.0,77681.0,329.0,4.0,0.0
Switzerland,37169.0,1991.0,32700.0,2478.0,274.0,1.0,300.0
Syria,1327.0,53.0,385.0,889.0,0.0,0.0,0.0
Taiwan,481.0,7.0,450.0,24.0,1.0,0.0,7.0
Tajikistan,7912.0,63.0,6696.0,1153.0,41.0,0.0,43.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3356.0,58.0,3169.0,129.0,5.0,0.0,6.0
Timor-Leste,25.0,0.0,24.0,1.0,0.0,0.0,0.0
Togo,1092.0,26.0,782.0,284.0,22.0,0.0,30.0
Trinidad and Tobago,326.0,8.0,139.0,179.0,26.0,0.0,0.0
Tunisia,1780.0,52.0,1278.0,450.0,42.0,0.0,6.0
Turkey,244392.0,5891.0,227089.0,11412.0,1212.0,18.0,934.0
Uganda,1332.0,9.0,1139.0,184.0,19.0,0.0,1.0
Ukraine,86504.0,1999.0,47084.0,37421.0,1481.0,20.0,771.0
United Arab Emirates,63212.0,358.0,57193.0,5661.0,246.0,0.0,232.0
United Kingdom,315581.0,46791.0,1472.0,267318.0,2187.0,180.0,8.0
United States,5210944.0,166565.0,1753760.0,3290619.0,55518.0,1504.0,38800.0
Uruguay,1393.0,37.0,1163.0,193.0,8.0,0.0,6.0
Uzbekistan,32654.0,211.0,25659.0,6784.0,907.0,7.0,1955.0
Venezuela,29088.0,247.0,21042.0,7799.0,1150.0,9.0,1336.0
Vietnam,883.0,18.0,409.0,456.0,17.0,2.0,-42.0
Yemen,1841.0,528.0,937.0,376.0,10.0,5.0,18.0
Zambia,8501.0,246.0,7233.0,1022.0,226.0,5.0,229.0
Zimbabwe,4893.0,122.0,1620.0,3151.0,75.0,18.0,96.0
