country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Guatemala,107339.0,3714.0,96752.0,6873.0,549.0,10.0,565.0
Guinea,12072.0,72.0,10550.0,1450.0,52.0,1.0,0.0
Guinea-Bissau,2403.0,41.0,1818.0,544.0,0.0,0.0,0.0
Guyana,4143.0,124.0,3192.0,827.0,45.0,1.0,38.0
Haiti,9057.0,232.0,7429.0,1396.0,0.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,96888.0,2669.0,40129.0,54090.0,738.0,8.0,325.0
Hungary,71413.0,1699.0,17953.0,51761.0,3286.0,65.0,484.0
Iceland,4797.0,12.0,3788.0,997.0,78.0,0.0,87.0
India,8137119.0,121641.0,7432829.0,582649.0,48268.0,551.0,59454.0
Indonesia,406945.0,13782.0,334295.0,58868.0,2897.0,81.0,4517.0
Iran,604952.0,34478.0,477300.0,93174.0,8011.0,365.0,4702.0
Iraq,470633.0,10862.0,397241.0,62530.0,2878.0,47.0,2855.0
Ireland,61059.0,1908.0,23364.0,35787.0,762.0,6.0,0.0
Israel,313701.0,2514.0,299822.0,11365.0,587.0,6.0,383.0
Italy,647674.0,38321.0,283567.0,325786.0,31079.0,199.0,4285.0
Ivory Coast,20692.0,124.0,20349.0,219.0,64.0,0.0,39.0
Jamaica,9005.0,205.0,4442.0,4358.0,78.0,3.0,13.0
Japan,100450.0,1756.0,91184.0,7510.0,776.0,8.0,560.0
Jordan,69306.0,772.0,7600.0,60934.0,3921.0,32.0,92.0
Kazakhstan,111953.0,1825.0,106310.0,3818.0,461.0,0.0,123.0
Kenya,53797.0,981.0,35876.0,16940.0,1185.0,17.0,272.0
Kosovo,19328.0,678.0,15429.0,3221.0,702.0,5.0,139.0
Kuwait,125337.0,773.0,116202.0,8362.0,671.0,6.0,727.0
Kyrgyzstan,58394.0,1142.0,49522.0,7730.0,596.0,3.0,425.0
Laos,24.0,0.0,22.0,2.0,0.0,0.0,0.0
Latvia,5679.0,69.0,1406.0,4204.0,284.0,5.0,0.0
Lebanon,79529.0,625.0,40352.0,38552.0,1751.0,15.0,1229.0
Lesotho,1953.0,44.0,975.0,934.0,6.0,1.0,0.0
Liberia,1426.0,82.0,1279.0,65.0,0.0,0.0,0.0
Libya,60628.0,847.0,34369.0,25412.0,972.0,16.0,819.0
Liechtenstein,513.0,2.0,347.0,164.0,37.0,1.0,82.0
Lithuania,13823.0,157.0,4691.0,8975.0,735.0,7.0,109.0
Luxembourg,17134.0,152.0,10081.0,6901.0,778.0,2.0,216.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,16968.0,244.0,16301.0,423.0,0.0,0.0,0.0
Malawi,5923.0,184.0,5323.0,416.0,7.0,0.0,20.0
Malaysia,30889.0,249.0,20248.0,10392.0,799.0,3.0,491.0
Maldives,11643.0,37.0,10779.0,827.0,27.0,0.0,46.0
Mali,3545.0,136.0,2746.0,663.0,8.0,0.0,60.0
Malta,5942.0,61.0,3990.0,1891.0,76.0,2.0,110.0
Marshall Islands,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Mauritania,7700.0,163.0,7416.0,121.0,0.0,0.0,0.0
Mauritius,441.0,10.0,398.0,33.0,2.0,0.0,9.0
Mexico,918811.0,91289.0,774567.0,52955.0,6000.0,516.0,4560.0
Moldova,75201.0,1766.0,55190.0,18245.0,968.0,19.0,695.0
Monaco,355.0,2.0,273.0,80.0,8.0,0.0,9.0
Mongolia,346.0,0.0,313.0,33.0,6.0,0.0,0.0
Montenegro,18066.0,294.0,13942.0,3830.0,320.0,4.0,215.0
Morocco,215294.0,3625.0,177925.0,33744.0,3256.0,53.0,3014.0
Mozambique,12777.0,91.0,10437.0,2249.0,252.0,0.0,436.0
Myanmar,51496.0,1219.0,31330.0,18947.0,1093.0,20.0,1323.0
Namibia,12907.0,133.0,11000.0,1774.0,49.0,0.0,28.0
Nepal,168235.0,920.0,128958.0,38357.0,3517.0,16.0,4096.0
Netherlands,347801.0,7408.0,5844.0,334549.0,11172.0,87.0,40.0
New Zealand,1957.0,25.0,1857.0,75.0,7.0,0.0,0.0
Nicaragua,5514.0,156.0,4225.0,1133.0,0.0,0.0,0.0
Niger,1220.0,69.0,1137.0,14.0,1.0,0.0,2.0
Nigeria,62691.0,1144.0,58430.0,3117.0,170.0,3.0,181.0
North Macedonia,30488.0,982.0,20448.0,9058.0,930.0,5.0,454.0
Norway,20062.0,282.0,11863.0,7917.0,498.0,1.0,0.0
Oman,114434.0,1208.0,103060.0,10166.0,0.0,0.0,0.0
Pakistan,332993.0,6806.0,314066.0,12121.0,807.0,11.0,539.0
Palestine,53075.0,481.0,45896.0,6698.0,504.0,8.0,448.0
Panama,132867.0,2688.0,109369.0,20810.0,822.0,10.0,1027.0
Papua New Guinea,589.0,7.0,575.0,7.0,0.0,0.0,0.0
Paraguay,62596.0,1387.0,42337.0,18872.0,546.0,14.0,537.0
Peru,897594.0,34362.0,819717.0,43515.0,2666.0,47.0,0.0
Philippines,378933.0,7185.0,330457.0,41291.0,1998.0,38.0,609.0
Poland,340834.0,5351.0,134724.0,200759.0,21629.0,202.0,5457.0
Portugal,137272.0,2468.0,77449.0,57355.0,4656.0,40.0,1747.0
Qatar,132343.0,232.0,129349.0,2762.0,193.0,1.0,225.0
Romania,235586.0,6867.0,167897.0,60822.0,6546.0,103.0,4045.0
Russia,1588433.0,27462.0,1193867.0,367104.0,17987.0,351.0,14402.0
Rwanda,5134.0,35.0,4878.0,221.0,3.0,0.0,27.0
Saint Kitts and Nevis,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Saint Lucia,78.0,0.0,28.0,50.0,2.0,0.0,1.0
Saint Vincent and the Grenadines,74.0,0.0,70.0,4.0,0.0,0.0,0.0
San Marino,928.0,42.0,721.0,165.0,0.0,0.0,0.0
Sao Tome and Principe,945.0,16.0,904.0,25.0,1.0,0.0,0.0
Saudi Arabia,346880.0,5383.0,333409.0,8088.0,398.0,20.0,404.0
Senegal,15605.0,323.0,14732.0,550.0,12.0,0.0,72.0
Serbia,45137.0,814.0,0.0,44323.0,1545.0,5.0,0.0
Seychelles,153.0,0.0,149.0,4.0,0.0,0.0,0.0
Sierra Leone,2365.0,74.0,1798.0,493.0,3.0,0.0,3.0
Singapore,58003.0,28.0,57909.0,66.0,9.0,0.0,10.0
Slovakia,55091.0,212.0,12508.0,42371.0,3363.0,12.0,281.0
Slovenia,32503.0,315.0,11208.0,20980.0,1798.0,23.0,807.0
Solomon Islands,8.0,0.0,4.0,4.0,0.0,0.0,0.0
Somalia,3941.0,104.0,3185.0,652.0,0.0,0.0,0.0
South Africa,723682.0,19230.0,653052.0,51400.0,1912.0,66.0,3117.0
South Korea,26511.0,464.0,24311.0,1736.0,126.0,1.0,84.0
South Sudan,2903.0,58.0,1290.0,1555.0,0.0,0.0,0.0
Spain,1185678.0,35878.0,150376.0,999424.0,25595.0,239.0,0.0
Sri Lanka,10424.0,19.0,4282.0,6123.0,633.0,0.0,140.0
Sudan,13804.0,837.0,6764.0,6203.0,32.0,0.0,0.0
Suriname,5201.0,111.0,5057.0,33.0,4.0,0.0,4.0
Sweden,124355.0,5938.0,0.0,118417.0,3188.0,4.0,0.0
Switzerland,154251.0,2277.0,65200.0,86774.0,9207.0,77.0,100.0
Syria,5683.0,285.0,1937.0,3461.0,50.0,4.0,39.0
Taiwan,554.0,7.0,514.0,33.0,1.0,0.0,1.0
Tajikistan,10977.0,82.0,10182.0,713.0,38.0,0.0,54.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3780.0,59.0,3590.0,131.0,5.0,0.0,5.0
Timor-Leste,30.0,0.0,29.0,1.0,0.0,0.0,0.0
Togo,2312.0,55.0,1640.0,617.0,16.0,0.0,13.0
Trinidad and Tobago,5668.0,107.0,4455.0,1106.0,32.0,0.0,162.0
Tunisia,58029.0,1253.0,5032.0,51744.0,3751.0,100.0,0.0
Turkey,373154.0,10177.0,322465.0,40512.0,2322.0,78.0,1703.0
Uganda,12410.0,110.0,7503.0,4797.0,209.0,2.0,42.0
Ukraine,390272.0,7235.0,161719.0,221318.0,8608.0,177.0,3511.0
United Arab Emirates,131508.0,490.0,127607.0,3411.0,1172.0,2.0,1460.0
United Kingdom,992874.0,46319.0,2811.0,943744.0,24418.0,274.0,12.0
United States,9044278.0,229690.0,3578452.0,5236136.0,99321.0,1030.0,24116.0
Uruguay,3082.0,58.0,2532.0,492.0,38.0,1.0,28.0
Uzbekistan,66628.0,563.0,63864.0,2201.0,236.0,2.0,283.0
Venezuela,91589.0,793.0,86335.0,4461.0,309.0,4.0,438.0
Vietnam,1177.0,35.0,1062.0,80.0,0.0,0.0,0.0
Western Sahara,10.0,1.0,8.0,1.0,0.0,0.0,0.0
Yemen,2062.0,599.0,1366.0,97.0,0.0,0.0,0.0
Zambia,16415.0,349.0,15600.0,466.0,90.0,1.0,15.0
Zimbabwe,8362.0,242.0,7884.0,236.0,13.0,0.0,20.0
