country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Cabo Verde,315.0,2.0,67.0,246.0,26.0,0.0,6.0
Cambodia,122.0,0.0,121.0,1.0,0.0,0.0,0.0
Cameroon,2954.0,139.0,1553.0,1262.0,154.0,3.0,10.0
Canada,74144.0,6214.0,36104.0,31826.0,1117.0,122.0,927.0
Central African Republic,143.0,0.0,10.0,133.0,0.0,0.0,0.0
Chad,399.0,46.0,83.0,270.0,27.0,4.0,5.0
Chile,37040.0,368.0,15655.0,21017.0,2659.0,22.0,790.0
China,84029.0,4637.0,79261.0,131.0,5.0,0.0,15.0
Colombia,13610.0,525.0,3358.0,9727.0,680.0,16.0,225.0
Comoros,11.0,1.0,3.0,7.0,0.0,0.0,3.0
Congo,1633.0,65.0,244.0,1324.0,131.0,4.0,43.0
Costa Rica,830.0,8.0,535.0,287.0,15.0,0.0,8.0
Croatia,2221.0,94.0,1850.0,277.0,8.0,0.0,16.0
Cuba,1830.0,79.0,1383.0,368.0,20.0,0.0,57.0
Cyprus,905.0,17.0,481.0,407.0,2.0,1.0,32.0
Czechia,8351.0,293.0,5241.0,2817.0,82.0,3.0,194.0
Denmark,10911.0,537.0,9003.0,1371.0,46.0,4.0,142.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,1284.0,3.0,905.0,376.0,16.0,0.0,5.0
Dominica,16.0,0.0,15.0,1.0,0.0,0.0,0.0
Dominican Republic,11320.0,422.0,3351.0,7547.0,124.0,13.0,130.0
Ecuador,30502.0,2338.0,3433.0,24731.0,16.0,4.0,0.0
Egypt,10829.0,571.0,2626.0,7632.0,398.0,15.0,140.0
El Salvador,1112.0,23.0,405.0,684.0,75.0,3.0,31.0
Equatorial Guinea,583.0,7.0,13.0,563.0,61.0,1.0,0.0
Eritrea,39.0,0.0,38.0,1.0,0.0,0.0,0.0
Estonia,1758.0,62.0,909.0,787.0,7.0,1.0,132.0
Eswatini,187.0,2.0,51.0,134.0,0.0,0.0,3.0
Ethiopia,272.0,5.0,108.0,159.0,9.0,0.0,0.0
Fiji,18.0,0.0,14.0,4.0,0.0,0.0,0.0
Finland,6443.0,296.0,4300.0,1847.0,78.0,2.0,0.0
France,180635.0,27430.0,59719.0,93486.0,642.0,351.0,933.0
Gabon,1104.0,10.0,182.0,912.0,100.0,1.0,30.0
Gambia,23.0,1.0,10.0,12.0,0.0,0.0,0.0
Georgia,667.0,12.0,383.0,272.0,20.0,1.0,11.0
Germany,174478.0,7884.0,150300.0,16294.0,380.0,23.0,1600.0
Ghana,5530.0,24.0,674.0,4832.0,122.0,0.0,160.0
Greece,2770.0,156.0,1374.0,1240.0,10.0,1.0,0.0
Grenada,21.0,0.0,14.0,7.0,0.0,0.0,1.0
Guatemala,1518.0,29.0,129.0,1360.0,176.0,0.0,8.0
Guinea,2473.0,15.0,895.0,1563.0,99.0,1.0,39.0
Guinea-Bissau,913.0,3.0,26.0,884.0,77.0,0.0,0.0
Guyana,113.0,10.0,42.0,61.0,0.0,0.0,1.0
Haiti,219.0,18.0,18.0,183.0,10.0,2.0,1.0
Holy See,12.0,0.0,2.0,10.0,0.0,0.0,0.0
Honduras,2318.0,133.0,253.0,1932.0,63.0,10.0,16.0
Hungary,3380.0,436.0,1169.0,1775.0,39.0,6.0,67.0
Iceland,1802.0,10.0,1780.0,12.0,0.0,0.0,0.0
India,81997.0,2649.0,27969.0,51379.0,3942.0,98.0,1569.0
Indonesia,16006.0,1043.0,3518.0,11445.0,568.0,15.0,231.0
Iran,114533.0,6854.0,90539.0,17140.0,1808.0,71.0,1111.0
Iraq,3143.0,115.0,2028.0,1000.0,111.0,0.0,62.0
Ireland,23827.0,1506.0,19470.0,2851.0,426.0,9.0,0.0
Israel,16511.0,268.0,12648.0,3595.0,22.0,2.0,250.0
Italy,223096.0,31368.0,115288.0,76440.0,992.0,262.0,2747.0
Ivory Coast,1971.0,24.0,930.0,1017.0,59.0,0.0,28.0
Jamaica,509.0,9.0,118.0,382.0,0.0,0.0,5.0
Japan,16120.0,697.0,9868.0,5555.0,71.0,19.0,948.0
Jordan,586.0,9.0,393.0,184.0,4.0,0.0,1.0
Kazakhstan,5571.0,34.0,2531.0,3006.0,154.0,1.0,123.0
Kenya,758.0,42.0,284.0,432.0,21.0,2.0,3.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,944.0,29.0,690.0,225.0,25.0,0.0,19.0
Kuwait,11975.0,88.0,3451.0,8436.0,947.0,6.0,188.0
Kyrgyzstan,1082.0,12.0,735.0,335.0,38.0,0.0,9.0
Laos,19.0,0.0,14.0,5.0,0.0,0.0,0.0
Latvia,962.0,19.0,627.0,316.0,11.0,0.0,0.0
Lebanon,886.0,26.0,236.0,624.0,8.0,0.0,0.0
Lesotho,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Liberia,213.0,20.0,105.0,88.0,1.0,0.0,4.0
Libya,64.0,3.0,28.0,33.0,0.0,0.0,0.0
Liechtenstein,83.0,1.0,55.0,27.0,0.0,0.0,0.0
Lithuania,1511.0,39.0,1049.0,423.0,9.0,0.0,60.0
Luxembourg,3915.0,103.0,3665.0,147.0,11.0,0.0,36.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,230.0,0.0,108.0,122.0,18.0,0.0,1.0
Malawi,63.0,3.0,24.0,36.0,0.0,0.0,0.0
Malaysia,6819.0,113.0,5350.0,1356.0,40.0,0.0,70.0
Maldives,982.0,4.0,45.0,933.0,27.0,0.0,5.0
Mali,779.0,46.0,436.0,297.0,21.0,2.0,24.0
Malta,522.0,6.0,443.0,73.0,14.0,0.0,7.0
Mauritania,20.0,2.0,7.0,11.0,5.0,0.0,1.0
Mauritius,332.0,10.0,322.0,0.0,0.0,0.0,0.0
Mexico,42595.0,4477.0,28475.0,9643.0,2409.0,257.0,1485.0
Moldova,5553.0,194.0,2228.0,3131.0,147.0,9.0,52.0
Monaco,96.0,4.0,87.0,5.0,0.0,0.0,0.0
Mongolia,61.0,0.0,15.0,46.0,19.0,0.0,0.0
Montenegro,324.0,9.0,309.0,6.0,0.0,0.0,2.0
Morocco,6607.0,190.0,3310.0,3107.0,95.0,2.0,179.0
Mozambique,115.0,0.0,35.0,80.0,11.0,0.0,1.0
Myanmar,181.0,6.0,84.0,91.0,0.0,0.0,5.0
Namibia,16.0,0.0,12.0,4.0,0.0,0.0,1.0
Nepal,249.0,0.0,35.0,214.0,-1.0,0.0,0.0
Netherlands,43680.0,5609.0,159.0,37912.0,270.0,28.0,2.0
New Zealand,1498.0,21.0,1421.0,56.0,1.0,0.0,10.0
Nicaragua,25.0,8.0,7.0,10.0,0.0,0.0,0.0
Niger,876.0,50.0,677.0,149.0,16.0,1.0,19.0
Nigeria,5162.0,167.0,1180.0,3815.0,191.0,3.0,110.0
North Macedonia,1723.0,95.0,1235.0,393.0,29.0,0.0,6.0
Norway,8196.0,232.0,32.0,7932.0,21.0,3.0,0.0
Oman,4341.0,18.0,1303.0,3020.0,322.0,1.0,14.0
Pakistan,35788.0,770.0,9695.0,25323.0,490.0,9.0,796.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,375.0,2.0,310.0,63.0,0.0,0.0,0.0
Panama,9118.0,260.0,6080.0,2778.0,174.0,4.0,13.0
Papua New Guinea,8.0,0.0,8.0,0.0,0.0,0.0,0.0
Paraguay,754.0,11.0,184.0,559.0,14.0,0.0,2.0
Peru,80604.0,11277.0,25151.0,44176.0,4298.0,517.0,827.0
Philippines,11876.0,790.0,2337.0,8749.0,258.0,18.0,86.0
Poland,17615.0,883.0,6696.0,10036.0,411.0,22.0,286.0
Portugal,28319.0,1184.0,3198.0,23937.0,187.0,9.0,16.0
Qatar,28272.0,14.0,3356.0,24902.0,1733.0,0.0,213.0
Romania,16247.0,1053.0,9053.0,6141.0,245.0,17.0,1092.0
Russia,252245.0,2305.0,53530.0,196410.0,9974.0,93.0,5527.0
Rwanda,287.0,0.0,168.0,119.0,0.0,0.0,4.0
Saint Kitts and Nevis,15.0,0.0,14.0,1.0,0.0,0.0,0.0
Saint Lucia,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,17.0,0.0,12.0,5.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,647.0,41.0,172.0,434.0,0.0,0.0,11.0
Sao Tome and Principe,235.0,7.0,4.0,224.0,15.0,1.0,0.0
Saudi Arabia,46869.0,283.0,19051.0,27535.0,2039.0,10.0,1429.0
Senegal,2189.0,23.0,842.0,1324.0,84.0,2.0,60.0
Serbia,10374.0,224.0,4084.0,6066.0,79.0,2.0,260.0
Seychelles,11.0,0.0,10.0,1.0,0.0,0.0,0.0
Sierra Leone,408.0,26.0,97.0,285.0,21.0,0.0,0.0
Singapore,26098.0,21.0,5973.0,20104.0,752.0,0.0,1164.0
Slovakia,1477.0,27.0,1112.0,338.0,8.0,0.0,52.0
Slovenia,1464.0,103.0,267.0,1094.0,1.0,0.0,7.0
Somalia,1284.0,53.0,135.0,1096.0,65.0,1.0,5.0
South Africa,12739.0,238.0,5676.0,6825.0,665.0,19.0,931.0
South Korea,11018.0,260.0,9821.0,937.0,27.0,0.0,59.0
South Sudan,203.0,0.0,3.0,200.0,0.0,0.0,1.0
Spain,229540.0,27321.0,143374.0,58845.0,849.0,217.0,2551.0
Sri Lanka,925.0,9.0,445.0,471.0,10.0,0.0,63.0
Sudan,1818.0,90.0,198.0,1530.0,158.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,10.0,1.0,9.0,0.0,0.0,0.0,0.0
Sweden,28582.0,3529.0,4971.0,20082.0,673.0,69.0,0.0
Switzerland,30463.0,1763.0,27100.0,1600.0,50.0,2.0,0.0
Syria,48.0,3.0,29.0,16.0,0.0,0.0,0.0
Taiwan,440.0,7.0,383.0,50.0,0.0,0.0,8.0
Tajikistan,907.0,32.0,0.0,875.0,178.0,9.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3018.0,56.0,2850.0,112.0,1.0,0.0,6.0
Timor-Leste,24.0,0.0,21.0,3.0,0.0,0.0,0.0
Togo,238.0,11.0,96.0,131.0,19.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,116.0,8.0,107.0,1.0,0.0,0.0,0.0
Tunisia,1032.0,45.0,770.0,217.0,0.0,0.0,11.0
Turkey,144749.0,4007.0,104030.0,36712.0,1635.0,55.0,2315.0
Uganda,160.0,0.0,63.0,97.0,21.0,0.0,8.0
Ukraine,16847.0,456.0,4143.0,12248.0,422.0,17.0,427.0
United Arab Emirates,21084.0,208.0,6930.0,13946.0,698.0,2.0,407.0
United Kingdom,234440.0,33693.0,1043.0,199704.0,3455.0,429.0,11.0
United States,1410949.0,86251.0,246414.0,1078284.0,26167.0,1780.0,2984.0
Uruguay,724.0,19.0,547.0,158.0,5.0,0.0,2.0
Uzbekistan,2645.0,11.0,2136.0,498.0,33.0,0.0,60.0
Venezuela,455.0,10.0,220.0,225.0,32.0,0.0,0.0
Vietnam,312.0,0.0,260.0,52.0,24.0,0.0,8.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,85.0,12.0,1.0,72.0,15.0,0.0,0.0
Zambia,654.0,7.0,124.0,523.0,208.0,0.0,0.0
Zimbabwe,37.0,4.0,13.0,20.0,0.0,0.0,1.0
