country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Guatemala,21293.0,880.0,3315.0,17098.0,1221.0,37.0,36.0
Guinea,5521.0,33.0,4446.0,1042.0,71.0,0.0,54.0
Guinea-Bissau,1765.0,25.0,676.0,1064.0,111.0,1.0,359.0
Guyana,256.0,14.0,117.0,125.0,6.0,0.0,0.0
Haiti,6040.0,107.0,1286.0,4647.0,65.0,2.0,145.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,22116.0,605.0,2250.0,19261.0,996.0,14.0,60.0
Hungary,4172.0,588.0,2752.0,832.0,6.0,1.0,31.0
Iceland,1855.0,10.0,1832.0,13.0,5.0,0.0,4.0
India,648315.0,18655.0,394227.0,235433.0,22771.0,442.0,14335.0
Indonesia,60695.0,3036.0,27568.0,30091.0,1301.0,49.0,901.0
Iran,235429.0,11260.0,196446.0,27723.0,2566.0,154.0,2348.0
Iraq,56020.0,2262.0,29600.0,24158.0,2312.0,102.0,1688.0
Ireland,25498.0,1740.0,23364.0,394.0,9.0,2.0,0.0
Israel,28495.0,334.0,17096.0,11065.0,939.0,3.0,108.0
Italy,241184.0,34833.0,191467.0,14884.0,223.0,15.0,384.0
Ivory Coast,10244.0,70.0,4726.0,5448.0,252.0,2.0,66.0
Jamaica,721.0,10.0,565.0,146.0,6.0,0.0,5.0
Japan,19185.0,977.0,16721.0,1487.0,130.0,0.0,106.0
Jordan,1147.0,10.0,897.0,240.0,11.0,1.0,8.0
Kazakhstan,45719.0,188.0,15276.0,30255.0,3145.0,0.0,499.0
Kenya,7188.0,154.0,2148.0,4886.0,247.0,2.0,39.0
Kosovo,3064.0,55.0,1707.0,1302.0,0.0,0.0,0.0
Kuwait,48672.0,360.0,39276.0,9036.0,813.0,1.0,886.0
Kyrgyzstan,6878.0,76.0,2671.0,4131.0,111.0,0.0,16.0
Laos,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Latvia,1122.0,30.0,997.0,95.0,0.0,0.0,9.0
Lebanon,1830.0,35.0,1292.0,503.0,34.0,0.0,50.0
Lesotho,35.0,0.0,11.0,24.0,0.0,0.0,0.0
Liberia,833.0,37.0,346.0,450.0,14.0,0.0,8.0
Libya,918.0,27.0,230.0,661.0,27.0,1.0,6.0
Liechtenstein,83.0,1.0,81.0,1.0,0.0,0.0,0.0
Lithuania,1823.0,62.0,1549.0,212.0,3.0,0.0,5.0
Luxembourg,4447.0,110.0,4016.0,321.0,52.0,0.0,4.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,2512.0,26.0,1057.0,1429.0,109.0,2.0,17.0
Malawi,1498.0,16.0,317.0,1165.0,156.0,0.0,46.0
Malaysia,8648.0,121.0,8446.0,81.0,5.0,0.0,9.0
Maldives,2410.0,10.0,1976.0,424.0,10.0,0.0,7.0
Mali,2285.0,117.0,1507.0,661.0,25.0,0.0,5.0
Malta,672.0,9.0,650.0,13.0,1.0,0.0,1.0
Mauritania,4705.0,129.0,1765.0,2811.0,99.0,0.0,38.0
Mauritius,341.0,10.0,330.0,1.0,0.0,0.0,0.0
Mexico,245251.0,29843.0,189345.0,26063.0,6740.0,654.0,5588.0
Moldova,17445.0,572.0,10093.0,6780.0,295.0,12.0,247.0
Monaco,106.0,4.0,95.0,7.0,0.0,0.0,0.0
Mongolia,220.0,0.0,183.0,37.0,0.0,0.0,4.0
Montenegro,663.0,13.0,315.0,335.0,47.0,1.0,0.0
Morocco,13288.0,230.0,9160.0,3898.0,319.0,1.0,70.0
Mozambique,939.0,6.0,249.0,684.0,21.0,0.0,0.0
Myanmar,306.0,6.0,237.0,63.0,2.0,0.0,14.0
Namibia,350.0,0.0,25.0,325.0,57.0,0.0,1.0
Nepal,15259.0,32.0,6143.0,9084.0,740.0,1.0,823.0
Netherlands,50546.0,6132.0,186.0,44228.0,0.0,0.0,0.0
New Zealand,1530.0,22.0,1490.0,18.0,0.0,0.0,0.0
Nicaragua,2519.0,83.0,1238.0,1198.0,0.0,0.0,0.0
Niger,1082.0,68.0,963.0,51.0,1.0,0.0,4.0
Nigeria,27564.0,628.0,11069.0,15867.0,454.0,12.0,268.0
North Macedonia,6787.0,328.0,2876.0,3583.0,162.0,7.0,128.0
Norway,8921.0,251.0,8138.0,532.0,19.0,0.0,0.0
Oman,43929.0,193.0,26169.0,17567.0,1374.0,5.0,851.0
Pakistan,221896.0,4551.0,113623.0,103722.0,0.0,0.0,0.0
Palestine,3334.0,11.0,463.0,2860.0,254.0,2.0,3.0
Panama,35995.0,698.0,16945.0,18352.0,758.0,31.0,500.0
Papua New Guinea,11.0,0.0,8.0,3.0,0.0,0.0,0.0
Paraguay,2349.0,19.0,1113.0,1217.0,46.0,0.0,5.0
Peru,295599.0,10226.0,185852.0,99521.0,3595.0,181.0,3755.0
Philippines,40336.0,1280.0,11073.0,27983.0,1531.0,6.0,400.0
Poland,35405.0,1507.0,22651.0,11247.0,259.0,15.0,442.0
Portugal,43156.0,1598.0,28424.0,13134.0,374.0,11.0,327.0
Qatar,98653.0,121.0,88583.0,9949.0,756.0,3.0,1986.0
Romania,28166.0,1708.0,19545.0,6913.0,420.0,21.0,182.0
Russia,666941.0,9844.0,437155.0,219942.0,6710.0,176.0,8879.0
Rwanda,1081.0,3.0,512.0,566.0,18.0,0.0,19.0
Saint Kitts and Nevis,15.0,0.0,15.0,0.0,0.0,0.0,0.0
Saint Lucia,22.0,0.0,19.0,3.0,3.0,0.0,0.0
Saint Vincent and the Grenadines,29.0,0.0,29.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,698.0,42.0,656.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,719.0,13.0,267.0,439.0,2.0,0.0,7.0
Saudi Arabia,201801.0,1802.0,140614.0,59385.0,4193.0,50.0,2945.0
Senegal,7164.0,125.0,4666.0,2373.0,110.0,4.0,67.0
Serbia,15504.0,298.0,13064.0,2142.0,309.0,11.0,152.0
Seychelles,81.0,0.0,11.0,70.0,0.0,0.0,0.0
Sierra Leone,1524.0,62.0,1042.0,420.0,6.0,2.0,35.0
Singapore,44479.0,26.0,39769.0,4684.0,169.0,0.0,340.0
Slovakia,1720.0,28.0,1466.0,226.0,20.0,0.0,0.0
Slovenia,1650.0,111.0,1384.0,155.0,16.0,0.0,0.0
Somalia,2944.0,90.0,951.0,1903.0,0.0,0.0,0.0
South Africa,177124.0,2952.0,86298.0,87874.0,9063.0,108.0,4299.0
South Korea,13030.0,283.0,11811.0,936.0,63.0,1.0,52.0
South Sudan,2021.0,38.0,333.0,1650.0,0.0,0.0,0.0
Spain,250545.0,28385.0,150376.0,71784.0,442.0,17.0,0.0
Sri Lanka,2069.0,11.0,1863.0,195.0,3.0,0.0,36.0
Sudan,9689.0,604.0,4624.0,4461.0,116.0,2.0,18.0
Suriname,561.0,13.0,267.0,281.0,14.0,0.0,15.0
Sweden,71419.0,5420.0,0.0,65999.0,780.0,9.0,0.0
Switzerland,32101.0,1965.0,29200.0,936.0,134.0,0.0,0.0
Syria,328.0,10.0,123.0,195.0,16.0,1.0,10.0
Taiwan,449.0,7.0,438.0,4.0,1.0,0.0,0.0
Tajikistan,6058.0,52.0,4690.0,1316.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3180.0,58.0,3066.0,56.0,1.0,0.0,7.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,671.0,14.0,424.0,233.0,4.0,0.0,0.0
Trinidad and Tobago,130.0,8.0,115.0,7.0,0.0,0.0,0.0
Tunisia,1181.0,50.0,1045.0,86.0,3.0,0.0,6.0
Turkey,203456.0,5186.0,178278.0,19992.0,1172.0,19.0,1313.0
Uganda,911.0,0.0,849.0,62.0,9.0,0.0,2.0
Ukraine,47705.0,1227.0,21296.0,25182.0,884.0,27.0,541.0
United Arab Emirates,50141.0,318.0,39153.0,10670.0,672.0,1.0,489.0
United Kingdom,285787.0,44216.0,1375.0,240196.0,519.0,136.0,2.0
United States,2806538.0,129283.0,790404.0,1886851.0,53127.0,674.0,8434.0
Uruguay,952.0,28.0,837.0,87.0,5.0,0.0,9.0
Uzbekistan,9396.0,29.0,6251.0,3116.0,318.0,2.0,217.0
Venezuela,6537.0,59.0,2100.0,4378.0,264.0,2.0,0.0
Vietnam,355.0,0.0,340.0,15.0,0.0,0.0,0.0
Yemen,1240.0,335.0,536.0,369.0,19.0,10.0,23.0
Zambia,1632.0,30.0,1348.0,254.0,0.0,0.0,0.0
Zimbabwe,625.0,7.0,176.0,442.0,8.0,0.0,3.0
