country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Cyprus,5333.0,27.0,1882.0,3424.0,233.0,0.0,0.0
Czechia,391945.0,4330.0,214272.0,173343.0,13229.0,197.0,14509.0
Denmark,52265.0,733.0,38263.0,13269.0,1223.0,4.0,865.0
Diamond Princess,712.0,13.0,659.0,40.0,0.0,0.0,0.0
Djibouti,5599.0,61.0,5479.0,59.0,19.0,0.0,7.0
Dominica,57.0,0.0,35.0,22.0,7.0,0.0,2.0
Dominican Republic,128824.0,2260.0,106650.0,19914.0,546.0,3.0,346.0
Ecuador,171783.0,12730.0,149048.0,10005.0,350.0,26.0,0.0
Egypt,108530.0,6329.0,100006.0,2195.0,201.0,11.0,132.0
El Salvador,34782.0,997.0,30707.0,3078.0,205.0,5.0,919.0
Equatorial Guinea,5092.0,85.0,4968.0,39.0,3.0,2.0,3.0
Eritrea,484.0,0.0,429.0,55.0,4.0,0.0,3.0
Estonia,5464.0,73.0,4032.0,1359.0,131.0,0.0,78.0
Eswatini,5967.0,117.0,5694.0,156.0,12.0,0.0,8.0
Ethiopia,98391.0,1508.0,57114.0,39769.0,510.0,5.0,958.0
Fiji,34.0,2.0,31.0,1.0,0.0,0.0,0.0
Finland,17119.0,361.0,12700.0,4058.0,189.0,0.0,0.0
France,1650965.0,39088.0,129759.0,1482118.0,57806.0,354.0,3564.0
Gabon,9005.0,55.0,8846.0,104.0,0.0,0.0,0.0
Gambia,3681.0,120.0,3518.0,43.0,1.0,0.0,14.0
Georgia,49218.0,401.0,33459.0,15358.0,2401.0,20.0,2289.0
Germany,631172.0,11110.0,394616.0,225446.0,22561.0,161.0,10604.0
Ghana,48788.0,320.0,47521.0,947.0,145.0,0.0,75.0
Greece,49807.0,702.0,23074.0,26031.0,2915.0,29.0,0.0
Grenada,30.0,0.0,27.0,3.0,0.0,0.0,0.0
Guatemala,109849.0,3766.0,99753.0,6330.0,702.0,14.0,586.0
Guinea,12363.0,73.0,10751.0,1539.0,32.0,0.0,53.0
Guinea-Bissau,2414.0,42.0,1862.0,510.0,0.0,0.0,0.0
Guyana,4393.0,130.0,3409.0,854.0,69.0,0.0,15.0
Haiti,9100.0,232.0,7589.0,1279.0,46.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,99347.0,2736.0,42574.0,54037.0,223.0,6.0,421.0
Hungary,94916.0,2147.0,22823.0,69946.0,3928.0,84.0,1591.0
Iceland,5017.0,18.0,4237.0,762.0,28.0,1.0,63.0
India,8411724.0,124985.0,7765966.0,520773.0,47638.0,670.0,54157.0
Indonesia,425796.0,14348.0,357142.0,54306.0,4065.0,89.0,3860.0
Iran,654936.0,36985.0,505287.0,112664.0,8772.0,406.0,4887.0
Iraq,489571.0,11175.0,420206.0,58190.0,3701.0,47.0,2971.0
Ireland,64046.0,1933.0,23364.0,38749.0,563.0,3.0,0.0
Israel,317980.0,2652.0,304585.0,10743.0,570.0,13.0,861.0
Italy,824879.0,40192.0,312339.0,472348.0,34502.0,428.0,4961.0
Ivory Coast,20789.0,126.0,20466.0,197.0,11.0,0.0,19.0
Jamaica,9373.0,217.0,4745.0,4411.0,47.0,2.0,41.0
Japan,104964.0,1806.0,94376.0,8782.0,1036.0,7.0,812.0
Jordan,95864.0,1069.0,8336.0,86459.0,4630.0,40.0,148.0
Kazakhstan,152725.0,2263.0,136275.0,14187.0,703.0,1.0,237.0
Kenya,59595.0,1072.0,39193.0,19330.0,1008.0,21.0,812.0
Kosovo,22206.0,720.0,15921.0,5565.0,661.0,6.0,92.0
Kuwait,129638.0,799.0,120564.0,8275.0,795.0,5.0,822.0
Kyrgyzstan,61309.0,1167.0,52343.0,7799.0,0.0,0.0,0.0
Laos,24.0,0.0,23.0,1.0,0.0,0.0,0.0
Latvia,7119.0,88.0,1444.0,5587.0,367.0,3.0,0.0
Lebanon,89186.0,683.0,45820.0,42683.0,2089.0,7.0,788.0
Lesotho,1963.0,44.0,988.0,931.0,0.0,0.0,0.0
Liberia,1440.0,82.0,1305.0,53.0,2.0,0.0,4.0
Libya,65440.0,907.0,38110.0,26423.0,853.0,7.0,500.0
Liechtenstein,692.0,3.0,454.0,235.0,33.0,0.0,31.0
Lithuania,19070.0,178.0,6525.0,12367.0,992.0,2.0,314.0
Luxembourg,21147.0,177.0,11519.0,9451.0,803.0,6.0,456.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,17111.0,244.0,16409.0,458.0,0.0,0.0,0.0
Malawi,5940.0,184.0,5338.0,418.0,6.0,0.0,2.0
Malaysia,36434.0,277.0,25654.0,10503.0,1009.0,6.0,839.0
Maldives,11893.0,38.0,11010.0,845.0,71.0,0.0,19.0
Mali,3633.0,137.0,2807.0,689.0,24.0,0.0,16.0
Malta,6764.0,70.0,4765.0,1929.0,174.0,5.0,93.0
Marshall Islands,1.0,0.0,0.0,1.0,-1.0,0.0,0.0
Mauritania,7777.0,165.0,7463.0,149.0,33.0,1.0,20.0
Mauritius,453.0,10.0,416.0,27.0,1.0,0.0,0.0
Mexico,949197.0,93772.0,809063.0,46362.0,5567.0,544.0,4176.0
Moldova,79566.0,1866.0,59220.0,18480.0,1059.0,15.0,928.0
Monaco,430.0,2.0,318.0,110.0,18.0,0.0,25.0
Mongolia,356.0,0.0,314.0,42.0,3.0,0.0,0.0
Montenegro,21533.0,328.0,15115.0,6090.0,682.0,2.0,228.0
Morocco,240951.0,4059.0,197215.0,39677.0,5641.0,77.0,3329.0
Mozambique,13391.0,97.0,11177.0,2117.0,108.0,2.0,194.0
Myanmar,57935.0,1352.0,42178.0,14405.0,995.0,22.0,1400.0
Namibia,13090.0,133.0,11438.0,1519.0,44.0,0.0,94.0
Nepal,185974.0,1052.0,148408.0,36514.0,3051.0,18.0,3430.0
Netherlands,397112.0,7836.0,6045.0,383231.0,6992.0,88.0,38.0
New Zealand,1974.0,25.0,1905.0,44.0,1.0,0.0,24.0
Nicaragua,5591.0,157.0,4225.0,1209.0,77.0,1.0,0.0
Niger,1226.0,69.0,1142.0,15.0,1.0,0.0,0.0
Nigeria,63508.0,1155.0,59748.0,2605.0,180.0,0.0,73.0
North Macedonia,36372.0,1084.0,22526.0,12762.0,1275.0,13.0,502.0
Norway,23229.0,284.0,11863.0,11082.0,651.0,2.0,0.0
Oman,117167.0,1286.0,107368.0,8513.0,320.0,11.0,465.0
Pakistan,340251.0,6923.0,317086.0,16242.0,1376.0,30.0,421.0
Palestine,56672.0,508.0,48680.0,7484.0,582.0,4.0,456.0
Panama,136567.0,2756.0,115078.0,18733.0,543.0,12.0,871.0
Papua New Guinea,597.0,7.0,580.0,10.0,0.0,0.0,0.0
Paraguay,65778.0,1462.0,45794.0,18522.0,520.0,8.0,671.0
Peru,914722.0,34730.0,838265.0,41727.0,2935.0,59.0,5336.0
Philippines,389725.0,7409.0,349543.0,32773.0,1588.0,42.0,452.0
Poland,466679.0,6842.0,177681.0,282156.0,27143.0,367.0,8721.0
Portugal,161350.0,2740.0,91453.0,67157.0,4410.0,46.0,2507.0
Qatar,133619.0,232.0,130680.0,2707.0,249.0,0.0,266.0
Romania,276802.0,7540.0,191085.0,78177.0,9714.0,121.0,4825.0
Russia,1699695.0,29285.0,1271349.0,399061.0,19116.0,289.0,12155.0
Rwanda,5192.0,36.0,4940.0,216.0,18.0,1.0,10.0
Saint Kitts and Nevis,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Saint Lucia,106.0,0.0,32.0,74.0,1.0,0.0,0.0
Saint Vincent and the Grenadines,76.0,0.0,71.0,5.0,1.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,1043.0,42.0,754.0,247.0,49.0,0.0,24.0
Sao Tome and Principe,958.0,16.0,909.0,33.0,0.0,0.0,2.0
Saudi Arabia,349386.0,5489.0,336068.0,7829.0,450.0,18.0,474.0
Senegal,15668.0,326.0,15273.0,69.0,18.0,0.0,28.0
Serbia,55676.0,861.0,0.0,54815.0,2181.0,11.0,0.0
Seychelles,157.0,0.0,151.0,6.0,0.0,0.0,0.0
Sierra Leone,2371.0,74.0,1805.0,492.0,2.0,0.0,0.0
Singapore,58043.0,28.0,57949.0,66.0,7.0,0.0,11.0
Slovakia,68734.0,286.0,16426.0,52022.0,1962.0,25.0,952.0
Slovenia,41094.0,471.0,17190.0,23433.0,1686.0,30.0,1640.0
Solomon Islands,13.0,0.0,4.0,9.0,0.0,0.0,0.0
Somalia,4229.0,107.0,3247.0,875.0,0.0,0.0,0.0
South Africa,732414.0,19677.0,671579.0,41158.0,1866.0,92.0,11394.0
South Korea,27195.0,476.0,24821.0,1898.0,145.0,1.0,86.0
South Sudan,2943.0,59.0,1290.0,1594.0,0.0,0.0,0.0
Spain,1306316.0,38486.0,150376.0,1117454.0,21908.0,368.0,0.0
Sri Lanka,12570.0,29.0,6623.0,5918.0,383.0,5.0,765.0
Sudan,13996.0,837.0,6764.0,6395.0,91.0,0.0,0.0
Suriname,5225.0,112.0,5097.0,16.0,5.0,0.0,7.0
Sweden,141764.0,6002.0,0.0,135762.0,4034.0,5.0,0.0
Switzerland,202504.0,2628.0,87100.0,112776.0,10128.0,73.0,0.0
Syria,6040.0,305.0,2195.0,3540.0,76.0,4.0,52.0
Taiwan,569.0,7.0,523.0,39.0,1.0,0.0,2.0
Tajikistan,11219.0,83.0,10494.0,642.0,39.0,0.0,56.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3818.0,60.0,3639.0,119.0,8.0,1.0,16.0
Timor-Leste,30.0,0.0,29.0,1.0,0.0,0.0,0.0
Togo,2442.0,57.0,1708.0,677.0,36.0,0.0,9.0
Trinidad and Tobago,5774.0,111.0,5024.0,639.0,10.0,1.0,31.0
Tunisia,66334.0,1577.0,36727.0,28030.0,1971.0,65.0,31695.0
Turkey,386820.0,10639.0,332379.0,43802.0,2311.0,81.0,1714.0
Uganda,13568.0,117.0,7645.0,5806.0,217.0,0.0,22.0
Ukraine,443630.0,8148.0,192602.0,242880.0,10138.0,196.0,8461.0
United Arab Emirates,138599.0,508.0,136118.0,1973.0,1289.0,3.0,1135.0
United Kingdom,1126471.0,48210.0,2933.0,1075328.0,24164.0,378.0,6.0
United States,9744935.0,236264.0,3781751.0,5726920.0,129456.0,1162.0,38224.0
Uruguay,3309.0,61.0,2814.0,434.0,64.0,0.0,44.0
Uzbekistan,68009.0,579.0,65254.0,2176.0,230.0,2.0,253.0
Venezuela,93921.0,819.0,88701.0,4401.0,441.0,5.0,375.0
Vietnam,1207.0,35.0,1069.0,103.0,4.0,0.0,0.0
Yemen,2063.0,601.0,1375.0,87.0,0.0,0.0,0.0
Zambia,16770.0,349.0,15827.0,594.0,72.0,0.0,8.0
Zimbabwe,8444.0,248.0,7975.0,221.0,17.0,0.0,8.0
