country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Gabon,8797.0,54.0,8067.0,676.0,31.0,0.0,62.0
Gambia,3585.0,115.0,2224.0,1246.0,1.0,2.0,8.0
Georgia,7093.0,46.0,3714.0,3333.0,453.0,5.0,295.0
Germany,298374.0,9518.0,259722.0,29134.0,2835.0,9.0,1502.0
Ghana,46694.0,301.0,45945.0,448.0,38.0,0.0,3.0
Greece,19346.0,398.0,1347.0,17601.0,460.0,5.0,0.0
Grenada,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Guatemala,93090.0,3267.0,81466.0,8357.0,681.0,6.0,666.0
Guinea,10735.0,66.0,10066.0,603.0,83.0,0.0,70.0
Guinea-Bissau,2362.0,39.0,1549.0,774.0,38.0,0.0,0.0
Guyana,2968.0,85.0,1776.0,1107.0,39.0,3.0,16.0
Haiti,8792.0,229.0,6949.0,1614.0,11.0,0.0,42.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,78269.0,2386.0,28978.0,46905.0,671.0,6.0,461.0
Hungary,28631.0,798.0,6349.0,21484.0,1322.0,17.0,231.0
Iceland,2809.0,10.0,2194.0,605.0,40.0,0.0,17.0
India,6473544.0,100842.0,5427706.0,944996.0,87018.0,1222.0,83869.0
Indonesia,295499.0,10972.0,221340.0,63187.0,4317.0,116.0,2853.0
Iran,464596.0,26567.0,385264.0,52765.0,3552.0,187.0,1896.0
Iraq,372259.0,9298.0,299804.0,63157.0,4785.0,67.0,3922.0
Ireland,37063.0,1801.0,23364.0,11898.0,466.0,-5.0,0.0
Israel,258920.0,1633.0,185122.0,72165.0,5430.0,11.0,5654.0
Italy,319908.0,35941.0,229970.0,53997.0,2499.0,23.0,1126.0
Ivory Coast,19793.0,120.0,19357.0,316.0,38.0,0.0,37.0
Jamaica,6704.0,116.0,2112.0,4476.0,149.0,5.0,121.0
Japan,84768.0,1591.0,76700.0,6477.0,524.0,11.0,619.0
Jordan,13650.0,79.0,4929.0,8642.0,549.0,10.0,177.0
Kazakhstan,108106.0,1725.0,103110.0,3271.0,62.0,0.0,82.0
Kenya,38923.0,725.0,25114.0,13084.0,210.0,14.0,206.0
Kosovo,15705.0,627.0,13731.0,1347.0,42.0,0.0,54.0
Kuwait,106087.0,615.0,97898.0,7574.0,411.0,3.0,701.0
Kyrgyzstan,47056.0,1065.0,43137.0,2854.0,215.0,0.0,154.0
Laos,23.0,0.0,22.0,1.0,0.0,0.0,0.0
Latvia,1945.0,38.0,1307.0,600.0,77.0,1.0,0.0
Lebanon,42173.0,386.0,18739.0,23048.0,1291.0,12.0,636.0
Lesotho,1680.0,39.0,926.0,715.0,41.0,1.0,52.0
Liberia,1346.0,82.0,1221.0,43.0,3.0,0.0,0.0
Libya,35717.0,570.0,20334.0,14813.0,509.0,11.0,440.0
Liechtenstein,120.0,1.0,116.0,3.0,1.0,0.0,2.0
Lithuania,4956.0,93.0,2466.0,2397.0,172.0,1.0,42.0
Luxembourg,8709.0,125.0,7428.0,1156.0,114.0,0.0,148.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,16493.0,232.0,15467.0,794.0,39.0,0.0,37.0
Malawi,5783.0,179.0,4535.0,1069.0,4.0,0.0,21.0
Malaysia,11771.0,136.0,10095.0,1540.0,287.0,0.0,81.0
Maldives,10398.0,34.0,9213.0,1151.0,44.0,0.0,26.0
Mali,3156.0,131.0,2467.0,558.0,25.0,0.0,7.0
Malta,3139.0,37.0,2668.0,434.0,44.0,2.0,63.0
Mauritania,7511.0,162.0,7163.0,186.0,6.0,1.0,25.0
Mauritius,385.0,10.0,344.0,31.0,4.0,0.0,0.0
Mexico,753090.0,78492.0,633806.0,40792.0,4775.0,414.0,4176.0
Moldova,55016.0,1344.0,40002.0,13670.0,952.0,8.0,503.0
Monaco,221.0,2.0,188.0,31.0,2.0,0.0,1.0
Mongolia,313.0,0.0,307.0,6.0,0.0,0.0,0.0
Montenegro,11690.0,172.0,7618.0,3900.0,703.0,2.0,221.0
Morocco,128565.0,2263.0,106044.0,20258.0,2521.0,34.0,1908.0
Mozambique,8979.0,64.0,5595.0,3320.0,91.0,2.0,22.0
Myanmar,15525.0,353.0,4378.0,10794.0,1142.0,32.0,222.0
Namibia,11480.0,123.0,9351.0,2006.0,107.0,0.0,268.0
Nepal,82450.0,520.0,60696.0,21234.0,2722.0,11.0,3307.0
Netherlands,133166.0,6482.0,4207.0,122477.0,3883.0,12.0,96.0
New Zealand,1849.0,25.0,1783.0,41.0,1.0,0.0,3.0
Nicaragua,5170.0,151.0,2913.0,2106.0,0.0,0.0,0.0
Niger,1198.0,69.0,1115.0,14.0,1.0,0.0,1.0
Nigeria,59127.0,1112.0,50593.0,7422.0,126.0,0.0,141.0
North Macedonia,18363.0,749.0,15164.0,2450.0,225.0,6.0,96.0
Norway,14284.0,275.0,11190.0,2819.0,135.0,1.0,0.0
Oman,98585.0,935.0,88528.0,9122.0,0.0,0.0,0.0
Pakistan,313984.0,6507.0,298593.0,8884.0,553.0,8.0,538.0
Palestine,40766.0,321.0,32944.0,7501.0,444.0,3.0,367.0
Panama,113962.0,2406.0,90772.0,20784.0,620.0,19.0,869.0
Papua New Guinea,539.0,7.0,519.0,13.0,0.0,0.0,0.0
Paraguay,42684.0,890.0,25803.0,15991.0,885.0,21.0,636.0
Peru,818297.0,32535.0,690528.0,95234.0,3468.0,72.0,0.0
Philippines,316678.0,5616.0,254617.0,56445.0,2599.0,54.0,394.0
Poland,95773.0,2570.0,71353.0,21850.0,2292.0,27.0,952.0
Portugal,77284.0,1983.0,49359.0,25942.0,888.0,6.0,422.0
Qatar,126164.0,215.0,123108.0,2841.0,205.0,1.0,197.0
Romania,132001.0,4915.0,105582.0,21504.0,2343.0,53.0,1588.0
Russia,1188928.0,20981.0,966724.0,201223.0,9294.0,185.0,5995.0
Rwanda,4847.0,29.0,3197.0,1621.0,4.0,0.0,16.0
Saint Kitts and Nevis,19.0,0.0,17.0,2.0,0.0,0.0,0.0
Saint Lucia,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,64.0,0.0,64.0,0.0,0.0,0.0,0.0
San Marino,732.0,42.0,680.0,10.0,0.0,0.0,0.0
Sao Tome and Principe,911.0,15.0,886.0,10.0,0.0,0.0,0.0
Saudi Arabia,335578.0,4823.0,320348.0,10407.0,481.0,29.0,602.0
Senegal,15051.0,312.0,12694.0,2045.0,32.0,1.0,156.0
Serbia,33735.0,751.0,0.0,32984.0,73.0,1.0,0.0
Seychelles,145.0,0.0,143.0,2.0,1.0,0.0,0.0
Sierra Leone,2252.0,72.0,1697.0,483.0,14.0,0.0,2.0
Singapore,57794.0,27.0,57534.0,233.0,10.0,0.0,22.0
Slovakia,11617.0,54.0,4756.0,6807.0,679.0,6.0,136.0
Slovenia,6103.0,154.0,4041.0,1908.0,238.0,2.0,135.0
Somalia,3593.0,99.0,3001.0,493.0,0.0,0.0,0.0
South Africa,677833.0,16909.0,611044.0,49880.0,1749.0,43.0,1460.0
South Korea,24027.0,420.0,21787.0,1820.0,75.0,4.0,54.0
South Sudan,2715.0,50.0,1290.0,1375.0,11.0,1.0,0.0
Spain,789932.0,32086.0,150376.0,607470.0,11325.0,113.0,0.0
Sri Lanka,3388.0,13.0,3245.0,130.0,6.0,0.0,12.0
Sudan,13653.0,836.0,6764.0,6053.0,0.0,0.0,0.0
Suriname,4899.0,105.0,4715.0,79.0,8.0,0.0,13.0
Sweden,94283.0,5895.0,0.0,88388.0,668.0,2.0,0.0
Switzerland,54384.0,2075.0,45800.0,6509.0,552.0,1.0,500.0
Syria,4289.0,203.0,1130.0,2956.0,42.0,1.0,13.0
Taiwan,517.0,7.0,484.0,26.0,2.0,0.0,0.0
Tajikistan,9852.0,77.0,8661.0,1114.0,41.0,0.0,44.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3583.0,59.0,3386.0,138.0,8.0,0.0,2.0
Timor-Leste,28.0,0.0,28.0,0.0,0.0,0.0,0.0
Togo,1818.0,48.0,1365.0,405.0,9.0,0.0,12.0
Trinidad and Tobago,4629.0,76.0,2729.0,1824.0,59.0,0.0,100.0
Tunisia,19721.0,271.0,5032.0,14418.0,1308.0,6.0,0.0
Turkey,321512.0,8325.0,282657.0,30530.0,1442.0,63.0,1506.0
Uganda,8491.0,79.0,4470.0,3942.0,204.0,4.0,40.0
Ukraine,223376.0,4357.0,100163.0,118856.0,4751.0,69.0,2207.0
United Arab Emirates,96529.0,424.0,86071.0,10034.0,1181.0,3.0,1168.0
United Kingdom,469769.0,42358.0,2389.0,425022.0,6994.0,66.0,6.0
United States,7332297.0,208697.0,2873369.0,4250231.0,54506.0,907.0,12719.0
Uruguay,2097.0,48.0,1824.0,225.0,36.0,0.0,15.0
Uzbekistan,57454.0,472.0,53955.0,3027.0,264.0,1.0,120.0
Venezuela,76820.0,643.0,67216.0,8961.0,791.0,8.0,971.0
Vietnam,1096.0,35.0,1020.0,41.0,1.0,0.0,10.0
Western Sahara,10.0,1.0,8.0,1.0,0.0,0.0,0.0
Yemen,2040.0,589.0,1307.0,144.0,1.0,2.0,10.0
Zambia,14830.0,333.0,13980.0,517.0,28.0,0.0,19.0
Zimbabwe,7858.0,228.0,6322.0,1308.0,8.0,0.0,10.0
