country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Dominican Republic,16908.0,498.0,9557.0,6853.0,377.0,10.0,291.0
Ecuador,38571.0,3334.0,19190.0,16047.0,0.0,0.0,0.0
Egypt,23449.0,913.0,5693.0,16843.0,1367.0,34.0,182.0
El Salvador,2395.0,46.0,1031.0,1318.0,117.0,4.0,16.0
Equatorial Guinea,1306.0,12.0,200.0,1094.0,0.0,0.0,0.0
Eritrea,39.0,0.0,39.0,0.0,0.0,0.0,0.0
Estonia,1865.0,67.0,1622.0,176.0,6.0,0.0,12.0
Eswatini,283.0,2.0,168.0,113.0,4.0,0.0,0.0
Ethiopia,1063.0,8.0,208.0,847.0,95.0,0.0,11.0
Fiji,18.0,0.0,15.0,3.0,0.0,0.0,0.0
Finland,6826.0,316.0,5500.0,1010.0,50.0,2.0,0.0
France,188752.0,28774.0,68386.0,91592.0,1829.0,57.0,465.0
Gabon,2655.0,17.0,722.0,1916.0,42.0,2.0,13.0
Gambia,25.0,1.0,20.0,4.0,0.0,0.0,0.0
Georgia,757.0,12.0,600.0,145.0,11.0,0.0,24.0
Germany,183189.0,8530.0,164908.0,9751.0,267.0,26.0,663.0
Ghana,7768.0,35.0,2540.0,5193.0,152.0,1.0,119.0
Greece,2915.0,175.0,1374.0,1366.0,6.0,0.0,0.0
Grenada,23.0,0.0,18.0,5.0,0.0,0.0,0.0
Guatemala,4739.0,102.0,706.0,3931.0,132.0,12.0,58.0
Guinea,3706.0,23.0,2030.0,1653.0,50.0,1.0,30.0
Guinea-Bissau,1256.0,8.0,42.0,1206.0,0.0,0.0,0.0
Guyana,152.0,12.0,67.0,73.0,2.0,1.0,0.0
Haiti,1865.0,41.0,24.0,1800.0,281.0,6.0,2.0
Holy See,12.0,0.0,2.0,10.0,0.0,0.0,0.0
Honduras,5094.0,201.0,536.0,4357.0,342.0,5.0,17.0
Hungary,3867.0,524.0,2142.0,1201.0,26.0,7.0,118.0
Iceland,1806.0,10.0,1794.0,2.0,1.0,0.0,0.0
India,181827.0,5185.0,86936.0,89706.0,8336.0,205.0,4309.0
Indonesia,25773.0,1573.0,7015.0,17185.0,557.0,53.0,523.0
Iran,148950.0,7734.0,116827.0,24389.0,2282.0,57.0,1896.0
Iraq,6179.0,195.0,3110.0,2874.0,306.0,10.0,66.0
Ireland,24929.0,1651.0,22089.0,1189.0,53.0,6.0,0.0
Israel,17012.0,284.0,14811.0,1917.0,25.0,0.0,35.0
Italy,232664.0,33340.0,155633.0,43691.0,416.0,111.0,2789.0
Ivory Coast,2799.0,33.0,1385.0,1381.0,49.0,1.0,15.0
Jamaica,581.0,9.0,290.0,282.0,6.0,0.0,1.0
Japan,16716.0,894.0,14267.0,1555.0,43.0,7.0,54.0
Jordan,734.0,9.0,507.0,218.0,4.0,0.0,0.0
Kazakhstan,10382.0,38.0,5220.0,5124.0,450.0,1.0,163.0
Kenya,1888.0,63.0,464.0,1361.0,143.0,1.0,26.0
Kosovo,1064.0,30.0,829.0,205.0,16.0,0.0,28.0
Kuwait,26192.0,205.0,10156.0,15831.0,1008.0,11.0,883.0
Kyrgyzstan,1722.0,16.0,1113.0,593.0,60.0,0.0,25.0
Laos,19.0,0.0,16.0,3.0,0.0,0.0,0.0
Latvia,1065.0,24.0,745.0,296.0,1.0,0.0,0.0
Lebanon,1191.0,26.0,708.0,457.0,19.0,0.0,3.0
Lesotho,2.0,0.0,1.0,1.0,0.0,0.0,0.0
Liberia,280.0,27.0,148.0,105.0,7.0,0.0,2.0
Libya,130.0,5.0,50.0,75.0,12.0,0.0,9.0
Liechtenstein,82.0,1.0,55.0,26.0,0.0,0.0,0.0
Lithuania,1670.0,70.0,1229.0,371.0,8.0,2.0,13.0
Luxembourg,4016.0,110.0,3815.0,91.0,4.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,758.0,6.0,165.0,587.0,60.0,1.0,1.0
Malawi,279.0,4.0,42.0,233.0,6.0,0.0,0.0
Malaysia,7762.0,115.0,6330.0,1317.0,30.0,0.0,95.0
Maldives,1672.0,5.0,406.0,1261.0,81.0,0.0,209.0
Mali,1250.0,76.0,696.0,478.0,24.0,3.0,27.0
Malta,618.0,9.0,525.0,84.0,2.0,0.0,11.0
Mauritania,483.0,20.0,21.0,442.0,60.0,0.0,0.0
Mauritius,335.0,10.0,322.0,3.0,0.0,0.0,0.0
Mexico,87512.0,9779.0,61247.0,16486.0,2885.0,364.0,2244.0
Moldova,8098.0,291.0,4455.0,3352.0,202.0,3.0,177.0
Monaco,99.0,4.0,90.0,5.0,1.0,0.0,0.0
Mongolia,179.0,0.0,44.0,135.0,0.0,0.0,1.0
Montenegro,324.0,9.0,315.0,0.0,0.0,0.0,0.0
Morocco,7780.0,204.0,5401.0,2175.0,66.0,2.0,130.0
Mozambique,244.0,2.0,90.0,152.0,10.0,0.0,6.0
Myanmar,224.0,6.0,130.0,88.0,17.0,0.0,0.0
Namibia,23.0,0.0,14.0,9.0,0.0,0.0,0.0
Nepal,1401.0,6.0,219.0,1176.0,189.0,0.0,13.0
Netherlands,46460.0,5970.0,178.0,40312.0,132.0,20.0,0.0
New Zealand,1504.0,22.0,1481.0,1.0,0.0,0.0,0.0
Nicaragua,759.0,35.0,370.0,354.0,0.0,0.0,0.0
Niger,956.0,64.0,818.0,74.0,1.0,0.0,5.0
Nigeria,9855.0,273.0,2856.0,6726.0,553.0,12.0,159.0
North Macedonia,2164.0,131.0,1535.0,498.0,35.0,5.0,19.0
Norway,8437.0,236.0,7727.0,474.0,15.0,0.0,0.0
Oman,10423.0,42.0,2396.0,7985.0,603.0,2.0,0.0
Pakistan,66457.0,1395.0,24131.0,40931.0,2429.0,78.0,1826.0
Palestine,447.0,3.0,368.0,76.0,1.0,0.0,0.0
Panama,13018.0,330.0,9414.0,3274.0,487.0,4.0,1874.0
Papua New Guinea,8.0,0.0,8.0,0.0,0.0,0.0,0.0
Paraguay,964.0,11.0,466.0,487.0,47.0,0.0,53.0
Peru,155671.0,4371.0,66447.0,84853.0,13892.0,272.0,3656.0
Philippines,17224.0,950.0,3808.0,12466.0,590.0,8.0,88.0
Poland,23571.0,1061.0,11016.0,11494.0,416.0,10.0,324.0
Portugal,32203.0,1396.0,19186.0,11621.0,257.0,13.0,275.0
Qatar,55262.0,36.0,25839.0,29387.0,2355.0,0.0,5235.0
Romania,19133.0,1259.0,13046.0,4828.0,151.0,11.0,217.0
Russia,396575.0,4555.0,167469.0,224551.0,8952.0,181.0,8212.0
Rwanda,359.0,1.0,250.0,108.0,4.0,1.0,3.0
Saint Kitts and Nevis,15.0,0.0,15.0,0.0,0.0,0.0,0.0
Saint Lucia,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,26.0,0.0,15.0,11.0,0.0,0.0,1.0
San Marino,671.0,42.0,357.0,272.0,0.0,0.0,13.0
Sao Tome and Principe,479.0,12.0,68.0,399.0,16.0,0.0,0.0
Saudi Arabia,83384.0,480.0,58883.0,24021.0,1618.0,22.0,1870.0
Senegal,3535.0,42.0,1761.0,1732.0,106.0,1.0,23.0
Serbia,11381.0,242.0,6606.0,4533.0,27.0,0.0,82.0
Seychelles,11.0,0.0,11.0,0.0,0.0,0.0,0.0
Sierra Leone,852.0,46.0,415.0,391.0,23.0,1.0,29.0
Singapore,34366.0,23.0,20727.0,13616.0,506.0,0.0,1096.0
Slovakia,1521.0,28.0,1356.0,137.0,1.0,0.0,18.0
Slovenia,1473.0,108.0,1357.0,8.0,0.0,0.0,0.0
Somalia,1916.0,73.0,327.0,1516.0,88.0,1.0,17.0
South Africa,30967.0,643.0,16116.0,14208.0,1727.0,32.0,1023.0
South Korea,11468.0,270.0,10405.0,793.0,27.0,1.0,7.0
South Sudan,994.0,10.0,6.0,978.0,0.0,0.0,0.0
Spain,239228.0,27125.0,150376.0,61727.0,664.0,4.0,0.0
Sri Lanka,1620.0,10.0,781.0,829.0,62.0,0.0,27.0
Sudan,4800.0,262.0,1272.0,3266.0,279.0,29.0,456.0
Suriname,14.0,1.0,9.0,4.0,2.0,0.0,0.0
Sweden,37113.0,4395.0,4971.0,27747.0,637.0,45.0,0.0
Switzerland,30845.0,1919.0,28400.0,526.0,17.0,0.0,100.0
Syria,122.0,4.0,43.0,75.0,0.0,0.0,0.0
Taiwan,442.0,7.0,421.0,14.0,0.0,0.0,1.0
Tajikistan,3807.0,47.0,1865.0,1895.0,121.0,0.0,96.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3077.0,57.0,2961.0,59.0,1.0,0.0,16.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,433.0,13.0,206.0,214.0,5.0,0.0,4.0
Trinidad and Tobago,117.0,8.0,108.0,1.0,1.0,0.0,0.0
Tunisia,1076.0,48.0,950.0,78.0,5.0,0.0,4.0
Turkey,163103.0,4515.0,126984.0,31604.0,983.0,26.0,1021.0
Uganda,413.0,0.0,72.0,341.0,84.0,0.0,0.0
Ukraine,23204.0,696.0,9311.0,13197.0,393.0,17.0,377.0
United Arab Emirates,33896.0,262.0,17546.0,16088.0,726.0,2.0,449.0
United Kingdom,274219.0,38458.0,1187.0,234574.0,1612.0,215.0,15.0
United States,1770509.0,103778.0,416461.0,1250270.0,24245.0,967.0,10015.0
Uruguay,821.0,22.0,682.0,117.0,5.0,0.0,2.0
Uzbekistan,3546.0,14.0,2783.0,749.0,78.0,0.0,55.0
Venezuela,1459.0,14.0,302.0,1143.0,89.0,0.0,0.0
Vietnam,328.0,0.0,279.0,49.0,0.0,0.0,0.0
Western Sahara,9.0,1.0,6.0,2.0,0.0,0.0,0.0
Yemen,310.0,77.0,13.0,220.0,27.0,12.0,2.0
Zambia,1057.0,7.0,779.0,271.0,0.0,0.0,0.0
Zimbabwe,174.0,4.0,29.0,141.0,25.0,0.0,1.0
