country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Fiji,27.0,1.0,18.0,8.0,0.0,0.0,0.0
Finland,7500.0,312.0,6950.0,238.0,15.0,0.0,0.0
France,227304.0,30268.0,81764.0,115272.0,3.0,0.0,0.0
Gabon,7531.0,50.0,5223.0,2258.0,0.0,0.0,0.0
Gambia,498.0,9.0,68.0,421.0,0.0,0.0,0.0
Georgia,1177.0,17.0,955.0,205.0,6.0,0.0,8.0
Germany,211220.0,9154.0,192908.0,9158.0,215.0,0.0,272.0
Ghana,37014.0,182.0,33365.0,3467.0,0.0,0.0,0.0
Greece,4662.0,208.0,1374.0,3080.0,75.0,2.0,0.0
Grenada,24.0,0.0,23.0,1.0,0.0,0.0,0.0
Guatemala,51306.0,1995.0,38416.0,10895.0,327.0,36.0,543.0
Guinea,7317.0,46.0,6480.0,791.0,9.0,0.0,22.0
Guinea-Bissau,1981.0,27.0,803.0,1151.0,0.0,0.0,0.0
Guyana,474.0,21.0,185.0,268.0,44.0,1.0,0.0
Haiti,7424.0,161.0,4606.0,2657.0,12.0,0.0,0.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,43197.0,1377.0,5794.0,36026.0,512.0,9.0,100.0
Hungary,4535.0,597.0,3389.0,549.0,9.0,0.0,25.0
Iceland,1907.0,10.0,1825.0,72.0,14.0,0.0,0.0
India,1803695.0,38135.0,1186203.0,579357.0,52972.0,771.0,40574.0
Indonesia,111455.0,5236.0,68975.0,37244.0,1519.0,43.0,1056.0
Iran,309437.0,17190.0,268102.0,24145.0,2685.0,208.0,2272.0
Iraq,129151.0,4868.0,91886.0,32397.0,2447.0,63.0,2611.0
Ireland,26162.0,1763.0,23364.0,1035.0,53.0,0.0,0.0
Israel,73067.0,589.0,50366.0,22112.0,708.0,11.0,2588.0
Italy,248070.0,35154.0,200460.0,12456.0,238.0,8.0,231.0
Ivory Coast,16182.0,102.0,11801.0,4279.0,73.0,0.0,51.0
Jamaica,894.0,12.0,743.0,139.0,11.0,2.0,0.0
Japan,39121.0,1013.0,25748.0,12360.0,1331.0,0.0,401.0
Jordan,1213.0,11.0,1099.0,103.0,5.0,0.0,5.0
Kazakhstan,96774.0,1109.0,62511.0,33154.0,6407.0,286.0,1686.0
Kenya,22053.0,369.0,8477.0,13207.0,690.0,5.0,58.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,8799.0,249.0,4863.0,3687.0,245.0,13.0,133.0
Kuwait,67911.0,457.0,59213.0,8241.0,463.0,4.0,688.0
Kyrgyzstan,36719.0,1409.0,27274.0,8036.0,420.0,12.0,855.0
Laos,20.0,0.0,19.0,1.0,0.0,0.0,0.0
Latvia,1243.0,32.0,1052.0,159.0,5.0,0.0,0.0
Lebanon,4885.0,62.0,1795.0,3028.0,155.0,1.0,34.0
Lesotho,718.0,19.0,173.0,526.0,16.0,5.0,2.0
Liberia,1189.0,75.0,673.0,441.0,3.0,0.0,0.0
Libya,3837.0,83.0,623.0,3131.0,146.0,3.0,4.0
Liechtenstein,89.0,1.0,85.0,3.0,0.0,0.0,0.0
Lithuania,2104.0,63.0,1667.0,374.0,17.0,0.0,8.0
Luxembourg,6855.0,117.0,5192.0,1546.0,62.0,1.0,0.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,11528.0,114.0,8444.0,2970.0,255.0,7.0,335.0
Malawi,4231.0,123.0,1919.0,2189.0,45.0,3.0,5.0
Malaysia,8999.0,125.0,8663.0,211.0,14.0,0.0,17.0
Maldives,4164.0,18.0,2643.0,1503.0,215.0,1.0,30.0
Mali,2541.0,124.0,1943.0,474.0,6.0,0.0,6.0
Malta,860.0,9.0,666.0,185.0,15.0,0.0,1.0
Mauritania,6323.0,157.0,5115.0,1051.0,4.0,0.0,72.0
Mauritius,344.0,10.0,332.0,2.0,0.0,0.0,0.0
Mexico,439046.0,47746.0,342527.0,48773.0,4853.0,274.0,7660.0
Moldova,25362.0,791.0,17816.0,6755.0,249.0,3.0,245.0
Monaco,120.0,4.0,105.0,11.0,0.0,0.0,0.0
Mongolia,293.0,0.0,230.0,63.0,2.0,0.0,0.0
Montenegro,3258.0,51.0,1445.0,1762.0,60.0,1.0,152.0
Morocco,25537.0,382.0,18435.0,6720.0,522.0,15.0,475.0
Mozambique,1946.0,13.0,654.0,1279.0,39.0,1.0,9.0
Myanmar,353.0,6.0,298.0,49.0,0.0,0.0,1.0
Namibia,2294.0,11.0,187.0,2096.0,70.0,0.0,16.0
Nepal,20332.0,57.0,14603.0,5672.0,246.0,1.0,111.0
Netherlands,55408.0,6169.0,206.0,49033.0,387.0,2.0,6.0
New Zealand,1567.0,22.0,1518.0,27.0,2.0,0.0,0.0
Nicaragua,3672.0,116.0,2492.0,1064.0,0.0,0.0,0.0
Niger,1147.0,69.0,1032.0,46.0,11.0,0.0,4.0
Nigeria,43841.0,888.0,20308.0,22645.0,304.0,5.0,221.0
North Macedonia,11054.0,497.0,6882.0,3675.0,163.0,4.0,184.0
Norway,9268.0,255.0,8752.0,261.0,15.0,0.0,0.0
Oman,79159.0,421.0,61421.0,17317.0,0.0,0.0,0.0
Pakistan,279699.0,5976.0,248577.0,25146.0,1394.0,25.0,1400.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,12297.0,84.0,5390.0,6823.0,137.0,1.0,66.0
Panama,67453.0,1471.0,41038.0,24944.0,1070.0,22.0,957.0
Papua New Guinea,110.0,2.0,34.0,74.0,19.0,0.0,0.0
Paraguay,5644.0,52.0,3966.0,1626.0,159.0,0.0,180.0
Peru,428850.0,57285.0,294187.0,77378.0,21358.0,671.0,7060.0
Philippines,103185.0,2059.0,65557.0,35569.0,4953.0,20.0,292.0
Poland,46894.0,1731.0,34709.0,10454.0,548.0,10.0,335.0
Portugal,51463.0,1738.0,36984.0,12741.0,153.0,1.0,201.0
Qatar,111107.0,177.0,107779.0,3151.0,196.0,3.0,201.0
Romania,53186.0,2413.0,27592.0,23181.0,1075.0,34.0,246.0
Russia,849277.0,14104.0,648961.0,186212.0,5387.0,70.0,3645.0
Rwanda,2062.0,5.0,1144.0,913.0,20.0,0.0,25.0
Saint Kitts and Nevis,17.0,0.0,16.0,1.0,0.0,0.0,0.0
Saint Lucia,25.0,0.0,22.0,3.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,55.0,0.0,45.0,10.0,1.0,0.0,1.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,716.0,42.0,657.0,17.0,0.0,0.0,0.0
Sao Tome and Principe,874.0,15.0,787.0,72.0,0.0,0.0,5.0
Saudi Arabia,278835.0,2917.0,240081.0,35837.0,1357.0,30.0,2533.0
Senegal,10344.0,209.0,6838.0,3297.0,60.0,0.0,16.0
Serbia,26193.0,590.0,0.0,25603.0,311.0,8.0,0.0
Seychelles,114.0,0.0,39.0,75.0,0.0,0.0,0.0
Sierra Leone,1843.0,67.0,1375.0,401.0,20.0,0.0,13.0
Singapore,52825.0,27.0,46926.0,5872.0,313.0,0.0,186.0
Slovakia,2344.0,29.0,1742.0,573.0,7.0,0.0,0.0
Slovenia,2180.0,120.0,1826.0,234.0,9.0,1.0,5.0
Somalia,3220.0,93.0,1598.0,1529.0,8.0,0.0,36.0
South Africa,511485.0,8366.0,347227.0,155892.0,8195.0,213.0,4766.0
South Korea,14389.0,301.0,13280.0,808.0,23.0,0.0,21.0
South Sudan,2429.0,46.0,1175.0,1208.0,77.0,0.0,0.0
Spain,288522.0,28445.0,150376.0,109701.0,0.0,0.0,0.0
Sri Lanka,2823.0,11.0,2514.0,298.0,8.0,0.0,75.0
Sudan,11738.0,752.0,6137.0,4849.0,94.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,1849.0,27.0,1194.0,628.0,89.0,1.0,33.0
Sweden,80422.0,5743.0,0.0,74679.0,0.0,0.0,0.0
Switzerland,35550.0,1828.0,31500.0,2222.0,138.0,0.0,200.0
Syria,809.0,44.0,256.0,509.0,29.0,1.0,19.0
Taiwan,475.0,7.0,441.0,27.0,1.0,0.0,0.0
Tajikistan,7451.0,60.0,6276.0,1115.0,42.0,0.0,43.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3317.0,58.0,3142.0,117.0,5.0,0.0,7.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,961.0,19.0,660.0,282.0,3.0,0.0,13.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,182.0,8.0,132.0,42.0,9.0,0.0,0.0
Tunisia,1561.0,51.0,1221.0,289.0,9.0,0.0,4.0
Turkey,232856.0,5728.0,216494.0,10634.0,987.0,18.0,978.0
Uganda,1182.0,4.0,1045.0,133.0,6.0,0.0,0.0
Ukraine,73761.0,1749.0,40755.0,31257.0,1152.0,16.0,239.0
United Arab Emirates,60999.0,351.0,54615.0,6033.0,239.0,0.0,360.0
United Kingdom,306319.0,46286.0,1444.0,258589.0,747.0,8.0,3.0
United States,4660848.0,154727.0,1468689.0,3037432.0,47813.0,465.0,6804.0
Uruguay,1286.0,36.0,1011.0,239.0,8.0,1.0,7.0
Uzbekistan,25336.0,151.0,15833.0,9352.0,553.0,4.0,534.0
Venezuela,20206.0,174.0,11404.0,8628.0,763.0,5.0,275.0
Vietnam,621.0,6.0,373.0,242.0,31.0,3.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,1734.0,497.0,862.0,375.0,4.0,3.0,0.0
Zambia,6347.0,170.0,4493.0,1684.0,119.0,5.0,363.0
Zimbabwe,3921.0,70.0,1016.0,2835.0,262.0,1.0,5.0
