country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Germany,57695.0,433.0,8481.0,48781.0,6824.0,91.0,1823.0
Ghana,141.0,5.0,2.0,134.0,4.0,1.0,0.0
Greece,1061.0,32.0,52.0,977.0,95.0,4.0,0.0
Grenada,7.0,0.0,0.0,7.0,0.0,0.0,0.0
Guatemala,34.0,1.0,10.0,23.0,6.0,0.0,6.0
Guinea,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Guinea-Bissau,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Guyana,8.0,1.0,0.0,7.0,3.0,0.0,0.0
Haiti,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Holy See,6.0,0.0,0.0,6.0,2.0,0.0,0.0
Honduras,95.0,1.0,3.0,91.0,27.0,0.0,3.0
Hungary,343.0,11.0,34.0,298.0,43.0,1.0,0.0
Iceland,963.0,2.0,114.0,847.0,73.0,0.0,17.0
India,987.0,24.0,84.0,879.0,100.0,4.0,11.0
Indonesia,1155.0,102.0,59.0,994.0,109.0,15.0,13.0
Iran,35408.0,2517.0,11679.0,21212.0,3076.0,139.0,546.0
Iraq,506.0,42.0,131.0,333.0,48.0,2.0,9.0
Ireland,2415.0,36.0,5.0,2374.0,294.0,14.0,0.0
Israel,3901.0,13.0,84.0,3804.0,480.0,1.0,15.0
Italy,92472.0,10023.0,12384.0,70065.0,5974.0,889.0,1434.0
Ivory Coast,101.0,0.0,3.0,98.0,0.0,0.0,0.0
Jamaica,30.0,1.0,2.0,27.0,4.0,0.0,0.0
Japan,1693.0,52.0,404.0,1237.0,225.0,3.0,32.0
Jordan,246.0,1.0,18.0,227.0,11.0,0.0,0.0
Kazakhstan,228.0,1.0,16.0,211.0,78.0,0.0,13.0
Kenya,38.0,1.0,1.0,36.0,7.0,0.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,91.0,1.0,1.0,89.0,5.0,0.0,0.0
Kuwait,235.0,0.0,64.0,171.0,10.0,0.0,7.0
Kyrgyzstan,58.0,0.0,0.0,58.0,0.0,0.0,0.0
Laos,8.0,0.0,0.0,8.0,2.0,0.0,0.0
Latvia,305.0,0.0,1.0,304.0,25.0,0.0,0.0
Lebanon,412.0,8.0,30.0,374.0,21.0,0.0,3.0
Liberia,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Libya,3.0,0.0,0.0,3.0,2.0,0.0,0.0
Liechtenstein,56.0,0.0,0.0,56.0,0.0,0.0,0.0
Lithuania,339.0,4.0,0.0,335.0,47.0,0.0,0.0
Luxembourg,1831.0,18.0,40.0,1773.0,226.0,3.0,0.0
MS Zaandam,2.0,0.0,0.0,2.0,,,
Madagascar,26.0,0.0,0.0,26.0,0.0,0.0,0.0
Malaysia,2320.0,27.0,320.0,1973.0,159.0,1.0,61.0
Maldives,16.0,0.0,9.0,7.0,0.0,0.0,0.0
Mali,18.0,0.0,0.0,18.0,7.0,0.0,0.0
Malta,149.0,0.0,2.0,147.0,10.0,0.0,0.0
Mauritania,5.0,0.0,0.0,5.0,2.0,0.0,0.0
Mauritius,102.0,2.0,0.0,100.0,8.0,0.0,0.0
Mexico,717.0,12.0,4.0,701.0,132.0,4.0,0.0
Moldova,231.0,2.0,2.0,227.0,32.0,0.0,0.0
Monaco,42.0,0.0,1.0,41.0,0.0,0.0,0.0
Mongolia,12.0,0.0,0.0,12.0,1.0,0.0,0.0
Montenegro,84.0,1.0,0.0,83.0,2.0,0.0,0.0
Morocco,402.0,25.0,11.0,366.0,57.0,2.0,0.0
Mozambique,8.0,0.0,0.0,8.0,1.0,0.0,0.0
Myanmar,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Namibia,8.0,0.0,2.0,6.0,0.0,0.0,0.0
Nepal,5.0,0.0,1.0,4.0,1.0,0.0,0.0
Netherlands,9819.0,640.0,6.0,9173.0,1172.0,93.0,0.0
New Zealand,451.0,0.0,50.0,401.0,83.0,0.0,13.0
Nicaragua,4.0,1.0,0.0,3.0,2.0,0.0,0.0
Niger,10.0,1.0,0.0,9.0,0.0,0.0,0.0
Nigeria,89.0,1.0,3.0,85.0,19.0,0.0,0.0
North Macedonia,241.0,4.0,3.0,234.0,22.0,1.0,0.0
Norway,4015.0,23.0,7.0,3985.0,260.0,4.0,1.0
Oman,152.0,0.0,23.0,129.0,21.0,0.0,0.0
Pakistan,1495.0,12.0,29.0,1454.0,122.0,1.0,6.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,98.0,1.0,18.0,79.0,7.0,0.0,1.0
Panama,786.0,14.0,2.0,770.0,112.0,5.0,0.0
Papua New Guinea,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Paraguay,56.0,3.0,1.0,52.0,4.0,0.0,0.0
Peru,671.0,86.0,16.0,569.0,36.0,15.0,0.0
Philippines,1075.0,68.0,35.0,972.0,272.0,14.0,4.0
Poland,1638.0,18.0,7.0,1613.0,249.0,2.0,0.0
Portugal,5170.0,100.0,43.0,5027.0,902.0,24.0,0.0
Qatar,590.0,1.0,45.0,544.0,28.0,1.0,2.0
Romania,1452.0,37.0,139.0,1276.0,160.0,11.0,24.0
Russia,1264.0,4.0,49.0,1211.0,228.0,0.0,4.0
Rwanda,60.0,0.0,0.0,60.0,6.0,0.0,0.0
Saint Kitts and Nevis,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Saint Lucia,3.0,0.0,1.0,2.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,224.0,22.0,6.0,196.0,1.0,1.0,2.0
Saudi Arabia,1203.0,4.0,37.0,1162.0,99.0,1.0,2.0
Senegal,130.0,0.0,18.0,112.0,11.0,0.0,7.0
Serbia,659.0,10.0,0.0,649.0,202.0,9.0,0.0
Seychelles,8.0,0.0,0.0,8.0,1.0,0.0,0.0
Singapore,802.0,2.0,198.0,602.0,70.0,0.0,15.0
Slovakia,292.0,0.0,2.0,290.0,23.0,0.0,0.0
Slovenia,684.0,9.0,10.0,665.0,52.0,0.0,0.0
Somalia,3.0,0.0,0.0,3.0,0.0,0.0,0.0
South Africa,1187.0,1.0,31.0,1155.0,17.0,0.0,0.0
South Korea,9478.0,144.0,4811.0,4523.0,146.0,5.0,283.0
Spain,73235.0,5982.0,12285.0,54968.0,7516.0,844.0,2928.0
Sri Lanka,113.0,1.0,9.0,103.0,7.0,1.0,2.0
Sudan,5.0,1.0,0.0,4.0,2.0,0.0,0.0
Suriname,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Sweden,3447.0,105.0,16.0,3326.0,378.0,0.0,0.0
Switzerland,14076.0,264.0,1530.0,12282.0,1148.0,33.0,0.0
Syria,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Taiwan,283.0,2.0,30.0,251.0,16.0,0.0,1.0
Tanzania,14.0,0.0,1.0,13.0,1.0,0.0,0.0
Thailand,1245.0,6.0,100.0,1139.0,109.0,1.0,3.0
Timor-Leste,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Togo,25.0,1.0,1.0,23.0,0.0,0.0,0.0
Trinidad and Tobago,74.0,3.0,1.0,70.0,8.0,1.0,0.0
Tunisia,278.0,8.0,2.0,268.0,51.0,2.0,0.0
Turkey,7402.0,108.0,70.0,7224.0,1704.0,16.0,28.0
Uganda,30.0,0.0,0.0,30.0,7.0,0.0,0.0
Ukraine,356.0,9.0,5.0,342.0,46.0,4.0,0.0
United Arab Emirates,468.0,2.0,52.0,414.0,63.0,0.0,0.0
United Kingdom,17312.0,1021.0,151.0,16140.0,2567.0,260.0,0.0
United States,121692.0,2058.0,1072.0,118562.0,19825.0,453.0,203.0
Uruguay,274.0,0.0,0.0,274.0,36.0,0.0,0.0
Uzbekistan,104.0,2.0,5.0,97.0,16.0,1.0,0.0
Venezuela,119.0,2.0,39.0,78.0,12.0,1.0,8.0
Vietnam,174.0,0.0,21.0,153.0,11.0,0.0,1.0
Zambia,28.0,0.0,0.0,28.0,6.0,0.0,0.0
Zimbabwe,7.0,1.0,0.0,6.0,2.0,0.0,0.0
