country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
China,83918.0,4637.0,78374.0,907.0,6.0,0.0,97.0
Colombia,5597.0,253.0,1210.0,4134.0,218.0,9.0,77.0
Congo,659.0,34.0,69.0,556.0,17.0,0.0,0.0
Costa Rica,697.0,6.0,287.0,404.0,2.0,0.0,23.0
Croatia,2039.0,59.0,1166.0,814.0,9.0,4.0,63.0
Cuba,1389.0,56.0,525.0,808.0,20.0,2.0,24.0
Cyprus,822.0,15.0,148.0,659.0,5.0,1.0,0.0
Czechia,7445.0,223.0,2826.0,4396.0,41.0,3.0,281.0
Denmark,8896.0,427.0,6148.0,2321.0,123.0,5.0,154.0
Diamond Princess,712.0,13.0,645.0,54.0,0.0,0.0,0.0
Djibouti,1035.0,2.0,477.0,556.0,12.0,0.0,66.0
Dominica,16.0,0.0,13.0,3.0,0.0,0.0,0.0
Dominican Republic,6293.0,282.0,993.0,5018.0,158.0,4.0,83.0
Ecuador,23240.0,663.0,1557.0,21020.0,521.0,87.0,191.0
Egypt,4782.0,337.0,1236.0,3209.0,248.0,20.0,60.0
El Salvador,323.0,8.0,89.0,226.0,25.0,0.0,6.0
Equatorial Guinea,258.0,1.0,9.0,248.0,0.0,0.0,1.0
Eritrea,39.0,0.0,13.0,26.0,0.0,0.0,0.0
Estonia,1647.0,50.0,233.0,1364.0,4.0,1.0,0.0
Eswatini,65.0,1.0,10.0,54.0,6.0,0.0,0.0
Ethiopia,124.0,3.0,50.0,71.0,1.0,0.0,9.0
Fiji,18.0,0.0,12.0,6.0,0.0,0.0,0.0
Finland,4695.0,193.0,2500.0,2002.0,119.0,3.0,0.0
France,165966.0,23298.0,46293.0,96375.0,3686.0,437.0,612.0
Gabon,211.0,3.0,43.0,165.0,35.0,0.0,13.0
Gambia,10.0,1.0,8.0,1.0,0.0,0.0,0.0
Georgia,497.0,6.0,156.0,335.0,11.0,0.0,7.0
Germany,158758.0,6126.0,114500.0,38132.0,988.0,150.0,2500.0
Ghana,1550.0,11.0,155.0,1384.0,0.0,0.0,0.0
Greece,2534.0,136.0,577.0,1821.0,17.0,2.0,0.0
Grenada,18.0,0.0,7.0,11.0,0.0,0.0,0.0
Guatemala,530.0,15.0,49.0,466.0,30.0,0.0,0.0
Guinea,1163.0,7.0,246.0,910.0,167.0,0.0,38.0
Guinea-Bissau,73.0,1.0,18.0,54.0,20.0,0.0,15.0
Guyana,74.0,8.0,15.0,51.0,0.0,0.0,3.0
Haiti,72.0,6.0,8.0,58.0,0.0,0.0,1.0
Holy See,9.0,0.0,2.0,7.0,0.0,0.0,0.0
Honduras,661.0,61.0,79.0,521.0,34.0,2.0,14.0
Hungary,2583.0,280.0,498.0,1805.0,83.0,8.0,13.0
Iceland,1792.0,10.0,1624.0,158.0,0.0,0.0,16.0
India,29451.0,939.0,7137.0,21375.0,1561.0,58.0,614.0
Indonesia,9096.0,765.0,1151.0,7180.0,214.0,22.0,44.0
Iran,91472.0,5806.0,70933.0,14733.0,991.0,96.0,1276.0
Iraq,1847.0,88.0,1286.0,473.0,27.0,1.0,23.0
Ireland,19648.0,1102.0,9233.0,9313.0,386.0,15.0,0.0
Israel,15513.0,208.0,7635.0,7670.0,128.0,4.0,548.0
Italy,199414.0,26977.0,66624.0,105813.0,1739.0,333.0,1696.0
Ivory Coast,1164.0,14.0,499.0,651.0,14.0,0.0,31.0
Jamaica,364.0,7.0,29.0,328.0,14.0,0.0,1.0
Japan,14153.0,385.0,1899.0,11869.0,712.0,13.0,90.0
Jordan,449.0,7.0,342.0,100.0,2.0,0.0,5.0
Kazakhstan,2835.0,25.0,720.0,2090.0,118.0,0.0,38.0
Kenya,363.0,14.0,114.0,235.0,8.0,0.0,8.0
Kosovo,510.0,12.0,93.0,405.0,0.0,0.0,0.0
Kuwait,3288.0,22.0,1012.0,2254.0,213.0,2.0,206.0
Kyrgyzstan,695.0,8.0,395.0,292.0,13.0,0.0,25.0
Laos,19.0,0.0,7.0,12.0,0.0,0.0,0.0
Latvia,818.0,13.0,267.0,538.0,6.0,1.0,0.0
Lebanon,710.0,24.0,145.0,541.0,3.0,0.0,0.0
Liberia,124.0,12.0,25.0,87.0,0.0,0.0,0.0
Libya,61.0,2.0,18.0,41.0,0.0,0.0,0.0
Liechtenstein,82.0,1.0,55.0,26.0,0.0,0.0,0.0
Lithuania,1328.0,32.0,408.0,888.0,12.0,1.0,43.0
Luxembourg,3729.0,88.0,3123.0,518.0,6.0,0.0,19.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,128.0,0.0,75.0,53.0,4.0,0.0,4.0
Malawi,36.0,3.0,4.0,29.0,2.0,0.0,0.0
Malaysia,5820.0,99.0,3957.0,1764.0,40.0,1.0,95.0
Maldives,226.0,0.0,17.0,209.0,12.0,0.0,0.0
Mali,408.0,23.0,113.0,272.0,19.0,0.0,1.0
Malta,450.0,4.0,286.0,160.0,2.0,0.0,4.0
Mauritania,7.0,1.0,6.0,0.0,0.0,0.0,0.0
Mauritius,334.0,10.0,302.0,22.0,2.0,1.0,3.0
Mexico,15529.0,1434.0,9086.0,5009.0,852.0,83.0,732.0
Moldova,3481.0,102.0,925.0,2454.0,73.0,6.0,30.0
Monaco,95.0,4.0,42.0,49.0,1.0,0.0,0.0
Mongolia,38.0,0.0,10.0,28.0,0.0,0.0,1.0
Montenegro,321.0,7.0,189.0,125.0,0.0,0.0,36.0
Morocco,4120.0,162.0,695.0,3263.0,55.0,1.0,102.0
Mozambique,76.0,0.0,12.0,64.0,0.0,0.0,0.0
Myanmar,146.0,5.0,16.0,125.0,0.0,0.0,6.0
Namibia,16.0,0.0,8.0,8.0,0.0,0.0,0.0
Nepal,52.0,0.0,16.0,36.0,0.0,0.0,0.0
Netherlands,38440.0,4534.0,117.0,33789.0,400.0,43.0,0.0
New Zealand,1472.0,19.0,1214.0,239.0,3.0,0.0,34.0
Nicaragua,13.0,3.0,7.0,3.0,0.0,0.0,0.0
Niger,701.0,29.0,385.0,287.0,5.0,0.0,35.0
Nigeria,1337.0,40.0,255.0,1042.0,64.0,0.0,16.0
North Macedonia,1399.0,65.0,553.0,781.0,13.0,4.0,53.0
Norway,7599.0,205.0,32.0,7362.0,72.0,4.0,0.0
Oman,2049.0,10.0,364.0,1675.0,51.0,0.0,31.0
Pakistan,13915.0,292.0,3029.0,10594.0,587.0,11.0,93.0
Palestine,342.0,2.0,83.0,257.0,0.0,0.0,0.0
Panama,6021.0,167.0,455.0,5399.0,242.0,2.0,117.0
Papua New Guinea,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Paraguay,228.0,9.0,93.0,126.0,0.0,0.0,8.0
Peru,28699.0,782.0,8425.0,19492.0,1182.0,54.0,337.0
Philippines,7777.0,511.0,932.0,6334.0,198.0,10.0,70.0
Poland,11902.0,562.0,2466.0,8874.0,285.0,27.0,201.0
Portugal,24027.0,928.0,1357.0,21742.0,163.0,25.0,28.0
Qatar,11244.0,10.0,1066.0,10168.0,957.0,0.0,54.0
Romania,11339.0,641.0,3141.0,7557.0,303.0,22.0,87.0
Russia,87147.0,794.0,7346.0,79007.0,6198.0,47.0,579.0
Rwanda,207.0,0.0,93.0,114.0,16.0,0.0,1.0
Saint Kitts and Nevis,15.0,0.0,2.0,13.0,0.0,0.0,0.0
Saint Lucia,15.0,0.0,15.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,15.0,0.0,8.0,7.0,1.0,0.0,3.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,538.0,41.0,64.0,433.0,0.0,0.0,0.0
Sao Tome and Principe,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Saudi Arabia,18811.0,144.0,2531.0,16136.0,1289.0,5.0,174.0
Senegal,736.0,9.0,284.0,443.0,65.0,0.0,1.0
Serbia,6630.0,125.0,870.0,5635.0,0.0,0.0,0.0
Seychelles,11.0,0.0,6.0,5.0,0.0,0.0,0.0
Sierra Leone,93.0,4.0,10.0,79.0,0.0,0.0,0.0
Singapore,14423.0,14.0,1095.0,13314.0,799.0,2.0,35.0
Slovakia,1381.0,18.0,403.0,960.0,2.0,0.0,9.0
Slovenia,1402.0,83.0,221.0,1098.0,6.0,1.0,0.0
Somalia,480.0,26.0,10.0,444.0,44.0,3.0,0.0
South Africa,4793.0,90.0,1473.0,3230.0,247.0,3.0,0.0
South Korea,10752.0,244.0,8854.0,1654.0,14.0,1.0,90.0
South Sudan,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Spain,229422.0,23521.0,120832.0,85069.0,2793.0,331.0,3105.0
Sri Lanka,588.0,7.0,126.0,455.0,65.0,0.0,6.0
Sudan,275.0,22.0,21.0,232.0,38.0,1.0,1.0
Suriname,10.0,1.0,7.0,2.0,0.0,0.0,0.0
Sweden,18926.0,2274.0,1005.0,15647.0,286.0,80.0,0.0
Switzerland,29164.0,1665.0,22200.0,5299.0,103.0,55.0,400.0
Syria,43.0,3.0,19.0,21.0,0.0,0.0,5.0
Taiwan,429.0,6.0,290.0,133.0,0.0,0.0,9.0
Tanzania,299.0,10.0,48.0,241.0,0.0,0.0,0.0
Thailand,2931.0,52.0,2609.0,270.0,9.0,1.0,15.0
Timor-Leste,24.0,0.0,2.0,22.0,0.0,0.0,0.0
Togo,98.0,6.0,62.0,30.0,0.0,0.0,0.0
Trinidad and Tobago,116.0,8.0,59.0,49.0,1.0,0.0,5.0
Tunisia,967.0,39.0,279.0,649.0,18.0,1.0,63.0
Turkey,112261.0,2900.0,33791.0,75570.0,2131.0,95.0,4651.0
Uganda,79.0,0.0,47.0,32.0,0.0,0.0,1.0
Ukraine,9009.0,220.0,864.0,7925.0,392.0,11.0,24.0
United Arab Emirates,10839.0,82.0,2090.0,8667.0,490.0,6.0,112.0
United Kingdom,158348.0,21157.0,807.0,136384.0,4311.0,363.0,29.0
United States,988903.0,56654.0,111424.0,820825.0,22580.0,1422.0,4436.0
Uruguay,620.0,15.0,386.0,219.0,14.0,0.0,11.0
Uzbekistan,1904.0,8.0,892.0,1004.0,35.0,0.0,103.0
Venezuela,329.0,10.0,142.0,177.0,4.0,0.0,5.0
Vietnam,270.0,0.0,225.0,45.0,0.0,0.0,0.0
Yemen,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Zambia,88.0,3.0,42.0,43.0,0.0,0.0,0.0
Zimbabwe,32.0,4.0,5.0,23.0,1.0,0.0,3.0
