country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Cameroon,22692.0,433.0,21510.0,749.0,109.0,0.0,0.0
Canada,295139.0,10947.0,236870.0,47322.0,4430.0,62.0,2466.0
Central African Republic,4896.0,63.0,1924.0,2909.0,8.0,1.0,0.0
Chad,1591.0,100.0,1439.0,52.0,2.0,0.0,4.0
Chile,529676.0,14777.0,505243.0,9656.0,1646.0,39.0,1703.0
China,91828.0,4742.0,86543.0,543.0,21.0,0.0,25.0
Colombia,1191634.0,33829.0,1097576.0,60229.0,8937.0,160.0,8236.0
Comoros,579.0,7.0,549.0,23.0,5.0,0.0,7.0
Congo,17275.0,411.0,14973.0,1891.0,68.0,1.0,103.0
Costa Rica,123223.0,1546.0,75341.0,46336.0,1100.0,9.0,473.0
Croatia,81844.0,1006.0,63748.0,17090.0,2866.0,38.0,2484.0
Cuba,7568.0,131.0,7015.0,422.0,27.0,0.0,50.0
Cyprus,7051.0,39.0,2021.0,4991.0,198.0,1.0,0.0
Czechia,458229.0,6058.0,322383.0,129788.0,4199.0,132.0,6031.0
Denmark,61593.0,757.0,47285.0,13551.0,1078.0,1.0,1069.0
Diamond Princess,712.0,13.0,659.0,40.0,0.0,0.0,0.0
Djibouti,5645.0,61.0,5519.0,65.0,4.0,0.0,10.0
Dominica,68.0,0.0,41.0,27.0,0.0,0.0,0.0
Dominican Republic,133225.0,2282.0,109590.0,21353.0,671.0,2.0,322.0
Ecuador,179627.0,12997.0,154956.0,11674.0,953.0,20.0,0.0
Egypt,110547.0,6442.0,100946.0,3159.0,228.0,13.0,99.0
El Salvador,36358.0,1039.0,32721.0,2598.0,163.0,6.0,234.0
Equatorial Guinea,5104.0,85.0,4973.0,46.0,0.0,0.0,0.0
Eritrea,493.0,0.0,444.0,49.0,0.0,0.0,0.0
Estonia,7412.0,80.0,4708.0,2624.0,264.0,0.0,157.0
Eswatini,6093.0,119.0,5771.0,203.0,17.0,1.0,15.0
Ethiopia,102321.0,1565.0,63675.0,37081.0,564.0,7.0,104.0
Fiji,35.0,2.0,32.0,1.0,0.0,0.0,0.0
Finland,19102.0,369.0,14000.0,4733.0,244.0,0.0,0.0
France,2004244.0,44311.0,144656.0,1815277.0,32095.0,354.0,1985.0
Gabon,9062.0,58.0,8939.0,65.0,0.0,0.0,0.0
Gambia,3702.0,122.0,3567.0,13.0,4.0,0.0,10.0
Georgia,76658.0,669.0,58674.0,17315.0,3504.0,33.0,3163.0
Germany,799733.0,12511.0,498996.0,288226.0,14640.0,107.0,11083.0
Ghana,50018.0,320.0,48179.0,1519.0,0.0,0.0,0.0
Greece,72510.0,1035.0,23074.0,48401.0,2835.0,38.0,0.0
Grenada,32.0,0.0,27.0,5.0,0.0,0.0,0.0
Guatemala,114719.0,3920.0,104134.0,6665.0,596.0,40.0,449.0
Guinea,12585.0,74.0,11041.0,1470.0,48.0,0.0,142.0
Guinea-Bissau,2419.0,43.0,2255.0,121.0,0.0,0.0,0.0
Guyana,4794.0,138.0,3725.0,931.0,70.0,0.0,37.0
Haiti,9168.0,232.0,7701.0,1235.0,0.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,102555.0,2822.0,44551.0,55182.0,476.0,2.0,315.0
Hungary,136723.0,2990.0,31126.0,102607.0,4836.0,107.0,1324.0
Iceland,5186.0,25.0,4767.0,394.0,16.0,0.0,69.0
India,8814579.0,129635.0,8205728.0,479216.0,41100.0,447.0,42156.0
Indonesia,463007.0,15148.0,388094.0,59765.0,5272.0,111.0,3000.0
Iran,749525.0,41034.0,552747.0,155744.0,11203.0,452.0,6105.0
Iraq,516915.0,11623.0,444226.0,61066.0,2419.0,43.0,2370.0
Ireland,67526.0,1978.0,23364.0,42184.0,427.0,6.0,0.0
Israel,323339.0,2721.0,312625.0,7993.0,644.0,5.0,494.0
Italy,1144552.0,44683.0,411434.0,688435.0,37249.0,544.0,12196.0
Ivory Coast,20945.0,127.0,20630.0,188.0,46.0,0.0,31.0
Jamaica,9780.0,229.0,5228.0,4323.0,57.0,2.0,60.0
Japan,117113.0,1865.0,101162.0,14086.0,1753.0,1.0,965.0
Jordan,141305.0,1704.0,9879.0,129722.0,4750.0,86.0,150.0
Kazakhstan,159756.0,2315.0,139128.0,18313.0,903.0,1.0,437.0
Kenya,69273.0,1228.0,44872.0,23173.0,1080.0,0.0,0.0
Kosovo,27851.0,798.0,16862.0,10191.0,0.0,0.0,0.0
Kuwait,136341.0,835.0,126902.0,8604.0,691.0,2.0,558.0
Kyrgyzstan,65953.0,1196.0,56847.0,7910.0,499.0,1.0,540.0
Laos,24.0,0.0,23.0,1.0,0.0,0.0,0.0
Latvia,10231.0,121.0,1515.0,8595.0,395.0,5.0,0.0
Lebanon,104267.0,806.0,58538.0,44923.0,1660.0,10.0,845.0
Lesotho,2041.0,44.0,1056.0,941.0,0.0,0.0,0.0
Liberia,1498.0,82.0,1314.0,102.0,7.0,0.0,0.0
Libya,72628.0,995.0,43259.0,28374.0,0.0,0.0,0.0
Liechtenstein,970.0,5.0,682.0,283.0,42.0,0.0,0.0
Lithuania,33387.0,266.0,7697.0,25424.0,1509.0,13.0,450.0
Luxembourg,25931.0,219.0,15428.0,10284.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,17223.0,249.0,16516.0,458.0,0.0,0.0,0.0
Malawi,5964.0,185.0,5399.0,380.0,2.0,0.0,27.0
Malaysia,46209.0,306.0,33772.0,12131.0,1114.0,2.0,803.0
Maldives,12154.0,42.0,11262.0,850.0,42.0,1.0,18.0
Mali,3868.0,139.0,2937.0,792.0,62.0,0.0,11.0
Malta,7917.0,95.0,5702.0,2120.0,121.0,3.0,122.0
Marshall Islands,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Mauritania,7948.0,165.0,7516.0,267.0,16.0,0.0,3.0
Mauritius,470.0,10.0,428.0,32.0,0.0,0.0,0.0
Mexico,1003253.0,98259.0,745361.0,159633.0,5860.0,635.0,4021.0
Moldova,88772.0,2006.0,69526.0,17240.0,1411.0,19.0,1134.0
Monaco,545.0,2.0,446.0,97.0,5.0,0.0,20.0
Mongolia,428.0,0.0,328.0,100.0,12.0,0.0,0.0
Montenegro,26686.0,385.0,17151.0,9150.0,577.0,8.0,247.0
Morocco,288211.0,4697.0,234904.0,48610.0,5875.0,66.0,5744.0
Mozambique,14340.0,110.0,12505.0,1725.0,113.0,0.0,267.0
Myanmar,68011.0,1552.0,51362.0,15097.0,1277.0,18.0,1026.0
Namibia,13449.0,138.0,12467.0,844.0,77.0,0.0,224.0
Nepal,208299.0,1215.0,170632.0,36452.0,1946.0,13.0,2503.0
Netherlands,449501.0,8516.0,6430.0,434555.0,5968.0,86.0,20.0
New Zealand,2001.0,25.0,1918.0,58.0,3.0,0.0,0.0
Nicaragua,5661.0,158.0,4225.0,1278.0,0.0,0.0,0.0
Niger,1301.0,70.0,1147.0,84.0,12.0,1.0,2.0
Nigeria,64996.0,1163.0,61029.0,2804.0,112.0,0.0,93.0
North Macedonia,46062.0,1281.0,26981.0,17800.0,1164.0,18.0,692.0
Norway,28434.0,294.0,11863.0,16277.0,518.0,0.0,0.0
Oman,119442.0,1326.0,110050.0,8066.0,0.0,0.0,0.0
Pakistan,356904.0,7141.0,323225.0,26538.0,2443.0,32.0,811.0
Palestine,62167.0,558.0,53791.0,7818.0,653.0,10.0,424.0
Panama,145309.0,2867.0,124271.0,18171.0,832.0,11.0,1042.0
Papua New Guinea,600.0,7.0,586.0,7.0,0.0,0.0,0.0
Paraguay,71065.0,1569.0,50965.0,18531.0,673.0,13.0,451.0
Peru,932650.0,35106.0,858388.0,39156.0,2413.0,39.0,2365.0
Philippines,406337.0,7791.0,363068.0,35478.0,1624.0,39.0,165.0
Poland,691118.0,10045.0,282215.0,398858.0,25571.0,546.0,14635.0
Portugal,211266.0,3305.0,122517.0,85444.0,6602.0,55.0,5135.0
Qatar,135570.0,234.0,132577.0,2759.0,203.0,0.0,221.0
Romania,353185.0,8813.0,239051.0,105321.0,9460.0,129.0,7243.0
Russia,1887836.0,32536.0,1415213.0,440087.0,22441.0,380.0,18362.0
Rwanda,5394.0,42.0,4994.0,358.0,32.0,0.0,1.0
Saint Kitts and Nevis,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Saint Lucia,160.0,2.0,46.0,112.0,4.0,0.0,0.0
Saint Vincent and the Grenadines,78.0,0.0,77.0,1.0,0.0,0.0,1.0
San Marino,1253.0,42.0,888.0,323.0,0.0,0.0,0.0
Sao Tome and Principe,964.0,16.0,917.0,31.0,1.0,0.0,1.0
Saudi Arabia,352950.0,5641.0,339947.0,7362.0,349.0,16.0,379.0
Senegal,15779.0,327.0,15407.0,45.0,24.0,1.0,7.0
Serbia,81086.0,989.0,0.0,80097.0,3822.0,17.0,0.0
Seychelles,160.0,0.0,157.0,3.0,0.0,0.0,0.0
Sierra Leone,2391.0,74.0,1816.0,501.0,2.0,0.0,0.0
Singapore,58116.0,28.0,58019.0,69.0,2.0,0.0,11.0
Slovakia,85567.0,510.0,29024.0,56033.0,1771.0,19.0,2585.0
Slovenia,54122.0,765.0,33548.0,19809.0,1737.0,41.0,1756.0
Solomon Islands,16.0,0.0,5.0,11.0,0.0,0.0,0.0
Somalia,4301.0,107.0,3330.0,864.0,0.0,0.0,0.0
South Africa,749182.0,20206.0,693261.0,35715.0,2237.0,53.0,1084.0
South Korea,28546.0,493.0,25691.0,2362.0,208.0,1.0,55.0
South Sudan,3003.0,59.0,1290.0,1654.0,23.0,0.0,0.0
Spain,1458591.0,40769.0,150376.0,1267446.0,0.0,0.0,0.0
Sri Lanka,16583.0,53.0,11324.0,5206.0,392.0,0.0,293.0
Sudan,14401.0,1116.0,9535.0,3750.0,0.0,0.0,0.0
Suriname,5274.0,114.0,5143.0,17.0,6.0,0.0,12.0
Sweden,177355.0,6164.0,0.0,171191.0,0.0,0.0,0.0
Switzerland,257135.0,3351.0,141000.0,112784.0,0.0,36.0,0.0
Syria,6613.0,341.0,2665.0,3607.0,61.0,4.0,56.0
Taiwan,600.0,7.0,535.0,58.0,3.0,0.0,2.0
Tajikistan,11573.0,85.0,10934.0,554.0,39.0,0.0,40.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3874.0,60.0,3715.0,99.0,8.0,0.0,8.0
Timor-Leste,30.0,0.0,30.0,0.0,0.0,0.0,1.0
Togo,2651.0,61.0,1885.0,705.0,24.0,1.0,29.0
Trinidad and Tobago,6077.0,112.0,5373.0,592.0,97.0,1.0,30.0
Tunisia,79339.0,2279.0,53758.0,23302.0,1671.0,70.0,846.0
Turkey,411055.0,11418.0,351102.0,48535.0,3116.0,92.0,2298.0
Uganda,15789.0,144.0,8038.0,7607.0,387.0,0.0,0.0
Ukraine,540593.0,9806.0,249127.0,281660.0,12785.0,202.0,5226.0
United Arab Emirates,149135.0,528.0,142561.0,6046.0,1174.0,0.0,678.0
United Kingdom,1347907.0,51858.0,3108.0,1292941.0,26876.0,462.0,19.0
United States,10917519.0,245663.0,4148444.0,6523412.0,166709.0,1260.0,53298.0
Uruguay,3957.0,64.0,3175.0,718.0,74.0,0.0,40.0
Uzbekistan,69987.0,594.0,67241.0,2152.0,233.0,0.0,355.0
Vanuatu,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Venezuela,96933.0,848.0,91948.0,4137.0,492.0,4.0,496.0
Vietnam,1265.0,35.0,1103.0,127.0,9.0,0.0,2.0
Western Sahara,10.0,1.0,8.0,1.0,0.0,0.0,0.0
Yemen,2072.0,605.0,1394.0,73.0,0.0,0.0,0.0
Zambia,17097.0,350.0,16137.0,610.0,4.0,0.0,3.0
Zimbabwe,8786.0,257.0,8096.0,433.0,21.0,0.0,6.0
