country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Cuba,1916.0,81.0,1631.0,204.0,8.0,1.0,28.0
Cyprus,927.0,17.0,561.0,349.0,4.0,0.0,0.0
Czechia,8813.0,312.0,6025.0,2476.0,59.0,6.0,99.0
Denmark,11428.0,561.0,9962.0,905.0,48.0,0.0,121.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,2270.0,10.0,1064.0,1196.0,223.0,0.0,9.0
Dominica,16.0,0.0,16.0,0.0,0.0,0.0,0.0
Dominican Republic,13989.0,456.0,7572.0,5961.0,332.0,8.0,206.0
Ecuador,35828.0,3056.0,3557.0,29215.0,522.0,117.0,0.0
Egypt,15786.0,707.0,4374.0,10705.0,783.0,11.0,157.0
El Salvador,1725.0,33.0,570.0,1122.0,85.0,0.0,26.0
Equatorial Guinea,960.0,11.0,165.0,784.0,57.0,1.0,143.0
Eritrea,39.0,0.0,39.0,0.0,0.0,0.0,0.0
Estonia,1807.0,64.0,1508.0,235.0,7.0,0.0,20.0
Eswatini,225.0,2.0,119.0,104.0,5.0,0.0,7.0
Ethiopia,433.0,5.0,128.0,300.0,34.0,0.0,5.0
Fiji,18.0,0.0,15.0,3.0,0.0,0.0,0.0
Finland,6537.0,306.0,4800.0,1431.0,44.0,0.0,0.0
France,183814.0,28292.0,63986.0,91536.0,417.0,74.0,10.0
Gabon,1728.0,12.0,402.0,1314.0,161.0,0.0,37.0
Gambia,25.0,1.0,13.0,11.0,1.0,0.0,0.0
Georgia,723.0,12.0,495.0,216.0,2.0,0.0,10.0
Germany,179710.0,8228.0,159064.0,12418.0,689.0,25.0,977.0
Ghana,6486.0,31.0,1951.0,4504.0,217.0,0.0,53.0
Greece,2874.0,169.0,1374.0,1331.0,21.0,1.0,0.0
Grenada,22.0,0.0,17.0,5.0,0.0,0.0,0.0
Guatemala,2743.0,51.0,222.0,2470.0,231.0,3.0,0.0
Guinea,3067.0,19.0,1575.0,1473.0,0.0,1.0,0.0
Guinea-Bissau,1114.0,6.0,42.0,1066.0,5.0,0.0,0.0
Guyana,127.0,10.0,57.0,60.0,0.0,0.0,0.0
Haiti,663.0,22.0,22.0,619.0,67.0,0.0,1.0
Holy See,12.0,0.0,2.0,10.0,0.0,0.0,0.0
Honduras,3477.0,167.0,439.0,2871.0,273.0,11.0,42.0
Hungary,3678.0,476.0,1587.0,1615.0,37.0,3.0,78.0
Iceland,1803.0,10.0,1791.0,2.0,0.0,0.0,1.0
India,124794.0,3726.0,51824.0,69244.0,6568.0,142.0,3271.0
Indonesia,20796.0,1326.0,5057.0,14413.0,634.0,48.0,219.0
Iran,131652.0,7300.0,102276.0,22076.0,2311.0,51.0,1712.0
Iraq,3964.0,147.0,2532.0,1285.0,87.0,7.0,49.0
Ireland,24506.0,1592.0,21060.0,1854.0,115.0,9.0,0.0
Israel,16643.0,281.0,13925.0,2437.0,19.0,0.0,145.0
Italy,228658.0,32616.0,136720.0,59322.0,652.0,130.0,2160.0
Ivory Coast,2341.0,29.0,1146.0,1166.0,40.0,0.0,46.0
Jamaica,544.0,9.0,191.0,344.0,10.0,0.0,10.0
Japan,16513.0,796.0,13005.0,2712.0,89.0,19.0,333.0
Jordan,700.0,9.0,461.0,230.0,16.0,0.0,4.0
Kazakhstan,7919.0,35.0,4096.0,3788.0,685.0,0.0,253.0
Kenya,1161.0,50.0,380.0,731.0,52.0,0.0,5.0
Kosovo,1004.0,29.0,772.0,203.0,1.0,0.0,0.0
Kuwait,19564.0,138.0,5515.0,13911.0,955.0,9.0,310.0
Kyrgyzstan,1350.0,14.0,939.0,397.0,37.0,0.0,16.0
Laos,19.0,0.0,14.0,5.0,0.0,0.0,0.0
Latvia,1030.0,22.0,712.0,296.0,5.0,0.0,18.0
Lebanon,1086.0,26.0,663.0,397.0,62.0,0.0,0.0
Lesotho,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Liberia,249.0,24.0,136.0,89.0,9.0,1.0,5.0
Libya,72.0,3.0,38.0,31.0,1.0,0.0,3.0
Liechtenstein,82.0,1.0,55.0,26.0,0.0,0.0,0.0
Lithuania,1598.0,46.0,1198.0,354.0,6.0,0.0,9.0
Luxembourg,3981.0,109.0,3748.0,124.0,1.0,0.0,7.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,448.0,2.0,135.0,311.0,43.0,0.0,4.0
Malawi,82.0,3.0,28.0,51.0,10.0,0.0,1.0
Malaysia,7137.0,115.0,5859.0,1163.0,78.0,1.0,63.0
Maldives,1274.0,4.0,109.0,1161.0,58.0,0.0,18.0
Mali,969.0,62.0,560.0,347.0,22.0,2.0,2.0
Malta,600.0,6.0,469.0,125.0,1.0,0.0,1.0
Mauritania,200.0,6.0,7.0,187.0,27.0,1.0,0.0
Mauritius,332.0,10.0,322.0,0.0,0.0,0.0,0.0
Mexico,62527.0,6989.0,42191.0,13347.0,2960.0,479.0,2039.0
Moldova,6847.0,237.0,3369.0,3241.0,143.0,4.0,416.0
Monaco,97.0,4.0,90.0,3.0,0.0,0.0,0.0
Mongolia,141.0,0.0,28.0,113.0,1.0,0.0,2.0
Montenegro,324.0,9.0,314.0,1.0,0.0,0.0,0.0
Morocco,7332.0,197.0,4377.0,2758.0,121.0,1.0,97.0
Mozambique,164.0,0.0,48.0,116.0,2.0,0.0,0.0
Myanmar,199.0,6.0,116.0,77.0,0.0,0.0,8.0
Namibia,19.0,0.0,14.0,5.0,1.0,0.0,0.0
Nepal,516.0,3.0,70.0,443.0,59.0,0.0,21.0
Netherlands,45088.0,5807.0,174.0,39107.0,188.0,13.0,5.0
New Zealand,1504.0,21.0,1455.0,28.0,0.0,0.0,0.0
Nicaragua,279.0,17.0,199.0,63.0,0.0,0.0,0.0
Niger,937.0,60.0,764.0,113.0,13.0,0.0,11.0
Nigeria,7261.0,221.0,2007.0,5033.0,245.0,10.0,100.0
North Macedonia,1921.0,112.0,1387.0,422.0,23.0,1.0,9.0
Norway,8332.0,235.0,7727.0,370.0,23.0,0.0,7695.0
Oman,6794.0,34.0,1821.0,4939.0,424.0,3.0,0.0
Pakistan,50694.0,1067.0,15201.0,34426.0,2603.0,50.0,1046.0
Palestine,423.0,2.0,346.0,75.0,0.0,0.0,0.0
Panama,10267.0,295.0,6275.0,3697.0,151.0,4.0,30.0
Papua New Guinea,8.0,0.0,8.0,0.0,0.0,0.0,0.0
Paraguay,838.0,11.0,264.0,563.0,2.0,0.0,8.0
Peru,111698.0,3244.0,44848.0,63606.0,2929.0,96.0,1261.0
Philippines,13597.0,857.0,3092.0,9648.0,163.0,11.0,92.0
Poland,20619.0,982.0,8731.0,10906.0,476.0,10.0,279.0
Portugal,30200.0,1289.0,7590.0,21321.0,288.0,12.0,1138.0
Qatar,40481.0,19.0,7893.0,32569.0,1830.0,2.0,605.0
Romania,17712.0,1166.0,10777.0,5769.0,127.0,10.0,196.0
Russia,326448.0,3249.0,99825.0,223374.0,8894.0,150.0,7144.0
Rwanda,321.0,0.0,222.0,99.0,1.0,0.0,5.0
Saint Kitts and Nevis,15.0,0.0,15.0,0.0,0.0,0.0,0.0
Saint Lucia,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,18.0,0.0,14.0,4.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,661.0,41.0,254.0,366.0,3.0,0.0,19.0
Sao Tome and Principe,251.0,8.0,4.0,239.0,0.0,0.0,0.0
Saudi Arabia,67719.0,364.0,39003.0,28352.0,2642.0,13.0,2963.0
Senegal,2909.0,33.0,1311.0,1565.0,97.0,0.0,60.0
Serbia,11024.0,237.0,5541.0,5246.0,105.0,0.0,171.0
Seychelles,11.0,0.0,11.0,0.0,0.0,0.0,0.0
Sierra Leone,606.0,38.0,230.0,338.0,21.0,3.0,25.0
Singapore,30426.0,23.0,12995.0,17408.0,614.0,0.0,878.0
Slovakia,1503.0,28.0,1256.0,219.0,1.0,0.0,11.0
Slovenia,1468.0,106.0,1340.0,22.0,0.0,0.0,0.0
Somalia,1594.0,61.0,204.0,1329.0,0.0,0.0,0.0
South Africa,20125.0,397.0,10104.0,9624.0,988.0,28.0,1154.0
South Korea,11165.0,266.0,10194.0,705.0,23.0,2.0,32.0
South Sudan,563.0,6.0,6.0,551.0,82.0,2.0,2.0
Spain,234824.0,28628.0,150376.0,55820.0,1787.0,688.0,0.0
Sri Lanka,1068.0,9.0,620.0,439.0,13.0,0.0,16.0
Sudan,3138.0,137.0,372.0,2629.0,0.0,16.0,63.0
Suriname,11.0,1.0,9.0,1.0,0.0,0.0,0.0
Sweden,32809.0,3925.0,4971.0,23913.0,637.0,54.0,0.0
Switzerland,30707.0,1903.0,27900.0,904.0,13.0,5.0,0.0
Syria,59.0,4.0,37.0,18.0,1.0,1.0,1.0
Taiwan,441.0,7.0,408.0,26.0,1.0,0.0,10.0
Tajikistan,2551.0,44.0,1089.0,1418.0,201.0,0.0,619.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3037.0,56.0,2910.0,71.0,0.0,0.0,13.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,363.0,12.0,121.0,230.0,9.0,0.0,3.0
Trinidad and Tobago,116.0,8.0,108.0,0.0,0.0,0.0,0.0
Tunisia,1048.0,47.0,903.0,98.0,2.0,0.0,20.0
Turkey,154500.0,4276.0,116111.0,34113.0,952.0,27.0,1121.0
Uganda,175.0,0.0,68.0,107.0,15.0,0.0,2.0
Ukraine,20148.0,588.0,6585.0,12975.0,442.0,9.0,358.0
United Arab Emirates,27892.0,241.0,13798.0,13853.0,994.0,4.0,1043.0
United Kingdom,255544.0,36475.0,1142.0,217927.0,3298.0,351.0,8.0
United States,1602735.0,96031.0,350135.0,1156569.0,23913.0,1261.0,51717.0
Uruguay,753.0,20.0,603.0,130.0,4.0,0.0,9.0
Uzbekistan,3028.0,13.0,2492.0,523.0,64.0,0.0,85.0
Venezuela,944.0,10.0,262.0,672.0,62.0,0.0,0.0
Vietnam,324.0,0.0,267.0,57.0,0.0,0.0,1.0
Yemen,205.0,33.0,6.0,166.0,12.0,0.0,1.0
Zambia,920.0,7.0,336.0,577.0,54.0,0.0,34.0
Zimbabwe,51.0,4.0,18.0,29.0,0.0,0.0,0.0
