country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Gambia,3590.0,115.0,2226.0,1249.0,5.0,0.0,2.0
Georgia,7564.0,48.0,3992.0,3524.0,471.0,2.0,278.0
Germany,300027.0,9531.0,260916.0,29580.0,1653.0,13.0,1194.0
Ghana,46803.0,303.0,46006.0,494.0,109.0,2.0,61.0
Greece,19613.0,405.0,1347.0,17861.0,267.0,7.0,0.0
Grenada,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Guatemala,93748.0,3285.0,82040.0,8423.0,658.0,18.0,574.0
Guinea,10735.0,66.0,10066.0,603.0,0.0,0.0,0.0
Guinea-Bissau,2362.0,39.0,1549.0,774.0,0.0,0.0,0.0
Guyana,2968.0,85.0,1776.0,1107.0,0.0,0.0,0.0
Haiti,8792.0,229.0,6949.0,1614.0,26.0,0.0,0.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,78788.0,2399.0,29187.0,47202.0,519.0,13.0,209.0
Hungary,29717.0,812.0,6824.0,22081.0,1086.0,14.0,475.0
Iceland,2872.0,10.0,2212.0,650.0,63.0,0.0,18.0
India,6549373.0,101782.0,5509966.0,937625.0,75829.0,940.0,82260.0
Indonesia,299506.0,11055.0,225052.0,63399.0,4007.0,83.0,3712.0
Iran,468119.0,26746.0,387675.0,53698.0,3523.0,179.0,2411.0
Iraq,375931.0,9347.0,303665.0,62919.0,3672.0,49.0,3861.0
Ireland,37668.0,1810.0,23364.0,12494.0,605.0,9.0,0.0
Israel,264793.0,1712.0,192966.0,70115.0,2593.0,37.0,3555.0
Italy,322751.0,35968.0,231217.0,55566.0,2843.0,27.0,1247.0
Ivory Coast,19849.0,120.0,19421.0,308.0,56.0,0.0,64.0
Jamaica,6795.0,119.0,2345.0,4331.0,91.0,3.0,233.0
Japan,85345.0,1594.0,76700.0,7051.0,577.0,3.0,0.0
Jordan,14749.0,88.0,5101.0,9560.0,1099.0,9.0,172.0
Kazakhstan,141484.0,2083.0,130542.0,8859.0,228.0,1.0,95.0
Kenya,39184.0,728.0,25426.0,13030.0,261.0,3.0,312.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,1578.0,630.0,13787.0,-12839.0,-14127.0,3.0,56.0
Kuwait,106458.0,620.0,98435.0,7403.0,371.0,5.0,537.0
Kyrgyzstan,47184.0,1066.0,43278.0,2840.0,128.0,1.0,141.0
Laos,23.0,0.0,22.0,1.0,0.0,0.0,0.0
Latvia,2019.0,38.0,1307.0,674.0,74.0,0.0,0.0
Lebanon,43494.0,398.0,19259.0,23837.0,1321.0,12.0,520.0
Lesotho,1680.0,39.0,926.0,715.0,0.0,0.0,0.0
Liberia,1347.0,82.0,1221.0,44.0,1.0,0.0,0.0
Libya,36087.0,578.0,20889.0,14620.0,370.0,8.0,555.0
Liechtenstein,123.0,1.0,116.0,6.0,3.0,0.0,0.0
Lithuania,5075.0,80.0,2942.0,2053.0,125.0,2.0,17.0
Luxembourg,8709.0,125.0,7428.0,1156.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,16529.0,232.0,15480.0,817.0,36.0,0.0,13.0
Malawi,5783.0,179.0,4539.0,1065.0,0.0,0.0,4.0
Malaysia,12088.0,137.0,10216.0,1735.0,317.0,1.0,121.0
Maldives,10465.0,34.0,9310.0,1121.0,67.0,0.0,97.0
Mali,3170.0,131.0,2476.0,563.0,14.0,0.0,9.0
Malta,3204.0,38.0,2711.0,455.0,65.0,1.0,43.0
Mauritania,7517.0,162.0,7174.0,181.0,6.0,0.0,11.0
Mauritius,385.0,10.0,357.0,18.0,0.0,0.0,13.0
Mexico,757953.0,78880.0,637993.0,41080.0,4863.0,388.0,4187.0
Moldova,55888.0,1353.0,40475.0,14060.0,872.0,9.0,473.0
Monaco,222.0,2.0,188.0,32.0,1.0,0.0,0.0
Mongolia,313.0,0.0,307.0,6.0,0.0,0.0,0.0
Montenegro,11934.0,174.0,7803.0,3957.0,244.0,2.0,185.0
Morocco,131228.0,2293.0,108687.0,20248.0,2663.0,30.0,2643.0
Mozambique,9049.0,64.0,5736.0,3249.0,70.0,0.0,141.0
Myanmar,16503.0,371.0,4795.0,11337.0,978.0,18.0,417.0
Namibia,11572.0,123.0,9419.0,2030.0,92.0,0.0,68.0
Nepal,84570.0,528.0,62740.0,21302.0,2120.0,8.0,2044.0
Netherlands,137194.0,6503.0,4305.0,126386.0,4028.0,21.0,98.0
New Zealand,1854.0,25.0,1788.0,41.0,5.0,0.0,5.0
Nicaragua,5170.0,151.0,2913.0,2106.0,0.0,0.0,0.0
Niger,1200.0,69.0,1115.0,16.0,2.0,0.0,0.0
Nigeria,59287.0,1113.0,50718.0,7456.0,160.0,1.0,125.0
North Macedonia,18602.0,753.0,15264.0,2585.0,239.0,4.0,100.0
Norway,14362.0,275.0,11190.0,2897.0,78.0,0.0,0.0
Oman,98585.0,935.0,88528.0,9122.0,0.0,0.0,0.0
Pakistan,314616.0,6513.0,298968.0,9135.0,632.0,6.0,375.0
Palestine,41078.0,329.0,33442.0,7307.0,312.0,8.0,498.0
Panama,114653.0,2414.0,91195.0,21044.0,691.0,8.0,423.0
Papua New Guinea,540.0,7.0,527.0,6.0,1.0,0.0,8.0
Paraguay,43452.0,913.0,26512.0,16027.0,768.0,23.0,709.0
Peru,821564.0,32609.0,695645.0,93310.0,3267.0,74.0,5117.0
Philippines,319330.0,5678.0,255046.0,58606.0,2652.0,62.0,429.0
Poland,98140.0,2604.0,72209.0,23327.0,2367.0,34.0,856.0
Portugal,78247.0,1995.0,49845.0,26407.0,963.0,12.0,486.0
Qatar,126339.0,216.0,123302.0,2821.0,175.0,1.0,194.0
Romania,134065.0,4947.0,107058.0,22060.0,2064.0,32.0,1476.0
Russia,1198663.0,21153.0,972249.0,205261.0,9735.0,172.0,5525.0
Rwanda,4852.0,29.0,3211.0,1612.0,5.0,0.0,14.0
Saint Kitts and Nevis,19.0,0.0,17.0,2.0,0.0,0.0,0.0
Saint Lucia,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,64.0,0.0,64.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,732.0,42.0,680.0,10.0,0.0,0.0,0.0
Sao Tome and Principe,913.0,15.0,886.0,12.0,2.0,0.0,0.0
Saudi Arabia,335997.0,4850.0,320974.0,10173.0,419.0,27.0,626.0
Senegal,15068.0,312.0,12751.0,2005.0,17.0,0.0,57.0
Serbia,33842.0,753.0,0.0,33089.0,107.0,2.0,0.0
Seychelles,146.0,0.0,143.0,3.0,1.0,0.0,0.0
Sierra Leone,2259.0,72.0,1704.0,483.0,7.0,0.0,7.0
Singapore,57800.0,27.0,57562.0,211.0,6.0,0.0,28.0
Slovakia,12321.0,54.0,4793.0,7474.0,704.0,0.0,37.0
Slovenia,6330.0,155.0,4041.0,2134.0,227.0,1.0,0.0
Somalia,3593.0,99.0,3001.0,493.0,0.0,0.0,0.0
South Africa,679716.0,16938.0,612763.0,50015.0,1883.0,29.0,1719.0
South Korea,24091.0,421.0,21845.0,1825.0,64.0,1.0,58.0
South Sudan,2715.0,50.0,1290.0,1375.0,0.0,0.0,0.0
Spain,789932.0,32086.0,150376.0,607470.0,0.0,0.0,0.0
Sri Lanka,3395.0,13.0,3254.0,128.0,7.0,0.0,9.0
Sudan,13658.0,836.0,6764.0,6058.0,1.0,0.0,0.0
Suriname,4924.0,106.0,4723.0,95.0,25.0,1.0,8.0
Sweden,94283.0,5895.0,0.0,88388.0,0.0,0.0,0.0
Switzerland,54384.0,2076.0,45800.0,6508.0,0.0,1.0,0.0
Syria,4329.0,204.0,1143.0,2982.0,40.0,1.0,13.0
Taiwan,517.0,7.0,484.0,26.0,0.0,0.0,0.0
Tajikistan,9895.0,77.0,8707.0,1111.0,43.0,0.0,46.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3585.0,59.0,3388.0,138.0,2.0,0.0,2.0
Timor-Leste,28.0,0.0,28.0,0.0,0.0,0.0,0.0
Togo,1840.0,48.0,1375.0,417.0,22.0,0.0,10.0
Trinidad and Tobago,4715.0,79.0,2802.0,1834.0,86.0,3.0,73.0
Tunisia,20944.0,276.0,5032.0,15636.0,1223.0,5.0,0.0
Turkey,323014.0,8384.0,283868.0,30762.0,1502.0,59.0,1211.0
Uganda,8662.0,79.0,4546.0,4037.0,171.0,0.0,76.0
Ukraine,228161.0,4451.0,102347.0,121363.0,4785.0,94.0,2184.0
United Arab Emirates,97760.0,426.0,87122.0,10212.0,1231.0,2.0,1051.0
United Kingdom,482656.0,42407.0,2398.0,437851.0,12885.0,49.0,7.0
United States,7407630.0,209570.0,2897322.0,4300738.0,48909.0,694.0,23953.0
Uruguay,2122.0,48.0,1831.0,243.0,25.0,0.0,7.0
Uzbekistan,58238.0,477.0,54854.0,2907.0,784.0,5.0,899.0
Venezuela,77646.0,649.0,68098.0,8899.0,826.0,6.0,882.0
Vietnam,1096.0,35.0,1020.0,41.0,0.0,0.0,0.0
Yemen,2041.0,589.0,1320.0,132.0,1.0,0.0,13.0
Zambia,14974.0,333.0,14094.0,547.0,144.0,0.0,114.0
Zimbabwe,7885.0,228.0,6327.0,1330.0,27.0,0.0,5.0
