country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Israel,1337781.0,8143.0,0.0,0.0,591.0,0.0,0.0
Italy,4865260.0,132819.0,0.0,0.0,5199.0,44.0,0.0
Ivory Coast,61511.0,702.0,0.0,0.0,0.0,0.0,0.0
Jamaica,90311.0,2329.0,0.0,0.0,102.0,2.0,0.0
Japan,1724967.0,18324.0,0.0,0.0,74.0,1.0,0.0
Jordan,895564.0,11255.0,0.0,0.0,5893.0,40.0,0.0
Kazakhstan,1039671.0,17531.0,0.0,0.0,952.0,70.0,0.0
Kenya,254309.0,5319.0,0.0,0.0,12.0,3.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,160952.0,2980.0,0.0,0.0,4.0,0.0,0.0
Kuwait,413034.0,2462.0,0.0,0.0,26.0,0.0,0.0
Kyrgyzstan,182425.0,2707.0,0.0,0.0,84.0,3.0,0.0
Laos,55018.0,104.0,0.0,0.0,826.0,5.0,0.0
Latvia,240762.0,3765.0,0.0,0.0,422.0,3.0,0.0
Lebanon,652966.0,8588.0,0.0,0.0,231.0,6.0,0.0
Lesotho,21691.0,661.0,0.0,0.0,0.0,0.0,0.0
Liberia,5818.0,287.0,0.0,0.0,0.0,0.0,0.0
Libya,365237.0,5307.0,0.0,0.0,562.0,11.0,0.0
Liechtenstein,3877.0,61.0,0.0,0.0,31.0,0.0,0.0
Lithuania,444181.0,6344.0,0.0,0.0,955.0,27.0,0.0
Luxembourg,84738.0,859.0,0.0,0.0,490.0,4.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,43672.0,964.0,0.0,0.0,0.0,0.0,0.0
Malawi,61845.0,2302.0,0.0,0.0,2.0,0.0,0.0
Malaysia,2551452.0,29729.0,0.0,0.0,5143.0,53.0,0.0
Maldives,89999.0,247.0,0.0,0.0,159.0,0.0,0.0
Mali,16679.0,588.0,0.0,0.0,13.0,3.0,0.0
Malta,38255.0,462.0,0.0,0.0,55.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,38188.0,807.0,0.0,0.0,55.0,0.0,0.0
Mauritius,18979.0,240.0,0.0,0.0,0.0,0.0,0.0
Mexico,3845733.0,291147.0,0.0,0.0,942.0,58.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,353778.0,8549.0,0.0,0.0,956.0,54.0,0.0
Monaco,3486.0,36.0,0.0,0.0,8.0,0.0,0.0
Mongolia,373344.0,1888.0,0.0,0.0,0.0,0.0,0.0
Montenegro,152411.0,2216.0,0.0,0.0,324.0,9.0,0.0
Morocco,948271.0,14746.0,0.0,0.0,45.0,3.0,0.0
Mozambique,151432.0,1936.0,0.0,0.0,5.0,0.0,0.0
Myanmar,513962.0,18946.0,0.0,0.0,700.0,17.0,0.0
Namibia,129060.0,3564.0,0.0,0.0,19.0,0.0,0.0
Nepal,817333.0,11478.0,0.0,0.0,367.0,1.0,0.0
Netherlands,2354802.0,19193.0,0.0,0.0,19227.0,16.0,0.0
New Zealand,9089.0,35.0,0.0,0.0,222.0,1.0,0.0
Nicaragua,16877.0,210.0,0.0,0.0,0.0,0.0,0.0
Niger,6703.0,232.0,0.0,0.0,11.0,0.0,0.0
Nigeria,213177.0,2968.0,0.0,0.0,30.0,0.0,0.0
North Macedonia,209449.0,7337.0,0.0,0.0,172.0,9.0,0.0
Norway,229309.0,951.0,0.0,0.0,783.0,1.0,0.0
Oman,304437.0,4113.0,0.0,0.0,8.0,0.0,0.0
Pakistan,1280092.0,28618.0,0.0,0.0,216.0,6.0,0.0
Palau,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,457154.0,4754.0,0.0,0.0,522.0,11.0,0.0
Panama,474621.0,7343.0,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,32985.0,436.0,0.0,0.0,32.0,0.0,0.0
Paraguay,462003.0,16340.0,0.0,0.0,379.0,62.0,0.0
Peru,2215373.0,200672.0,0.0,0.0,830.0,37.0,0.0
Philippines,2818511.0,45709.0,0.0,0.0,1531.0,128.0,0.0
Poland,3214023.0,78879.0,0.0,0.0,9508.0,12.0,0.0
Portugal,1108462.0,18265.0,0.0,0.0,974.0,8.0,0.0
Qatar,241232.0,611.0,0.0,0.0,143.0,0.0,0.0
Romania,1744440.0,53264.0,0.0,0.0,2136.0,195.0,0.0
Russia,8956136.0,251796.0,0.0,0.0,37210.0,1187.0,0.0
Rwanda,100148.0,1338.0,0.0,0.0,12.0,0.0,0.0
Saint Kitts and Nevis,2749.0,27.0,0.0,0.0,0.0,0.0,0.0
Saint Lucia,12837.0,270.0,0.0,0.0,2.0,1.0,0.0
Saint Vincent and the Grenadines,5326.0,72.0,0.0,0.0,56.0,1.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,5654.0,92.0,0.0,0.0,30.0,0.0,0.0
Sao Tome and Principe,3731.0,56.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,549260.0,8816.0,0.0,0.0,38.0,3.0,0.0
Senegal,73958.0,1881.0,0.0,0.0,4.0,0.0,0.0
Serbia,1214650.0,10896.0,0.0,0.0,3487.0,57.0,0.0
Seychelles,22722.0,122.0,0.0,0.0,89.0,0.0,0.0
Sierra Leone,6400.0,121.0,0.0,0.0,0.0,0.0,0.0
Singapore,239272.0,594.0,0.0,0.0,2069.0,8.0,0.0
Slovakia,1010857.0,13598.0,0.0,0.0,5675.0,61.0,0.0
Slovenia,379964.0,4953.0,0.0,0.0,1822.0,12.0,0.0
Solomon Islands,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,22837.0,1313.0,0.0,0.0,0.0,0.0,0.0
South Africa,2926075.0,89489.0,0.0,0.0,136.0,5.0,0.0
South Korea,399591.0,3137.0,0.0,0.0,2125.0,22.0,0.0
South Sudan,12590.0,133.0,0.0,0.0,32.0,0.0,0.0
Spain,5056954.0,87716.0,0.0,0.0,9798.0,43.0,0.0
Sri Lanka,552274.0,14016.0,0.0,0.0,931.0,21.0,0.0
Sudan,41309.0,3099.0,0.0,0.0,216.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,50078.0,1139.0,0.0,0.0,32.0,3.0,0.0
Sweden,1182471.0,15082.0,0.0,0.0,0.0,0.0,0.0
Switzerland,918750.0,11347.0,0.0,0.0,9712.0,21.0,0.0
Syria,46421.0,2672.0,0.0,0.0,146.0,6.0,0.0
Taiwan,16496.0,848.0,0.0,0.0,9.0,0.0,0.0
Tajikistan,17488.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,26208.0,725.0,0.0,0.0,0.0,0.0,0.0
Thailand,2024753.0,20081.0,0.0,0.0,6343.0,45.0,0.0
Timor-Leste,19810.0,122.0,0.0,0.0,1.0,0.0,0.0
Togo,26167.0,243.0,0.0,0.0,9.0,0.0,0.0
Tonga,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,62670.0,1870.0,0.0,0.0,403.0,12.0,0.0
Tunisia,715716.0,25315.0,0.0,0.0,29.0,4.0,0.0
Turkey,8432018.0,73746.0,0.0,0.0,23852.0,215.0,0.0
Uganda,126965.0,3239.0,0.0,0.0,42.0,1.0,0.0
Ukraine,3381399.0,81948.0,0.0,0.0,12012.0,466.0,0.0
United Arab Emirates,741006.0,2144.0,0.0,0.0,61.0,1.0,0.0
United Kingdom,9649233.0,143384.0,0.0,0.0,40665.0,47.0,0.0
United States,47251615.0,765609.0,0.0,0.0,134823.0,1271.0,0.0
Uruguay,396677.0,6102.0,0.0,0.0,132.0,1.0,0.0
Uzbekistan,189915.0,1358.0,0.0,0.0,232.0,2.0,0.0
Vanuatu,6.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,420500.0,5034.0,0.0,0.0,755.0,8.0,0.0
Vietnam,1035138.0,23183.0,0.0,0.0,8616.0,101.0,0.0
Yemen,9936.0,1926.0,0.0,0.0,18.0,3.0,0.0
Zambia,209996.0,3666.0,0.0,0.0,13.0,0.0,0.0
Zimbabwe,133438.0,4697.0,0.0,0.0,10.0,1.0,0.0
