country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Estonia,3033.0,64.0,2387.0,582.0,57.0,0.0,2.0
Eswatini,5343.0,108.0,4693.0,542.0,36.0,2.0,21.0
Ethiopia,71083.0,1141.0,29253.0,40689.0,661.0,14.0,262.0
Fiji,32.0,2.0,28.0,2.0,0.0,0.0,0.0
Finland,9288.0,343.0,7850.0,1095.0,93.0,2.0,150.0
France,522414.0,31478.0,96498.0,394438.0,13291.0,48.0,1537.0
Gabon,8716.0,54.0,7906.0,756.0,12.0,0.0,31.0
Gambia,3542.0,110.0,2011.0,1421.0,2.0,0.0,9.0
Georgia,4140.0,25.0,1643.0,2472.0,227.0,2.0,69.0
Germany,279025.0,9423.0,245706.0,23896.0,1613.0,18.0,1013.0
Ghana,46153.0,299.0,45299.0,555.0,91.0,2.0,41.0
Greece,16286.0,357.0,1347.0,14582.0,358.0,5.0,0.0
Grenada,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Guatemala,87442.0,3154.0,76459.0,7829.0,819.0,17.0,590.0
Guinea,10434.0,65.0,9801.0,568.0,47.0,0.0,21.0
Guinea-Bissau,2324.0,39.0,1549.0,736.0,0.0,0.0,0.0
Guyana,2535.0,69.0,1464.0,1002.0,98.0,2.0,103.0
Haiti,8646.0,225.0,6551.0,1870.0,13.0,2.0,69.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,72675.0,2222.0,24022.0,46431.0,369.0,16.0,792.0
Hungary,20450.0,702.0,4644.0,15104.0,951.0,8.0,85.0
Iceland,2476.0,10.0,2142.0,324.0,57.0,0.0,12.0
India,5732518.0,91149.0,4674987.0,966382.0,86508.0,1129.0,87374.0
Indonesia,257388.0,9977.0,187958.0,59453.0,4465.0,140.0,3660.0
Iran,432798.0,24840.0,365846.0,42112.0,3605.0,184.0,2109.0
Iraq,332635.0,8754.0,264988.0,58893.0,5055.0,72.0,3231.0
Ireland,33675.0,1794.0,23364.0,8517.0,231.0,2.0,0.0
Israel,206263.0,1385.0,146986.0,57892.0,7125.0,25.0,3906.0
Italy,302537.0,35758.0,220665.0,46114.0,1640.0,20.0,995.0
Ivory Coast,19430.0,120.0,18875.0,435.0,87.0,0.0,193.0
Jamaica,5395.0,76.0,1444.0,3875.0,125.0,1.0,0.0
Japan,80009.0,1525.0,71547.0,6937.0,236.0,6.0,333.0
Jordan,6042.0,35.0,3812.0,2195.0,363.0,2.0,105.0
Kazakhstan,138982.0,2044.0,108965.0,27973.0,440.0,28.0,259.0
Kenya,37348.0,664.0,24253.0,12431.0,130.0,5.0,106.0
Kosovo,15270.0,616.0,12900.0,1754.0,62.0,1.0,85.0
Kuwait,101299.0,590.0,92341.0,8368.0,616.0,2.0,729.0
Kyrgyzstan,45630.0,1063.0,41904.0,2663.0,88.0,0.0,108.0
Laos,23.0,0.0,22.0,1.0,0.0,0.0,0.0
Latvia,1572.0,36.0,1248.0,288.0,12.0,0.0,0.0
Lebanon,31792.0,328.0,13527.0,17937.0,940.0,13.0,649.0
Lesotho,1507.0,35.0,766.0,706.0,83.0,2.0,12.0
Liberia,1337.0,82.0,1219.0,36.0,1.0,0.0,1.0
Libya,30097.0,469.0,16430.0,13198.0,651.0,9.0,517.0
Liechtenstein,116.0,1.0,110.0,5.0,1.0,0.0,0.0
Lithuania,3932.0,87.0,2246.0,1599.0,73.0,0.0,21.0
Luxembourg,8090.0,124.0,6862.0,1104.0,74.0,0.0,14.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,16167.0,226.0,14788.0,1153.0,31.0,0.0,45.0
Malawi,5746.0,179.0,4140.0,1427.0,7.0,0.0,75.0
Malaysia,10505.0,133.0,9602.0,770.0,147.0,3.0,39.0
Maldives,9885.0,34.0,8530.0,1321.0,67.0,0.0,92.0
Mali,3034.0,130.0,2382.0,522.0,4.0,1.0,2.0
Malta,2856.0,25.0,2173.0,658.0,42.0,2.0,60.0
Mauritania,7425.0,161.0,7028.0,236.0,22.0,0.0,17.0
Mauritius,367.0,10.0,339.0,18.0,0.0,0.0,0.0
Mexico,710049.0,74949.0,601611.0,33489.0,4786.0,601.0,2658.0
Moldova,48232.0,1244.0,36071.0,10917.0,786.0,14.0,529.0
Monaco,199.0,1.0,165.0,33.0,2.0,0.0,2.0
Mongolia,313.0,0.0,302.0,11.0,0.0,0.0,0.0
Montenegro,9428.0,151.0,5728.0,3549.0,290.0,5.0,184.0
Morocco,107743.0,1918.0,88244.0,17581.0,2397.0,29.0,2361.0
Mozambique,7262.0,49.0,4350.0,2863.0,148.0,4.0,286.0
Myanmar,7827.0,133.0,2085.0,5609.0,868.0,17.0,134.0
Namibia,10663.0,117.0,8431.0,2115.0,56.0,1.0,72.0
Nepal,67804.0,436.0,49954.0,17414.0,1172.0,7.0,1893.0
Netherlands,105304.0,6344.0,3143.0,95817.0,2460.0,6.0,84.0
New Zealand,1827.0,25.0,1737.0,65.0,3.0,0.0,0.0
Nicaragua,5073.0,149.0,2913.0,2011.0,0.0,0.0,0.0
Niger,1193.0,69.0,1107.0,17.0,0.0,0.0,3.0
Nigeria,57724.0,1102.0,48985.0,7637.0,111.0,2.0,149.0
North Macedonia,17049.0,710.0,14186.0,2153.0,182.0,5.0,102.0
Norway,13277.0,267.0,10371.0,2639.0,124.0,0.0,0.0
Oman,95339.0,875.0,86482.0,7982.0,628.0,10.0,287.0
Pakistan,308217.0,6437.0,294392.0,7388.0,799.0,5.0,476.0
Palestine,37083.0,272.0,26288.0,10523.0,503.0,3.0,819.0
Panama,107990.0,2291.0,84437.0,21262.0,706.0,6.0,1119.0
Papua New Guinea,527.0,7.0,232.0,288.0,0.0,0.0,0.0
Paraguay,35571.0,727.0,19867.0,14977.0,743.0,22.0,610.0
Peru,776546.0,31568.0,636489.0,108489.0,7651.0,199.0,28652.0
Philippines,294591.0,5091.0,231373.0,58127.0,2802.0,42.0,730.0
Poland,81673.0,2344.0,65561.0,13768.0,974.0,28.0,589.0
Portugal,70465.0,1928.0,46290.0,22247.0,802.0,3.0,316.0
Qatar,124175.0,212.0,121006.0,2957.0,258.0,1.0,240.0
Romania,116415.0,4550.0,93558.0,18307.0,1767.0,47.0,1389.0
Russia,1117487.0,19720.0,920602.0,177165.0,6330.0,145.0,5679.0
Rwanda,4779.0,27.0,2995.0,1757.0,41.0,0.0,4.0
Saint Kitts and Nevis,19.0,0.0,17.0,2.0,0.0,0.0,0.0
Saint Lucia,27.0,0.0,26.0,1.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,64.0,0.0,64.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,723.0,42.0,669.0,12.0,0.0,0.0,0.0
Sao Tome and Principe,908.0,15.0,880.0,13.0,0.0,0.0,0.0
Saudi Arabia,331359.0,4569.0,313786.0,13004.0,561.0,27.0,1102.0
Senegal,14795.0,303.0,11718.0,2774.0,36.0,1.0,97.0
Serbia,33080.0,744.0,0.0,32336.0,81.0,1.0,0.0
Seychelles,143.0,0.0,136.0,7.0,0.0,0.0,0.0
Sierra Leone,2183.0,72.0,1665.0,446.0,9.0,0.0,13.0
Singapore,57639.0,27.0,57291.0,321.0,12.0,0.0,29.0
Slovakia,7269.0,41.0,3888.0,3340.0,338.0,1.0,220.0
Slovenia,4694.0,143.0,3168.0,1383.0,136.0,1.0,120.0
Somalia,3465.0,98.0,2877.0,490.0,0.0,0.0,0.0
South Africa,665188.0,16206.0,594229.0,54753.0,1906.0,88.0,1325.0
South Korea,23341.0,393.0,20832.0,2116.0,125.0,5.0,182.0
South Sudan,2664.0,49.0,1290.0,1325.0,4.0,0.0,0.0
Spain,693556.0,31034.0,150376.0,512146.0,11289.0,130.0,0.0
Sri Lanka,3324.0,13.0,3129.0,182.0,11.0,0.0,11.0
Sudan,13578.0,836.0,6760.0,5982.0,0.0,0.0,0.0
Suriname,4779.0,101.0,4560.0,118.0,20.0,1.0,19.0
Sweden,89756.0,5876.0,0.0,83880.0,320.0,6.0,0.0
Switzerland,51101.0,2060.0,42100.0,6941.0,437.0,6.0,0.0
Syria,3924.0,181.0,998.0,2745.0,47.0,3.0,15.0
Taiwan,509.0,7.0,480.0,22.0,0.0,0.0,1.0
Tajikistan,9475.0,74.0,8244.0,1157.0,43.0,1.0,45.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3516.0,59.0,3353.0,104.0,2.0,0.0,8.0
Timor-Leste,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Togo,1701.0,41.0,1297.0,363.0,18.0,0.0,7.0
Trinidad and Tobago,4136.0,67.0,1960.0,2109.0,110.0,2.0,89.0
Tunisia,12479.0,174.0,2386.0,9919.0,1219.0,10.0,0.0
Turkey,308069.0,7711.0,270723.0,29635.0,1767.0,72.0,1027.0
Uganda,6879.0,69.0,2961.0,3849.0,167.0,5.0,183.0
Ukraine,189488.0,3784.0,84767.0,100937.0,3598.0,68.0,1840.0
United Arab Emirates,87530.0,406.0,76995.0,10129.0,1083.0,1.0,970.0
United Kingdom,412245.0,41951.0,2247.0,368047.0,6187.0,0.0,9.0
United States,6949060.0,202309.0,2670256.0,4076495.0,37604.0,1075.0,23297.0
Uruguay,1946.0,47.0,1661.0,238.0,12.0,1.0,16.0
Uzbekistan,53275.0,444.0,49649.0,3182.0,590.0,2.0,582.0
Venezuela,69439.0,574.0,58759.0,10106.0,986.0,10.0,985.0
Vietnam,1069.0,35.0,991.0,43.0,1.0,0.0,34.0
Yemen,2029.0,586.0,1245.0,198.0,1.0,0.0,5.0
Zambia,14443.0,332.0,13629.0,482.0,54.0,1.0,0.0
Zimbabwe,7725.0,227.0,6007.0,1491.0,14.0,1.0,28.0
