country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Lithuania,1407.0,33.0,715.0,659.0,8.0,0.0,29.0
Luxembourg,3828.0,96.0,3405.0,327.0,4.0,0.0,26.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,149.0,0.0,99.0,50.0,0.0,0.0,1.0
Malawi,41.0,3.0,9.0,29.0,2.0,0.0,0.0
Malaysia,6353.0,105.0,4483.0,1765.0,55.0,0.0,71.0
Maldives,541.0,1.0,18.0,522.0,14.0,0.0,0.0
Mali,580.0,29.0,223.0,328.0,17.0,2.0,10.0
Malta,480.0,4.0,399.0,77.0,3.0,0.0,7.0
Mauritania,8.0,1.0,6.0,1.0,0.0,0.0,0.0
Mauritius,332.0,10.0,316.0,6.0,0.0,0.0,1.0
Mexico,24905.0,2271.0,13447.0,9187.0,1434.0,117.0,0.0
Moldova,4248.0,132.0,1423.0,2693.0,127.0,7.0,41.0
Monaco,95.0,4.0,78.0,13.0,0.0,0.0,0.0
Mongolia,40.0,0.0,12.0,28.0,1.0,0.0,2.0
Montenegro,323.0,8.0,253.0,62.0,1.0,0.0,4.0
Morocco,5053.0,179.0,1653.0,3221.0,150.0,5.0,215.0
Mozambique,80.0,0.0,19.0,61.0,0.0,0.0,0.0
Myanmar,161.0,6.0,49.0,106.0,6.0,0.0,6.0
Namibia,16.0,0.0,8.0,8.0,0.0,0.0,0.0
Nepal,75.0,0.0,16.0,59.0,0.0,0.0,0.0
Netherlands,40968.0,5098.0,138.0,35732.0,199.0,26.0,0.0
New Zealand,1486.0,20.0,1302.0,164.0,-1.0,0.0,26.0
Nicaragua,15.0,5.0,7.0,3.0,0.0,0.0,0.0
Niger,755.0,37.0,534.0,184.0,5.0,1.0,16.0
Nigeria,2802.0,93.0,417.0,2292.0,244.0,6.0,17.0
North Macedonia,1518.0,85.0,992.0,441.0,7.0,1.0,47.0
Norway,7904.0,214.0,32.0,7658.0,57.0,3.0,0.0
Oman,2637.0,12.0,816.0,1809.0,69.0,0.0,66.0
Pakistan,20941.0,476.0,5635.0,14830.0,857.0,19.0,521.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,362.0,2.0,102.0,258.0,9.0,0.0,25.0
Panama,7197.0,200.0,641.0,6356.0,107.0,3.0,0.0
Papua New Guinea,8.0,0.0,8.0,0.0,0.0,0.0,8.0
Paraguay,415.0,10.0,130.0,275.0,19.0,0.0,4.0
Peru,47372.0,6442.0,14427.0,26503.0,1444.0,438.0,877.0
Philippines,9485.0,623.0,1315.0,7547.0,262.0,16.0,101.0
Poland,14006.0,698.0,4095.0,9213.0,313.0,20.0,150.0
Portugal,25524.0,1063.0,1712.0,22749.0,242.0,20.0,23.0
Qatar,16191.0,12.0,1810.0,14369.0,640.0,0.0,146.0
Romania,13512.0,818.0,5269.0,7425.0,349.0,28.0,400.0
Russia,145268.0,1356.0,18095.0,125817.0,10581.0,76.0,1456.0
Rwanda,261.0,0.0,128.0,133.0,2.0,0.0,4.0
Saint Kitts and Nevis,15.0,0.0,8.0,7.0,0.0,0.0,0.0
Saint Lucia,18.0,0.0,15.0,3.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,17.0,0.0,9.0,8.0,1.0,0.0,1.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,582.0,41.0,86.0,455.0,2.0,0.0,0.0
Sao Tome and Principe,23.0,3.0,4.0,16.0,7.0,2.0,0.0
Saudi Arabia,28656.0,191.0,4476.0,23989.0,1645.0,7.0,342.0
Senegal,1271.0,10.0,415.0,846.0,89.0,1.0,43.0
Serbia,9557.0,197.0,1574.0,7786.0,93.0,4.0,23.0
Seychelles,11.0,0.0,6.0,5.0,0.0,0.0,0.0
Sierra Leone,178.0,9.0,37.0,132.0,12.0,1.0,8.0
Singapore,18778.0,18.0,1457.0,17303.0,573.0,0.0,49.0
Slovakia,1413.0,25.0,643.0,745.0,5.0,1.0,24.0
Slovenia,1439.0,97.0,241.0,1101.0,0.0,1.0,0.0
Somalia,756.0,35.0,61.0,660.0,34.0,3.0,17.0
South Africa,7220.0,138.0,2746.0,4336.0,437.0,7.0,197.0
South Korea,10804.0,254.0,9283.0,1267.0,3.0,2.0,66.0
South Sudan,46.0,0.0,0.0,46.0,0.0,0.0,0.0
Spain,218011.0,25428.0,121343.0,71240.0,545.0,164.0,2441.0
Sri Lanka,751.0,8.0,194.0,549.0,33.0,1.0,10.0
Sudan,678.0,41.0,61.0,576.0,86.0,0.0,9.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,10.0,1.0,9.0,0.0,0.0,0.0,0.0
Sweden,22721.0,2769.0,4074.0,15878.0,404.0,90.0,3069.0
Switzerland,29981.0,1702.0,25200.0,3079.0,76.0,7.0,700.0
Syria,44.0,3.0,27.0,14.0,0.0,0.0,0.0
Taiwan,438.0,6.0,334.0,98.0,2.0,0.0,2.0
Tajikistan,128.0,4.0,0.0,124.0,52.0,2.0,0.0
Tanzania,480.0,16.0,167.0,297.0,0.0,0.0,0.0
Thailand,2987.0,54.0,2740.0,193.0,18.0,0.0,1.0
Timor-Leste,24.0,0.0,20.0,4.0,0.0,0.0,4.0
Togo,126.0,9.0,74.0,43.0,2.0,0.0,7.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,116.0,8.0,99.0,9.0,0.0,0.0,6.0
Tunisia,1018.0,43.0,406.0,569.0,5.0,1.0,78.0
Turkey,127659.0,3461.0,68166.0,56032.0,1614.0,64.0,5015.0
Uganda,97.0,0.0,55.0,42.0,8.0,0.0,3.0
Ukraine,12331.0,303.0,1619.0,10409.0,418.0,15.0,71.0
United Arab Emirates,14730.0,137.0,2966.0,11627.0,567.0,11.0,203.0
United Kingdom,191827.0,28808.0,910.0,162109.0,3991.0,290.0,9.0
United States,1175228.0,69486.0,187180.0,918562.0,22150.0,1258.0,7028.0
Uruguay,657.0,17.0,447.0,193.0,2.0,0.0,5.0
Uzbekistan,2189.0,10.0,1405.0,774.0,40.0,0.0,86.0
Venezuela,357.0,10.0,158.0,189.0,0.0,0.0,0.0
Vietnam,271.0,0.0,219.0,52.0,0.0,0.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,12.0,2.0,1.0,9.0,2.0,0.0,0.0
Zambia,137.0,3.0,78.0,56.0,13.0,0.0,0.0
Zimbabwe,34.0,4.0,5.0,25.0,0.0,0.0,0.0
