country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Iceland,5114.0,24.0,4521.0,569.0,13.0,1.0,65.0
India,8636011.0,127571.0,8013783.0,494657.0,44281.0,512.0,54377.0
Indonesia,444348.0,14761.0,375741.0,53846.0,3779.0,72.0,3475.0
Iran,703288.0,39202.0,530694.0,133392.0,10339.0,453.0,5053.0
Iraq,505310.0,11432.0,434665.0,59213.0,3577.0,52.0,2432.0
Ireland,65889.0,1963.0,23364.0,40562.0,230.0,15.0,0.0
Israel,320811.0,2699.0,308145.0,9967.0,675.0,10.0,338.0
Italy,995463.0,42330.0,363023.0,590110.0,35090.0,580.0,17734.0
Ivory Coast,20847.0,126.0,20546.0,175.0,12.0,0.0,30.0
Jamaica,9573.0,224.0,4987.0,4362.0,31.0,3.0,35.0
Japan,110449.0,1851.0,98487.0,10111.0,1283.0,15.0,1803.0
Jordan,120982.0,1386.0,9249.0,110347.0,5996.0,91.0,216.0
Kazakhstan,156451.0,2306.0,137590.0,16555.0,575.0,0.0,283.0
Kenya,64588.0,1154.0,43095.0,20339.0,1344.0,24.0,436.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,25388.0,773.0,16362.0,8253.0,596.0,5.0,136.0
Kuwait,133381.0,821.0,124156.0,8404.0,903.0,5.0,842.0
Kyrgyzstan,64360.0,1188.0,55306.0,7866.0,970.0,6.0,948.0
Laos,24.0,0.0,23.0,1.0,0.0,0.0,0.0
Latvia,8395.0,103.0,1471.0,6821.0,208.0,2.0,5.0
Lebanon,96907.0,749.0,53360.0,42798.0,1552.0,17.0,1632.0
Lesotho,2026.0,44.0,1029.0,953.0,59.0,0.0,5.0
Liberia,1448.0,82.0,1310.0,56.0,0.0,0.0,0.0
Libya,70010.0,957.0,41512.0,27541.0,970.0,13.0,732.0
Liechtenstein,889.0,4.0,590.0,295.0,49.0,0.0,25.0
Lithuania,26782.0,229.0,8198.0,18355.0,1108.0,17.0,505.0
Luxembourg,23710.0,198.0,14094.0,9418.0,483.0,5.0,181.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,17223.0,249.0,16516.0,458.0,0.0,0.0,0.0
Malawi,5953.0,185.0,5361.0,407.0,0.0,0.0,2.0
Malaysia,42050.0,300.0,30303.0,11447.0,869.0,6.0,725.0
Maldives,12030.0,41.0,11182.0,807.0,21.0,1.0,50.0
Mali,3745.0,137.0,2905.0,703.0,33.0,0.0,73.0
Malta,7396.0,81.0,5274.0,2041.0,153.0,3.0,89.0
Marshall Islands,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Mauritania,7848.0,165.0,7498.0,185.0,15.0,0.0,13.0
Mauritius,467.0,10.0,416.0,41.0,0.0,0.0,0.0
Mexico,978531.0,95842.0,824355.0,58334.0,5746.0,617.0,0.0
Moldova,83592.0,1930.0,64826.0,16836.0,915.0,18.0,1180.0
Monaco,512.0,2.0,378.0,132.0,22.0,0.0,9.0
Mongolia,368.0,0.0,317.0,51.0,6.0,0.0,0.0
Montenegro,24154.0,349.0,16378.0,7427.0,546.0,7.0,289.0
Morocco,265165.0,4425.0,216851.0,43889.0,5214.0,69.0,3946.0
Mozambique,13892.0,99.0,11748.0,2045.0,69.0,0.0,89.0
Myanmar,63241.0,1461.0,47411.0,14369.0,1266.0,24.0,750.0
Namibia,13253.0,134.0,11701.0,1418.0,13.0,0.0,81.0
Nepal,199760.0,1148.0,160577.0,38035.0,2736.0,22.0,853.0
Netherlands,426227.0,8211.0,6185.0,411831.0,4724.0,99.0,28.0
New Zealand,1988.0,25.0,1911.0,52.0,1.0,0.0,1.0
Nicaragua,5661.0,158.0,4225.0,1278.0,70.0,1.0,0.0
Niger,1256.0,69.0,1144.0,43.0,10.0,0.0,0.0
Nigeria,64336.0,1160.0,60333.0,2843.0,152.0,2.0,264.0
North Macedonia,41222.0,1186.0,24920.0,15116.0,947.0,30.0,691.0
Norway,25887.0,285.0,11863.0,13739.0,562.0,0.0,0.0
Oman,118884.0,1316.0,109330.0,8238.0,381.0,6.0,362.0
Pakistan,348184.0,7021.0,320065.0,21098.0,1708.0,21.0,634.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,59422.0,533.0,51425.0,7464.0,584.0,12.0,548.0
Panama,141302.0,2817.0,119707.0,18778.0,971.0,9.0,996.0
Papua New Guinea,599.0,7.0,586.0,6.0,0.0,0.0,1.0
Paraguay,68497.0,1516.0,49039.0,17942.0,549.0,14.0,602.0
Peru,923527.0,87542.0,850670.0,-14685.0,1194.0,110.0,4455.0
Philippines,399749.0,7661.0,361919.0,30169.0,1300.0,14.0,135.0
Poland,593592.0,8375.0,230661.0,354556.0,25454.0,330.0,11290.0
Portugal,187237.0,3021.0,106878.0,77338.0,3817.0,62.0,4795.0
Qatar,134663.0,233.0,131733.0,2697.0,230.0,1.0,243.0
Romania,314295.0,8186.0,211408.0,94701.0,7304.0,177.0,4615.0
Russia,1802762.0,30899.0,1341868.0,429995.0,20765.0,353.0,15300.0
Rwanda,5262.0,40.0,4967.0,255.0,20.0,2.0,0.0
Saint Kitts and Nevis,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Saint Lucia,148.0,1.0,32.0,115.0,7.0,1.0,0.0
Saint Vincent and the Grenadines,76.0,0.0,72.0,4.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,1114.0,42.0,789.0,283.0,13.0,0.0,0.0
Sao Tome and Principe,962.0,16.0,914.0,32.0,0.0,0.0,2.0
Saudi Arabia,351455.0,5576.0,338281.0,7598.0,471.0,17.0,493.0
Senegal,15720.0,326.0,15366.0,28.0,9.0,0.0,17.0
Serbia,66888.0,915.0,0.0,65973.0,2823.0,14.0,0.0
Seychelles,154.0,0.0,155.0,-1.0,0.0,0.0,0.0
Sierra Leone,2386.0,74.0,1813.0,499.0,1.0,0.0,0.0
Singapore,58073.0,28.0,57985.0,60.0,9.0,0.0,4.0
Slovakia,84347.0,390.0,21718.0,62239.0,2205.0,24.0,1961.0
Slovenia,46717.0,605.0,25007.0,21105.0,1092.0,27.0,1474.0
Solomon Islands,16.0,0.0,5.0,11.0,0.0,0.0,0.0
Somalia,4301.0,107.0,3247.0,947.0,0.0,0.0,0.0
South Africa,740254.0,19951.0,683194.0,37109.0,1729.0,106.0,2468.0
South Korea,27799.0,487.0,25266.0,2046.0,146.0,2.0,106.0
South Sudan,2960.0,59.0,1290.0,1611.0,0.0,0.0,0.0
Spain,1381218.0,39345.0,150376.0,1191497.0,0.0,0.0,0.0
Sri Lanka,14715.0,41.0,9537.0,5137.0,430.0,5.0,657.0
Sudan,14301.0,1116.0,9492.0,3693.0,96.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,5245.0,113.0,5115.0,17.0,4.0,0.0,5.0
Sweden,162240.0,6057.0,0.0,156183.0,15779.0,35.0,0.0
Switzerland,235202.0,3196.0,122600.0,109406.0,5980.0,96.0,35300.0
Syria,6352.0,325.0,2454.0,3573.0,68.0,4.0,49.0
Taiwan,580.0,7.0,528.0,45.0,2.0,0.0,2.0
Tajikistan,11376.0,83.0,10763.0,530.0,40.0,0.0,52.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3844.0,60.0,3685.0,99.0,4.0,0.0,15.0
Timor-Leste,30.0,0.0,29.0,1.0,0.0,0.0,0.0
Togo,2558.0,57.0,1763.0,738.0,35.0,0.0,27.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,5880.0,111.0,5238.0,531.0,31.0,0.0,35.0
Tunisia,72993.0,2006.0,48103.0,22884.0,1424.0,86.0,0.0
Turkey,399360.0,11059.0,342501.0,45800.0,2529.0,87.0,2215.0
Uganda,14704.0,133.0,7836.0,6735.0,130.0,0.0,65.0
Ukraine,493544.0,9018.0,223530.0,260996.0,10391.0,206.0,5814.0
United Arab Emirates,144385.0,518.0,139701.0,4166.0,1096.0,3.0,742.0
United Kingdom,1237166.0,49861.0,3010.0,1184295.0,20433.0,532.0,10.0
United States,10298153.0,241308.0,3961873.0,6095085.0,140105.0,1459.0,33028.0
Uruguay,3620.0,62.0,3034.0,524.0,60.0,0.0,41.0
Uzbekistan,69027.0,588.0,66194.0,2245.0,0.0,0.0,0.0
Vanuatu,1.0,0.0,0.0,1.0,,,
Venezuela,95445.0,834.0,90359.0,4252.0,296.0,4.0,305.0
Vietnam,1226.0,35.0,1087.0,104.0,11.0,0.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,2063.0,601.0,1375.0,87.0,0.0,0.0,0.0
Zambia,16997.0,350.0,16019.0,628.0,26.0,1.0,8.0
Zimbabwe,8610.0,255.0,8040.0,315.0,49.0,1.0,17.0
