country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Latvia,280.0,0.0,1.0,279.0,36.0,0.0,0.0
Lebanon,391.0,8.0,27.0,356.0,23.0,2.0,4.0
Liberia,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Libya,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Liechtenstein,56.0,0.0,0.0,56.0,0.0,0.0,0.0
Lithuania,292.0,4.0,0.0,288.0,29.0,1.0,0.0
Luxembourg,1605.0,15.0,40.0,1550.0,152.0,6.0,34.0
Madagascar,26.0,0.0,0.0,26.0,3.0,0.0,0.0
Malaysia,2161.0,26.0,259.0,1876.0,130.0,3.0,44.0
Maldives,16.0,0.0,9.0,7.0,3.0,0.0,1.0
Mali,11.0,0.0,0.0,11.0,7.0,0.0,0.0
Malta,139.0,0.0,2.0,137.0,5.0,0.0,0.0
Mauritania,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Mauritius,94.0,2.0,0.0,92.0,13.0,0.0,0.0
Mexico,585.0,8.0,4.0,573.0,110.0,2.0,0.0
Moldova,199.0,2.0,2.0,195.0,22.0,1.0,0.0
Monaco,42.0,0.0,1.0,41.0,9.0,0.0,0.0
Mongolia,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Montenegro,82.0,1.0,0.0,81.0,13.0,0.0,0.0
Morocco,345.0,23.0,11.0,311.0,70.0,12.0,3.0
Mozambique,7.0,0.0,0.0,7.0,0.0,0.0,0.0
Myanmar,8.0,0.0,0.0,8.0,,,
Namibia,8.0,0.0,2.0,6.0,0.0,0.0,0.0
Nepal,4.0,0.0,1.0,3.0,1.0,0.0,0.0
Netherlands,8647.0,547.0,6.0,8094.0,1179.0,112.0,0.0
New Zealand,368.0,0.0,37.0,331.0,85.0,0.0,10.0
Nicaragua,2.0,1.0,0.0,1.0,0.0,1.0,0.0
Niger,10.0,1.0,0.0,9.0,0.0,0.0,0.0
Nigeria,70.0,1.0,3.0,66.0,5.0,0.0,1.0
North Macedonia,219.0,3.0,3.0,213.0,18.0,0.0,0.0
Norway,3755.0,19.0,6.0,3730.0,386.0,5.0,0.0
Oman,131.0,0.0,23.0,108.0,22.0,0.0,0.0
Pakistan,1373.0,11.0,23.0,1339.0,172.0,2.0,2.0
Palestine,91.0,1.0,17.0,73.0,7.0,0.0,0.0
Panama,674.0,9.0,2.0,663.0,116.0,1.0,0.0
Papua New Guinea,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Paraguay,52.0,3.0,1.0,48.0,11.0,0.0,1.0
Peru,635.0,71.0,16.0,548.0,55.0,8.0,2.0
Philippines,803.0,54.0,31.0,718.0,96.0,9.0,3.0
Poland,1389.0,16.0,7.0,1366.0,168.0,0.0,0.0
Portugal,4268.0,76.0,43.0,4149.0,724.0,16.0,0.0
Qatar,562.0,0.0,43.0,519.0,13.0,0.0,0.0
Romania,1292.0,26.0,115.0,1151.0,263.0,3.0,21.0
Russia,1036.0,4.0,45.0,987.0,196.0,1.0,7.0
Rwanda,54.0,0.0,0.0,54.0,4.0,0.0,0.0
Saint Kitts and Nevis,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Saint Lucia,3.0,0.0,1.0,2.0,0.0,0.0,1.0
Saint Vincent and the Grenadines,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,223.0,21.0,4.0,198.0,15.0,0.0,0.0
Saudi Arabia,1104.0,3.0,35.0,1066.0,92.0,0.0,2.0
Senegal,119.0,0.0,11.0,108.0,14.0,0.0,2.0
Serbia,457.0,1.0,0.0,456.0,73.0,0.0,0.0
Seychelles,7.0,0.0,0.0,7.0,0.0,0.0,0.0
Singapore,732.0,2.0,183.0,547.0,49.0,0.0,11.0
Slovakia,269.0,0.0,2.0,267.0,43.0,0.0,0.0
Slovenia,632.0,9.0,10.0,613.0,70.0,3.0,0.0
Somalia,3.0,0.0,0.0,3.0,1.0,0.0,0.0
South Africa,1170.0,1.0,31.0,1138.0,243.0,1.0,19.0
South Korea,9332.0,139.0,4528.0,4665.0,91.0,8.0,384.0
Spain,65719.0,5138.0,9357.0,51224.0,7933.0,773.0,2342.0
Sri Lanka,106.0,0.0,7.0,99.0,0.0,0.0,0.0
Sudan,3.0,1.0,0.0,2.0,0.0,0.0,0.0
Suriname,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Sweden,3069.0,105.0,16.0,2948.0,229.0,28.0,0.0
Switzerland,12928.0,231.0,1530.0,11167.0,1117.0,40.0,1399.0
Syria,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Taiwan,267.0,2.0,29.0,236.0,15.0,0.0,0.0
Tanzania,13.0,0.0,1.0,12.0,0.0,0.0,1.0
Thailand,1136.0,5.0,97.0,1034.0,91.0,1.0,9.0
Timor-Leste,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Togo,25.0,1.0,1.0,23.0,2.0,1.0,0.0
Trinidad and Tobago,66.0,2.0,1.0,63.0,1.0,1.0,1.0
Tunisia,227.0,6.0,2.0,219.0,30.0,0.0,0.0
Turkey,5698.0,92.0,42.0,5564.0,2069.0,17.0,16.0
Uganda,23.0,0.0,0.0,23.0,9.0,0.0,0.0
Ukraine,310.0,5.0,5.0,300.0,114.0,0.0,4.0
United Arab Emirates,405.0,2.0,52.0,351.0,72.0,0.0,0.0
United Kingdom,14745.0,761.0,151.0,13833.0,2933.0,181.0,1.0
United States,101867.0,1605.0,869.0,99393.0,17894.0,378.0,188.0
Uruguay,238.0,0.0,0.0,238.0,21.0,0.0,0.0
Uzbekistan,88.0,1.0,5.0,82.0,13.0,1.0,5.0
Venezuela,107.0,1.0,31.0,75.0,0.0,1.0,16.0
Vietnam,163.0,0.0,20.0,143.0,10.0,0.0,0.0
Zambia,22.0,0.0,0.0,22.0,6.0,0.0,0.0
Zimbabwe,5.0,1.0,0.0,4.0,2.0,0.0,0.0
