country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Kyrgyzstan,45335.0,1063.0,41484.0,2788.0,0.0,0.0,0.0
Laos,23.0,0.0,22.0,1.0,0.0,0.0,0.0
Latvia,1525.0,36.0,1248.0,241.0,10.0,0.0,0.0
Lebanon,29303.0,297.0,12047.0,16959.0,1006.0,11.0,607.0
Lesotho,1424.0,33.0,754.0,637.0,34.0,0.0,0.0
Liberia,1335.0,82.0,1216.0,37.0,0.0,0.0,0.0
Libya,27949.0,444.0,15068.0,12437.0,715.0,8.0,389.0
Liechtenstein,113.0,1.0,109.0,3.0,0.0,0.0,0.0
Lithuania,3739.0,71.0,2530.0,1138.0,80.0,0.0,26.0
Luxembourg,7718.0,124.0,6703.0,891.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,16053.0,223.0,14646.0,1184.0,33.0,4.0,16.0
Malawi,5731.0,179.0,4040.0,1512.0,13.0,0.0,10.0
Malaysia,10219.0,130.0,9355.0,734.0,52.0,0.0,40.0
Maldives,9724.0,33.0,8261.0,1430.0,75.0,0.0,73.0
Mali,3013.0,128.0,2372.0,513.0,7.0,0.0,23.0
Malta,2731.0,20.0,2047.0,664.0,32.0,1.0,30.0
Mauritania,7368.0,161.0,6951.0,256.0,3.0,0.0,24.0
Mauritius,366.0,10.0,338.0,18.0,0.0,0.0,0.0
Mexico,697663.0,73493.0,590459.0,33711.0,3542.0,235.0,4305.0
Moldova,46596.0,1203.0,34236.0,11157.0,260.0,2.0,0.0
Monaco,193.0,1.0,153.0,39.0,1.0,0.0,1.0
Mongolia,312.0,0.0,302.0,10.0,0.0,0.0,0.0
Montenegro,8612.0,136.0,5268.0,3208.0,714.0,2.0,139.0
Morocco,101743.0,1830.0,80732.0,19181.0,1927.0,35.0,1724.0
Mozambique,6771.0,43.0,3622.0,3106.0,234.0,2.0,2.0
Myanmar,5805.0,94.0,1260.0,4451.0,542.0,13.0,72.0
Namibia,10377.0,112.0,8033.0,2232.0,85.0,1.0,64.0
Nepal,64122.0,411.0,46233.0,17478.0,1325.0,10.0,966.0
Netherlands,98217.0,6324.0,2840.0,89053.0,1956.0,4.0,119.0
New Zealand,1815.0,25.0,1728.0,62.0,0.0,0.0,9.0
Nicaragua,4961.0,147.0,2913.0,1901.0,0.0,0.0,0.0
Niger,1188.0,69.0,1104.0,15.0,5.0,0.0,0.0
Nigeria,57242.0,1098.0,48569.0,7575.0,97.0,3.0,138.0
North Macedonia,16735.0,693.0,13863.0,2179.0,178.0,4.0,71.0
Norway,12897.0,267.0,10371.0,2259.0,39.0,0.0,0.0
Oman,93475.0,846.0,85418.0,7211.0,1722.0,28.0,770.0
Pakistan,306304.0,6420.0,292869.0,7015.0,633.0,4.0,566.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,35686.0,262.0,23700.0,11724.0,683.0,9.0,254.0
Panama,106203.0,2257.0,81365.0,22581.0,602.0,10.0,1175.0
Papua New Guinea,517.0,7.0,232.0,278.0,1.0,1.0,0.0
Paraguay,33520.0,659.0,18117.0,14744.0,505.0,23.0,582.0
Peru,762865.0,80004.0,607837.0,75024.0,6453.0,282.0,13324.0
Philippines,286743.0,4984.0,229865.0,51894.0,3283.0,54.0,19980.0
Poland,79240.0,2293.0,64302.0,12645.0,910.0,11.0,441.0
Portugal,68577.0,1912.0,45596.0,21069.0,552.0,13.0,192.0
Qatar,123376.0,210.0,120303.0,2863.0,230.0,1.0,214.0
Romania,112781.0,4435.0,89771.0,18575.0,1231.0,33.0,652.0
Russia,1098958.0,19349.0,906431.0,173178.0,6043.0,79.0,2886.0
Rwanda,4711.0,26.0,2961.0,1724.0,22.0,0.0,51.0
Saint Kitts and Nevis,17.0,0.0,17.0,0.0,0.0,0.0,0.0
Saint Lucia,27.0,0.0,26.0,1.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,64.0,0.0,64.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,723.0,42.0,669.0,12.0,0.0,0.0,0.0
Sao Tome and Principe,908.0,15.0,878.0,15.0,0.0,0.0,2.0
Saudi Arabia,329754.0,4485.0,310439.0,14830.0,483.0,27.0,1009.0
Senegal,14714.0,302.0,11260.0,3152.0,26.0,0.0,107.0
Serbia,32908.0,741.0,0.0,32167.0,68.0,1.0,0.0
Seychelles,141.0,0.0,136.0,5.0,0.0,0.0,0.0
Sierra Leone,2168.0,72.0,1650.0,446.0,9.0,0.0,0.0
Singapore,57576.0,27.0,57181.0,368.0,18.0,0.0,39.0
Slovakia,6677.0,39.0,3548.0,3090.0,131.0,0.0,29.0
Slovenia,4420.0,142.0,3023.0,1255.0,111.0,1.0,42.0
Somalia,3442.0,98.0,2877.0,467.0,41.0,0.0,65.0
South Africa,661211.0,15953.0,590071.0,55187.0,1555.0,13.0,637.0
South Korea,23045.0,385.0,20248.0,2412.0,70.0,2.0,90.0
South Sudan,2642.0,49.0,1290.0,1303.0,0.0,0.0,0.0
Spain,640040.0,30495.0,150376.0,459169.0,0.0,0.0,0.0
Sri Lanka,3287.0,13.0,3088.0,186.0,4.0,0.0,18.0
Sudan,13555.0,836.0,6760.0,5959.0,0.0,0.0,1.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,4723.0,97.0,4488.0,138.0,14.0,0.0,105.0
Sweden,88237.0,5865.0,0.0,82372.0,0.0,0.0,0.0
Switzerland,49283.0,2045.0,40500.0,6738.0,0.0,0.0,0.0
Syria,3800.0,172.0,946.0,2682.0,35.0,2.0,14.0
Taiwan,507.0,7.0,479.0,21.0,1.0,0.0,0.0
Tajikistan,9346.0,73.0,8108.0,1165.0,43.0,0.0,42.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3506.0,59.0,3342.0,105.0,6.0,0.0,4.0
Timor-Leste,27.0,0.0,26.0,1.0,0.0,0.0,0.0
Togo,1666.0,41.0,1269.0,356.0,7.0,0.0,10.0
Trinidad and Tobago,3901.0,65.0,1753.0,2083.0,48.0,4.0,58.0
Tunisia,10732.0,159.0,2386.0,8187.0,1622.0,21.0,20.0
Turkey,302867.0,7506.0,267233.0,28128.0,1519.0,61.0,1116.0
Uganda,6287.0,63.0,2616.0,3608.0,270.0,0.0,35.0
Ukraine,180119.0,3626.0,80438.0,96055.0,3071.0,41.0,767.0
United Arab Emirates,84916.0,404.0,74273.0,10239.0,674.0,0.0,761.0
United Kingdom,396746.0,41866.0,2230.0,352650.0,3899.0,18.0,1.0
United States,6825123.0,199546.0,2590671.0,4034906.0,39496.0,256.0,13225.0
Uruguay,1917.0,46.0,1621.0,250.0,13.0,0.0,9.0
Uzbekistan,51640.0,433.0,47932.0,3275.0,648.0,6.0,661.0
Venezuela,66656.0,547.0,56096.0,10013.0,707.0,8.0,941.0
Vietnam,1068.0,35.0,942.0,91.0,0.0,0.0,0.0
Yemen,2026.0,586.0,1227.0,213.0,0.0,1.0,6.0
Zambia,14131.0,330.0,13365.0,436.0,61.0,0.0,0.0
Zimbabwe,7683.0,225.0,5924.0,1534.0,11.0,0.0,10.0
