country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Finland,6579.0,307.0,4800.0,1472.0,11.0,1.0,0.0
France,184260.0,28372.0,64735.0,91153.0,219.0,37.0,747.0
Gabon,1934.0,12.0,459.0,1463.0,0.0,0.0,0.0
Gambia,25.0,1.0,13.0,11.0,0.0,0.0,0.0
Georgia,730.0,12.0,522.0,196.0,2.0,0.0,13.0
Germany,180328.0,8283.0,160281.0,11764.0,342.0,22.0,565.0
Ghana,6683.0,32.0,1998.0,4653.0,66.0,1.0,20.0
Greece,2878.0,171.0,1374.0,1333.0,2.0,0.0,0.0
Grenada,22.0,0.0,17.0,5.0,0.0,0.0,0.0
Guatemala,3424.0,58.0,258.0,3108.0,370.0,3.0,14.0
Guinea,3275.0,20.0,1673.0,1582.0,99.0,0.0,42.0
Guinea-Bissau,1114.0,6.0,42.0,1066.0,0.0,0.0,0.0
Guyana,135.0,10.0,62.0,63.0,8.0,0.0,4.0
Haiti,812.0,25.0,22.0,765.0,78.0,0.0,0.0
Holy See,12.0,0.0,2.0,10.0,0.0,0.0,0.0
Honduras,3950.0,180.0,468.0,3302.0,473.0,13.0,29.0
Hungary,3741.0,486.0,1690.0,1565.0,28.0,4.0,35.0
Iceland,1804.0,10.0,1791.0,3.0,0.0,0.0,0.0
India,138536.0,4024.0,57692.0,76820.0,7113.0,156.0,3307.0
Indonesia,22271.0,1372.0,5402.0,15497.0,526.0,21.0,153.0
Iran,135701.0,7417.0,105801.0,22483.0,2180.0,58.0,1729.0
Iraq,4469.0,160.0,2738.0,1571.0,197.0,8.0,153.0
Ireland,24639.0,1608.0,21060.0,1971.0,57.0,4.0,0.0
Israel,16661.0,282.0,14121.0,2258.0,13.0,1.0,145.0
Italy,229858.0,32785.0,140479.0,56594.0,531.0,50.0,1639.0
Ivory Coast,2376.0,30.0,1219.0,1127.0,10.0,0.0,31.0
Jamaica,552.0,9.0,211.0,332.0,2.0,0.0,11.0
Japan,16550.0,820.0,13413.0,2317.0,14.0,12.0,169.0
Jordan,708.0,9.0,471.0,228.0,4.0,0.0,1.0
Kazakhstan,8531.0,35.0,4352.0,4144.0,612.0,0.0,138.0
Kenya,1214.0,51.0,383.0,780.0,22.0,1.0,3.0
Kosovo,1032.0,29.0,785.0,218.0,7.0,0.0,3.0
Kuwait,21302.0,156.0,6117.0,15029.0,838.0,8.0,370.0
Kyrgyzstan,1403.0,14.0,980.0,409.0,38.0,0.0,23.0
Laos,19.0,0.0,14.0,5.0,0.0,0.0,0.0
Latvia,1047.0,22.0,712.0,313.0,1.0,0.0,0.0
Lebanon,1114.0,26.0,688.0,400.0,17.0,0.0,21.0
Lesotho,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Liberia,265.0,26.0,139.0,100.0,10.0,0.0,3.0
Libya,75.0,3.0,39.0,33.0,0.0,0.0,0.0
Liechtenstein,82.0,1.0,55.0,26.0,0.0,0.0,0.0
Lithuania,1623.0,63.0,1138.0,422.0,7.0,0.0,3.0
Luxembourg,3992.0,110.0,3767.0,115.0,2.0,1.0,9.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,527.0,2.0,142.0,383.0,39.0,0.0,4.0
Malawi,83.0,4.0,33.0,46.0,1.0,1.0,5.0
Malaysia,7245.0,115.0,5945.0,1185.0,60.0,0.0,33.0
Maldives,1371.0,4.0,144.0,1223.0,58.0,0.0,16.0
Mali,1030.0,65.0,597.0,368.0,15.0,2.0,23.0
Malta,610.0,6.0,476.0,128.0,1.0,0.0,3.0
Mauritania,237.0,6.0,15.0,216.0,10.0,0.0,8.0
Mauritius,334.0,10.0,322.0,2.0,2.0,0.0,0.0
Mexico,68620.0,7394.0,46979.0,14247.0,2764.0,215.0,2555.0
Moldova,7093.0,250.0,3713.0,3130.0,99.0,8.0,261.0
Monaco,98.0,4.0,90.0,4.0,0.0,0.0,0.0
Mongolia,141.0,0.0,32.0,109.0,0.0,0.0,2.0
Montenegro,324.0,9.0,315.0,0.0,0.0,0.0,1.0
Morocco,7433.0,199.0,4703.0,2531.0,27.0,1.0,65.0
Mozambique,194.0,0.0,51.0,143.0,26.0,0.0,3.0
Myanmar,201.0,6.0,122.0,73.0,0.0,0.0,2.0
Namibia,21.0,0.0,14.0,7.0,1.0,0.0,0.0
Nepal,603.0,3.0,87.0,513.0,19.0,0.0,17.0
Netherlands,45437.0,5841.0,174.0,39422.0,172.0,11.0,0.0
New Zealand,1504.0,21.0,1456.0,27.0,0.0,0.0,0.0
Nicaragua,279.0,17.0,199.0,63.0,0.0,0.0,0.0
Niger,945.0,61.0,783.0,101.0,2.0,0.0,8.0
Nigeria,7839.0,226.0,2263.0,5350.0,313.0,5.0,89.0
North Macedonia,1978.0,113.0,1422.0,443.0,37.0,0.0,11.0
Norway,8352.0,235.0,7727.0,390.0,6.0,0.0,0.0
Oman,7770.0,37.0,1933.0,5800.0,513.0,1.0,85.0
Pakistan,54601.0,1133.0,17198.0,36270.0,2164.0,32.0,545.0
Palestine,423.0,3.0,357.0,63.0,0.0,0.0,9.0
Panama,10926.0,306.0,6279.0,4341.0,349.0,7.0,0.0
Papua New Guinea,8.0,0.0,8.0,0.0,0.0,0.0,0.0
Paraguay,862.0,11.0,307.0,544.0,12.0,0.0,9.0
Peru,119959.0,3456.0,49795.0,66708.0,4205.0,83.0,1880.0
Philippines,14035.0,868.0,3249.0,9918.0,258.0,5.0,72.0
Poland,21326.0,996.0,9194.0,11136.0,395.0,3.0,217.0
Portugal,30623.0,1316.0,17549.0,11758.0,152.0,14.0,9844.0
Qatar,43714.0,23.0,9170.0,34521.0,1501.0,2.0,657.0
Romania,18070.0,1185.0,11399.0,5486.0,213.0,9.0,212.0
Russia,344481.0,3541.0,113299.0,227641.0,8599.0,153.0,5363.0
Rwanda,327.0,0.0,237.0,90.0,2.0,0.0,10.0
Saint Kitts and Nevis,15.0,0.0,15.0,0.0,0.0,0.0,0.0
Saint Lucia,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,18.0,0.0,14.0,4.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,665.0,42.0,266.0,357.0,0.0,0.0,0.0
Sao Tome and Principe,251.0,8.0,4.0,239.0,0.0,0.0,0.0
Saudi Arabia,72560.0,390.0,43520.0,28650.0,2399.0,11.0,2284.0
Senegal,3047.0,35.0,1456.0,1556.0,71.0,1.0,40.0
Serbia,11159.0,238.0,5857.0,5064.0,67.0,0.0,158.0
Seychelles,11.0,0.0,11.0,0.0,0.0,0.0,0.0
Sierra Leone,707.0,40.0,241.0,426.0,86.0,1.0,0.0
Singapore,31616.0,23.0,14876.0,16717.0,548.0,0.0,994.0
Slovakia,1509.0,28.0,1301.0,180.0,5.0,0.0,21.0
Slovenia,1468.0,107.0,1340.0,21.0,0.0,1.0,0.0
Somalia,1594.0,61.0,204.0,1329.0,0.0,0.0,0.0
South Africa,22583.0,429.0,11100.0,11054.0,1240.0,22.0,996.0
South Korea,11206.0,267.0,10226.0,713.0,16.0,1.0,13.0
South Sudan,655.0,8.0,6.0,641.0,0.0,0.0,0.0
Spain,235772.0,28752.0,150376.0,56644.0,482.0,74.0,0.0
Sri Lanka,1141.0,9.0,674.0,458.0,52.0,0.0,14.0
Sudan,3820.0,165.0,458.0,3197.0,192.0,19.0,34.0
Suriname,11.0,1.0,9.0,1.0,0.0,0.0,0.0
Sweden,33459.0,3998.0,4971.0,24490.0,271.0,6.0,0.0
Switzerland,30736.0,1906.0,28100.0,730.0,11.0,1.0,100.0
Syria,86.0,4.0,41.0,41.0,16.0,0.0,4.0
Taiwan,441.0,7.0,414.0,20.0,0.0,0.0,3.0
Tajikistan,2929.0,46.0,1301.0,1582.0,191.0,2.0,78.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3040.0,56.0,2921.0,63.0,0.0,0.0,5.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,381.0,12.0,141.0,228.0,8.0,0.0,8.0
Trinidad and Tobago,116.0,8.0,108.0,0.0,0.0,0.0,0.0
Tunisia,1051.0,48.0,917.0,86.0,3.0,0.0,3.0
Turkey,156827.0,4340.0,118694.0,33793.0,1141.0,32.0,1092.0
Uganda,198.0,0.0,68.0,130.0,0.0,0.0,0.0
Ukraine,20986.0,617.0,7108.0,13261.0,406.0,12.0,179.0
United Arab Emirates,29485.0,245.0,15056.0,14184.0,781.0,1.0,561.0
United Kingdom,260916.0,36875.0,1151.0,222890.0,2412.0,118.0,2.0
United States,1644541.0,97813.0,366736.0,1179992.0,20479.0,625.0,5497.0
Uruguay,769.0,22.0,618.0,129.0,5.0,0.0,2.0
Uzbekistan,3164.0,13.0,2565.0,586.0,49.0,0.0,33.0
Venezuela,1121.0,10.0,262.0,849.0,111.0,0.0,0.0
Vietnam,325.0,0.0,267.0,58.0,0.0,0.0,0.0
Yemen,222.0,42.0,10.0,170.0,10.0,3.0,4.0
Zambia,920.0,7.0,336.0,577.0,0.0,0.0,0.0
Zimbabwe,56.0,4.0,25.0,27.0,0.0,0.0,7.0
