country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Cambodia,280.0,0.0,276.0,4.0,2.0,0.0,1.0
Cameroon,20924.0,420.0,19764.0,740.0,0.0,0.0,0.0
Canada,171384.0,9599.0,144653.0,17132.0,2883.0,29.0,2151.0
Central African Republic,4845.0,62.0,1914.0,2869.0,0.0,0.0,0.0
Chad,1223.0,86.0,1075.0,62.0,6.0,0.0,0.0
Chile,471746.0,13037.0,443453.0,15256.0,1567.0,58.0,1383.0
China,90652.0,4739.0,85540.0,373.0,23.0,0.0,10.0
Colombia,862158.0,26844.0,766300.0,69014.0,7106.0,132.0,4626.0
Comoros,487.0,7.0,466.0,14.0,0.0,0.0,0.0
Congo,15867.0,363.0,14126.0,1378.0,18.0,0.0,0.0
Costa Rica,81129.0,987.0,49703.0,30439.0,1947.0,37.0,4696.0
Croatia,17797.0,300.0,16031.0,1466.0,138.0,2.0,182.0
Cuba,5845.0,123.0,5232.0,490.0,36.0,1.0,87.0
Cyprus,1847.0,22.0,1369.0,456.0,23.0,0.0,0.0
Czechia,85566.0,758.0,46636.0,38172.0,3120.0,31.0,2487.0
Denmark,30546.0,659.0,23577.0,6310.0,378.0,1.0,412.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,5421.0,61.0,5352.0,8.0,2.0,0.0,3.0
Dominica,31.0,0.0,24.0,7.0,0.0,0.0,0.0
Dominican Republic,115054.0,2144.0,90942.0,21968.0,574.0,10.0,576.0
Ecuador,141339.0,11681.0,120511.0,9147.0,305.0,34.0,0.0
Egypt,103781.0,5990.0,97398.0,393.0,98.0,9.0,43.0
El Salvador,29539.0,865.0,24406.0,4268.0,89.0,2.0,110.0
Equatorial Guinea,5045.0,83.0,4879.0,83.0,0.0,0.0,0.0
Eritrea,398.0,0.0,358.0,40.0,0.0,0.0,0.0
Estonia,3617.0,67.0,2755.0,795.0,10.0,0.0,6.0
Eswatini,5579.0,112.0,5141.0,326.0,10.0,1.0,14.0
Ethiopia,79437.0,1230.0,34016.0,44191.0,618.0,8.0,956.0
Fiji,32.0,2.0,28.0,2.0,0.0,0.0,0.0
Finland,10702.0,346.0,8100.0,2256.0,164.0,1.0,0.0
France,666011.0,32299.0,100873.0,532839.0,5639.0,71.0,592.0
Gabon,8808.0,54.0,8135.0,619.0,11.0,0.0,68.0
Gambia,3594.0,115.0,2226.0,1253.0,0.0,0.0,0.0
Georgia,8696.0,54.0,4619.0,4023.0,578.0,4.0,375.0
Germany,304673.0,9554.0,265624.0,29495.0,3100.0,21.0,3622.0
Ghana,46829.0,303.0,46060.0,466.0,0.0,0.0,0.0
Greece,20142.0,417.0,1347.0,18378.0,300.0,8.0,0.0
Grenada,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Guatemala,94182.0,3302.0,82828.0,8052.0,219.0,9.0,374.0
Guinea,10800.0,67.0,10161.0,572.0,46.0,1.0,63.0
Guinea-Bissau,2385.0,40.0,1728.0,617.0,23.0,1.0,179.0
Guyana,3188.0,90.0,1972.0,1126.0,95.0,3.0,52.0
Haiti,8819.0,229.0,6992.0,1598.0,27.0,0.0,0.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,80020.0,2433.0,29768.0,47819.0,391.0,11.0,463.0
Hungary,31480.0,833.0,8165.0,22482.0,905.0,11.0,695.0
Iceland,2980.0,10.0,2300.0,670.0,59.0,0.0,23.0
India,6685082.0,103569.0,5662490.0,919023.0,61267.0,884.0,75787.0
Indonesia,307120.0,11253.0,232593.0,63274.0,3622.0,102.0,4140.0
Iran,475674.0,27192.0,392293.0,56189.0,3902.0,235.0,2327.0
Iraq,382949.0,9464.0,312158.0,61327.0,3808.0,65.0,4676.0
Ireland,38549.0,1810.0,23364.0,13375.0,517.0,0.0,0.0
Israel,273451.0,1775.0,208378.0,63298.0,5721.0,27.0,7104.0
Italy,327586.0,36002.0,232681.0,58903.0,2257.0,16.0,767.0
Ivory Coast,19885.0,120.0,19490.0,275.0,3.0,0.0,41.0
Jamaica,7012.0,120.0,2635.0,4257.0,117.0,0.0,175.0
Japan,86027.0,1602.0,78071.0,6354.0,281.0,4.0,220.0
Jordan,17464.0,110.0,5292.0,12062.0,1824.0,9.0,52.0
Kazakhstan,141844.0,2085.0,130874.0,8885.0,96.0,2.0,260.0
Kenya,39449.0,735.0,27035.0,11679.0,22.0,4.0,1376.0
Kosovo,15855.0,633.0,13929.0,1293.0,41.0,3.0,73.0
Kuwait,107592.0,628.0,99549.0,7415.0,567.0,4.0,509.0
Kyrgyzstan,47635.0,1066.0,43521.0,3048.0,207.0,0.0,103.0
Laos,23.0,0.0,22.0,1.0,0.0,0.0,0.0
Latvia,2126.0,39.0,1307.0,780.0,40.0,1.0,0.0
Lebanon,45657.0,414.0,20243.0,25000.0,1175.0,8.0,461.0
Lesotho,1683.0,39.0,926.0,718.0,0.0,0.0,0.0
Liberia,1354.0,82.0,1236.0,36.0,6.0,0.0,0.0
Libya,37437.0,596.0,22076.0,14765.0,628.0,4.0,647.0
Liechtenstein,127.0,1.0,116.0,10.0,1.0,0.0,0.0
Lithuania,5279.0,82.0,3006.0,2191.0,99.0,1.0,35.0
Luxembourg,8925.0,127.0,7793.0,1005.0,216.0,2.0,365.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,16570.0,233.0,15601.0,736.0,12.0,1.0,115.0
Malawi,5794.0,180.0,4541.0,1073.0,8.0,1.0,0.0
Malaysia,12813.0,137.0,10340.0,2336.0,432.0,0.0,57.0
Maldives,10567.0,34.0,9427.0,1106.0,37.0,0.0,63.0
Mali,3189.0,131.0,2482.0,576.0,5.0,0.0,3.0
Malta,3327.0,39.0,2770.0,518.0,57.0,0.0,12.0
Mauritania,7523.0,162.0,7204.0,157.0,3.0,0.0,16.0
Mauritius,387.0,10.0,357.0,20.0,2.0,0.0,0.0
Mexico,789780.0,81877.0,670034.0,37869.0,28115.0,2789.0,24911.0
Moldova,56901.0,1375.0,41467.0,14059.0,322.0,9.0,512.0
Monaco,223.0,2.0,193.0,28.0,1.0,0.0,4.0
Mongolia,315.0,0.0,307.0,8.0,1.0,0.0,0.0
Montenegro,12359.0,182.0,8308.0,3869.0,232.0,3.0,355.0
Morocco,134695.0,2369.0,113336.0,18990.0,1423.0,39.0,2300.0
Mozambique,9296.0,66.0,6104.0,3126.0,100.0,0.0,252.0
Myanmar,18781.0,444.0,5548.0,12789.0,987.0,32.0,353.0
Namibia,11654.0,125.0,9451.0,2078.0,28.0,2.0,22.0
Nepal,89263.0,554.0,65202.0,23507.0,2440.0,19.0,1133.0
Netherlands,141258.0,6509.0,4492.0,130257.0,32.0,1.0,111.0
New Zealand,1858.0,25.0,1790.0,43.0,3.0,0.0,0.0
Nicaragua,5170.0,151.0,2913.0,2106.0,0.0,0.0,0.0
Niger,1200.0,69.0,1115.0,16.0,0.0,0.0,0.0
Nigeria,59465.0,1113.0,50951.0,7401.0,120.0,0.0,183.0
North Macedonia,18873.0,760.0,15487.0,2626.0,83.0,4.0,146.0
Norway,14605.0,275.0,11190.0,3140.0,148.0,0.0,0.0
Oman,101814.0,985.0,90600.0,10229.0,544.0,8.0,304.0
Pakistan,315727.0,6523.0,300616.0,8588.0,1111.0,10.0,1648.0
Palestine,41957.0,339.0,35182.0,6436.0,459.0,9.0,484.0
Panama,115919.0,2430.0,92423.0,21066.0,633.0,7.0,614.0
Papua New Guinea,540.0,7.0,527.0,6.0,0.0,0.0,0.0
Paraguay,44715.0,947.0,27887.0,15881.0,533.0,18.0,684.0
Peru,828169.0,32742.0,706223.0,89204.0,6605.0,133.0,5355.0
Philippines,324762.0,5840.0,273123.0,45799.0,2265.0,64.0,44.0
Poland,102080.0,2659.0,73552.0,25869.0,2006.0,29.0,549.0
Portugal,79885.0,2018.0,50454.0,27413.0,734.0,13.0,247.0
Qatar,126692.0,216.0,123664.0,2812.0,194.0,0.0,189.0
Romania,137491.0,5048.0,108526.0,23917.0,1591.0,45.0,391.0
Russia,1219796.0,21375.0,978610.0,219811.0,10757.0,115.0,3122.0
Rwanda,4867.0,29.0,3226.0,1612.0,1.0,0.0,10.0
Saint Kitts and Nevis,19.0,0.0,17.0,2.0,0.0,0.0,0.0
Saint Lucia,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,64.0,0.0,64.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,732.0,42.0,680.0,10.0,0.0,0.0,0.0
Sao Tome and Principe,913.0,15.0,888.0,10.0,0.0,0.0,1.0
Saudi Arabia,336766.0,4898.0,322055.0,9813.0,379.0,23.0,570.0
Senegal,15122.0,312.0,12870.0,1940.0,28.0,0.0,65.0
Serbia,33952.0,756.0,0.0,33196.0,51.0,2.0,0.0
Seychelles,146.0,0.0,143.0,3.0,0.0,0.0,0.0
Sierra Leone,2269.0,72.0,1706.0,491.0,0.0,0.0,0.0
Singapore,57819.0,27.0,57597.0,195.0,7.0,0.0,22.0
Slovakia,13492.0,55.0,4865.0,8572.0,353.0,0.0,37.0
Slovenia,6673.0,156.0,4265.0,2252.0,175.0,1.0,0.0
Somalia,3745.0,99.0,3010.0,636.0,0.0,0.0,0.0
South Africa,682215.0,17016.0,615684.0,49515.0,926.0,40.0,903.0
South Korea,24239.0,422.0,22083.0,1734.0,75.0,0.0,197.0
South Sudan,2726.0,50.0,1290.0,1386.0,0.0,0.0,0.0
Spain,813412.0,32225.0,150376.0,630811.0,23480.0,139.0,0.0
Sri Lanka,3513.0,13.0,3259.0,241.0,111.0,0.0,1.0
Sudan,13660.0,836.0,6764.0,6060.0,0.0,0.0,0.0
Suriname,4954.0,106.0,4755.0,93.0,13.0,0.0,14.0
Sweden,94283.0,5895.0,0.0,88388.0,0.0,0.0,0.0
Switzerland,55932.0,2078.0,45800.0,8054.0,1548.0,1.0,0.0
Syria,4411.0,207.0,1168.0,3036.0,45.0,2.0,13.0
Taiwan,518.0,7.0,485.0,26.0,1.0,0.0,1.0
Tajikistan,9974.0,78.0,8794.0,1102.0,39.0,0.0,45.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3600.0,59.0,3390.0,151.0,10.0,0.0,0.0
Timor-Leste,28.0,0.0,28.0,0.0,0.0,0.0,0.0
Togo,1864.0,48.0,1403.0,413.0,10.0,0.0,11.0
Trinidad and Tobago,4767.0,82.0,2884.0,1801.0,4.0,1.0,41.0
Tunisia,22230.0,321.0,5032.0,16877.0,0.0,0.0,0.0
Turkey,326046.0,8498.0,286370.0,31178.0,1603.0,57.0,1320.0
Uganda,8965.0,82.0,5078.0,3805.0,157.0,1.0,342.0
Ukraine,236329.0,4530.0,104966.0,126833.0,3905.0,35.0,1204.0
United Arab Emirates,99733.0,429.0,89410.0,9894.0,932.0,3.0,1287.0
United Kingdom,518222.0,42459.0,2409.0,473354.0,12603.0,19.0,6.0
United States,7479259.0,210933.0,2935142.0,4333184.0,39699.0,476.0,23443.0
Uruguay,2155.0,48.0,1862.0,245.0,10.0,0.0,18.0
Uzbekistan,58946.0,485.0,55633.0,2828.0,334.0,5.0,352.0
Venezuela,79117.0,658.0,69832.0,8627.0,683.0,5.0,915.0
Vietnam,1097.0,35.0,1022.0,40.0,1.0,0.0,2.0
Yemen,2041.0,592.0,1323.0,126.0,0.0,1.0,3.0
Zambia,15089.0,334.0,14306.0,449.0,37.0,1.0,119.0
Zimbabwe,7898.0,228.0,6424.0,1246.0,10.0,0.0,65.0
